timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:28:11,SPX,6411.37,20.0,6395.0,501.3995938932,26101.339778218095,408.0,0.1702263832121531,0.0,2606.2888054552877,-75656.3820164583,2129.0,0.1700538433273697,0.0,-2104.889211562088,-49555.0422382402,1996.7178544020862,-21970.156434761415,2537.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6400.0,1608.1708111222574,70489.74267497771,1218.0,0.1656022266959254,0.0,7429.739477271353,-234480.81209924867,5636.0,0.1654047015307463,0.0,-5821.568666149096,-163991.06942427094,-114436.02718603074,-27791.72510091051,6854.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6405.0,1128.118823768113,41743.058936388275,815.0,0.1610281557543815,0.0,2751.7794130682696,-97011.4570496222,1988.0,0.1610281557544081,0.0,-1623.6605893001565,-55268.398113233925,108722.67131103702,-29415.385690210667,2803.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6410.0,1805.6996063819895,57293.95082119465,1281.0,0.1568211846343502,0.0,2939.9495892784,-117434.9198844412,2104.0,0.1578967804286702,0.0,-1134.2499828964103,-60140.96906324655,-4872.570950012625,-30549.635673107077,3385.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6415.0,1569.2110332468626,42358.76374735343,1144.0,0.1538892675161437,0.0,1748.9021568091352,-80312.38448404417,1275.0,0.1538892675161524,0.0,-179.69112356227265,-37953.62073669075,22187.348326555802,-30729.32679666935,2419.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6420.0,1471.8207434661074,34537.35593812414,1131.0,0.1505365273729075,0.0,2373.5831435022924,-128795.06593636691,1841.0,0.1508611422223402,0.0,-901.762400036185,-94257.70999824276,-56304.08926155201,-31631.089196705536,2972.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6425.0,2533.462148723712,51405.159448697224,2182.0,0.1481328121624639,0.0,2320.9857173687064,-152840.0657629455,1999.0,0.1481328121624752,0.0,212.4764313550054,-101434.90631424828,-7177.196316005517,-31418.612765350532,4181.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6430.0,1503.6380528731902,27051.292289153258,1507.0,0.1467316053088002,0.0,1296.1020774268159,-106604.47528916718,1299.0,0.1467316053088302,0.0,207.53597544637432,-79553.18300001393,21881.723314234347,-31211.076789904157,2806.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6435.0,1370.76910558307,22029.97886615517,1668.0,0.145452835916768,0.0,672.187123509436,-69712.98862888878,805.0,0.1447218667415784,0.0,698.5819820736341,-47683.00976273361,31870.173237280324,-30512.494807830524,2473.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6440.0,1956.2839587501937,28507.94831439958,3008.0,0.1449944914221712,0.0,843.5173851393604,-117429.88769890131,1297.0,0.1449944914221865,0.0,1112.7665736108333,-88921.93938450173,-41238.929621768126,-29399.728234219692,4305.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6445.0,928.4224875413255,12459.49714433049,1830.0,0.1447952143080585,0.0,345.4949256917844,-63475.042927150105,681.0,0.1447952143081188,0.0,582.9275618495411,-51015.545782819616,37906.39360168212,-28816.80067237015,2511.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6450.0,2030.2398056578888,25774.530519519027,5375.0,0.1475919125534509,0.0,1031.550680791529,-260050.55930426653,2731.0,0.1475919125534923,0.0,998.6891248663599,-234276.0287847475,-183260.48300192787,-27818.11154750379,8106.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6455.0,733.6545647381162,8751.007807319571,2602.0,0.1482357888008666,0.0,156.88391702115118,-54427.74866124997,563.0,0.1492209663072127,0.0,576.770647716965,-45676.7408539304,188599.2879308171,-27241.340899786825,3165.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6460.0,646.7527318211668,7499.976760028502,3114.0,0.1524263528889448,0.0,149.4218702522901,-69387.73275703452,711.0,0.1515325825352923,0.0,497.3308615688767,-61887.75599700602,-16211.015143075616,-26744.010038217948,3825.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6465.0,425.6894101862986,4820.538808999093,2738.0,0.1561560757436728,0.0,70.89641016987248,-44804.91430432597,456.0,0.1561560757437098,0.0,354.7930000164261,-39984.37549532687,21903.380501679145,-26389.21703820152,3194.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6470.0,349.9899971421171,4004.706153371452,2763.0,0.162242110122333,0.0,30.780879227565617,-23951.937311498652,243.0,0.1622421101224487,0.0,319.2091179145515,-19947.2311581272,20037.144337199672,-26070.00792028697,3006.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6475.0,474.96092528028254,5577.949467795539,4589.0,0.1705466792283014,0.0,19.768476079540985,-18871.08507017203,191.0,0.1705466792285222,0.0,455.1924492007416,-13293.135602376491,6654.0955557507095,-25614.81547108623,4780.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6480.0,214.13538836186538,2540.2557136619275,2506.0,0.1764107915221499,0.0,17.68893787100743,-20692.919208697906,209.0,0.1771948902848483,0.0,196.44645049085796,-18152.663495035977,-4859.527892659486,-25418.36902059537,2715.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6485.0,105.68587878362123,1272.110418599649,1529.0,0.1834456867936714,0.0,10.229895395684991,-14679.381237850394,148.0,0.1834456867937366,0.0,95.45598338793624,-13407.270819250745,4745.392675785231,-25322.913037207436,1677.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6490.0,135.97366523277208,1683.033579954807,2284.0,0.1914153917087284,0.0,4.762650270853288,-7942.4093611288,80.0,0.1914153917087538,0.0,131.21101496191878,-6259.375781173992,7147.895038076753,-25191.702022245518,2364.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6495.0,208.7237422882175,2664.0205642940296,3999.0,0.1997308922232167,0.0,2.7917485124766985,-5265.374421987467,53.0,0.1990225446808625,0.0,205.9319937757408,-2601.3538576934375,3658.021923480555,-24985.77002846978,4052.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6500.0,231.59180826882246,3039.0171864388644,5055.0,0.2077813395770546,0.0,24.87722094762378,-53982.78294129303,543.0,0.2077813395771376,0.0,206.71458732119868,-50943.76575485417,-48342.41189716073,-24779.05544114858,5598.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6505.0,55.64346830347201,746.7379984446326,1371.0,0.2148822686366674,0.0,0.9251431833173998,-2287.9449206719833,23.0,0.2155517127406334,0.0,54.71832512015461,-1541.2069222273508,49402.55883262682,-24724.337116028426,1394.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6510.0,43.19046122503775,594.0350472025848,1224.0,0.2230220893888235,0.0,1.780237260291015,-4976.422271608915,50.0,0.2223741556205421,0.0,41.410223964746734,-4382.3872244063305,-2841.1803021789797,-24682.92689206368,1274.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6515.0,47.854477499092766,671.027410085565,1549.0,0.23016624986053,0.0,1.050388789532086,-3385.849080026441,34.0,0.230166249860914,0.0,46.80408870956068,-2714.821669940876,1667.5655544654546,-24636.12280335412,1583.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6520.0,46.744733240101176,665.1351102732514,1718.0,0.236351426316243,0.0,0.7817672451871963,-2889.34875150437,29.0,0.23694981308757,0.0,45.96296599491398,-2224.2136412311183,490.6080287097575,-24590.159837359206,1747.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6525.0,49.75716989205528,718.8966301943333,2126.0,0.243326928344423,0.0,0.5382948765445581,-2292.613589003386,23.0,0.243326928344974,0.0,49.218875015510726,-1573.7169588090528,650.4966824220655,-24540.940962343695,2149.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6530.0,27.34678388114916,381.29911778325993,1581.0,0.242758067980035,0.0,0.3599383217005729,-2095.3297130031565,21.0,0.243326928344974,0.0,26.98684555944859,-1714.0305952198964,-140.31363641084363,-24513.954116784247,1602.0,0.0
