timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:38:11,SPX,6402.35,20.0,6405.0,1136.1374405376844,40463.94483128746,815.0,0.1623876054626768,225.0,2771.34348873384,-100144.47529161687,1988.0,0.1623873385855649,104.0,-1635.2060481961555,-59680.530460329406,116874.2330715067,-30617.496907561177,2803.0,329.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6410.0,1797.5424091947034,54570.3356676157,1281.0,0.1585532341273974,138.0,2955.0430933765942,-120953.45219857246,2104.0,0.1583485937274639,44.0,-1157.5006841818908,-66383.11653095676,-6702.5860706273525,-31774.997591743067,3385.0,182.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6415.0,1557.550046536802,40468.1868317743,1144.0,0.1549590949203735,78.0,1739.245796481484,-82385.18561215259,1275.0,0.1547243050843102,24.0,-181.6957499446819,-41916.99878037829,24466.117750578465,-31956.69334168775,2419.0,102.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6420.0,1435.62681647515,32219.06881105735,1131.0,0.1517392268540899,152.0,2331.6061737234522,-131714.99569702553,1841.0,0.1520426450594359,18.0,-895.9793572483022,-99495.92688596818,-57578.92810558988,-32852.672698936054,2972.0,170.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6425.0,2460.7619858018747,48291.54427360462,2182.0,0.1494773935772763,453.0,2256.8690207562854,-155605.07439961203,1999.0,0.1495111645097046,12.0,203.89296504558934,-107313.53012600742,-7817.603240039243,-32648.779733890464,4181.0,465.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6430.0,1445.0559922571256,25069.015373500057,1507.0,0.1476540308138421,149.0,1245.6061645058078,-108321.81659620251,1299.0,0.1476529947807543,13.0,199.4498277513178,-83252.80122270246,24060.72890330496,-32449.329906139144,2806.0,162.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6435.0,1301.9983932054247,20141.728585266257,1668.0,0.146058804974253,101.0,628.3658278788504,-70795.7235181115,805.0,0.1460608372524007,5.0,673.6325653265743,-50653.994932845235,32598.806289857224,-31775.69734081257,2473.0,106.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6440.0,1836.9847556900027,25984.10593295268,3008.0,0.1463231302154468,73.0,793.7292911493065,-118492.37758039206,1297.0,0.1463321269687775,4.0,1043.2554645406963,-92508.27164743938,-41854.27671459415,-30732.441876271874,4305.0,77.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6445.0,861.1065824043784,11433.31354550279,1830.0,0.1482588323627805,466.0,320.45733675254553,-63859.030186594,681.0,0.1482631699524238,0.0,540.6492456518329,-52425.71664109121,40082.55500634817,-30191.792630620042,2511.0,466.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6450.0,1917.8753231682676,24244.680411619844,5375.0,0.1510021533013853,82.0,985.8232960447291,-260583.45779651144,2731.0,0.1517529000776548,1.0,932.0520271235386,-236338.7773848916,-183913.0607438004,-29259.740603496502,8106.0,83.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6455.0,704.0709713344708,8584.740987684609,2602.0,0.1543500505008451,43.0,151.42802880172957,-54472.26714452005,563.0,0.1541233788309955,0.0,552.6429425327412,-45887.52615683544,190451.25122805618,-28707.097660963762,3165.0,43.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6460.0,661.6826419801722,8033.262189698045,3114.0,0.1602260794710804,241.0,151.10951282893737,-69279.91214469876,711.0,0.1602380902982836,1.0,510.57312915123487,-61246.649955000714,-15359.123798165274,-28196.524531812527,3825.0,242.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6465.0,463.7826648752508,5657.798274548215,2738.0,0.1667238295574969,14.0,77.22672830873307,-44668.70015160637,456.0,0.1667143581318576,1.0,386.55593656651774,-39010.90187705815,22235.74807794256,-27809.96859524601,3194.0,15.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6470.0,370.96196019623903,4516.94079774343,2763.0,0.1723101865956963,52.0,32.639344619517054,-23907.52031152542,243.0,0.1723309239394024,0.0,338.322615576722,-19390.579513781988,19620.322363276166,-27471.645979669287,3006.0,52.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6475.0,500.0431387227815,6150.25958851361,4589.0,0.1789425247081069,4.0,20.805377210022098,-18848.632176789833,191.0,0.1789270351526174,0.0,479.23776151275945,-12698.372588276223,6692.206925505765,-26992.408218156528,4780.0,4.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6480.0,230.25077736739675,2895.9912175806785,2506.0,0.1866796938964117,12.0,19.17123180071668,-20663.763029588208,209.0,0.1867130617199197,10.0,211.07954556668008,-17767.77181200753,-5069.399223731307,-26781.328672589847,2715.0,22.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6485.0,118.48949298838969,1520.9746211704407,1529.0,0.1942270016979259,28.0,11.693883888921748,-14651.88158461386,148.0,0.1949803666566775,0.0,106.79560909946794,-13130.90696344342,4636.86484856411,-26674.53306349038,1677.0,28.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6490.0,148.46198021282055,1933.533539793145,2284.0,0.2010648160368508,212.0,5.196766322134688,-7934.214587337359,80.0,0.2010377390528805,0.0,143.26521389068586,-6000.681047544214,7130.225915899206,-26531.267849599695,2364.0,212.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6495.0,231.6756542685812,3121.134724916491,3999.0,0.2100678934600745,1.0,3.074303990284623,-5259.66111213665,53.0,0.2101218475438314,0.0,228.6013502782966,-2138.5263872201594,3862.154660324055,-26302.6664993214,4052.0,1.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6500.0,250.73387072919485,3434.4426507654484,5055.0,0.2171188614380156,7.0,26.974136387856223,-53941.56473811276,543.0,0.2171831114261363,10.0,223.75973434133863,-50507.12208734731,-48368.595700127145,-26078.90676498006,5598.0,17.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6505.0,59.72946730991689,837.3724180369751,1371.0,0.2249646580174192,1.0,0.9702662766482397,-2287.0781121914174,23.0,0.2236972856613268,0.0,58.75920103326865,-1449.7056941544424,49057.41639319286,-26020.14756394679,1394.0,1.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6510.0,47.18633508198291,677.1055648186345,1224.0,0.232848612040233,0.0,1.931395581118745,-4973.30207277122,50.0,0.232933559927216,0.0,45.25493950086417,-4296.196507952585,-2846.490813798143,-25974.892624445925,1274.0,0.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6515.0,51.33334004742265,745.7331336438502,1549.0,0.239335713896313,76.0,1.125253775319434,-3384.458885478215,34.0,0.239280186995755,0.0,50.208086272103216,-2638.725751834365,1657.4707561182204,-25924.68453817382,1583.0,76.0
2025-08-20 09:38:11,SPX,6402.35,20.0,6520.0,51.7001545512783,771.5127238661994,1718.0,0.247729669957395,9.0,0.8488353366882889,-2888.1165749209104,29.0,0.246643052687575,0.0,50.85131921459001,-2116.603851054711,522.121900779654,-25873.83321895923,1747.0,9.0
