timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:16:52,SPX,6411.37,20.0,6380.0,168.86995333623364,48241.312045877305,543.0,0.8419068206971622,0.0,636.7144520585932,-22882.014946997067,2461.0,0.7474404952290128,0.0,-467.8444987223596,25359.297098880237,-17878.491736214626,-4854.660828433265,3004.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6385.0,60.439370604615945,16436.797331796228,187.0,0.745733434236015,0.0,876.2102300202178,-32857.02134271723,2200.0,0.7457545127244892,0.0,-815.7708594156018,-16420.224010921,-41779.52110980124,-5670.431687848867,2387.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6390.0,132.87866465251665,20553.89757176667,257.0,0.8385832057323008,0.0,1379.8727869910235,-52468.66743016554,3732.0,0.7441168802641525,0.0,-1246.994122338507,-31914.769858398868,-15494.545847477868,-6917.425810187374,3989.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6395.0,284.6844801951557,26191.086835480928,371.0,0.7425479079131724,0.0,1096.2121087603698,-32640.19683000798,2159.0,0.7425645716883775,0.0,-811.5276285652142,-6449.109994527051,25465.659863871817,-7728.953438752588,2530.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6400.0,1851.30776045965,118260.88496945366,1606.0,0.7410030972871585,0.0,7317.541610472373,-150997.81252997648,6274.0,0.7410307685948491,0.0,-5466.2338500127225,-32736.927560522818,-26287.817565995767,-13195.187288765312,7880.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6405.0,727.3501400265741,24983.960935119878,292.0,0.5517320350875112,0.0,4642.061921056425,-42983.04666983536,2065.0,0.49177465103436,0.0,-3914.7117810298505,-17999.085734715485,14737.841825807332,-17109.899069795163,2357.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6410.0,4983.574833452832,36684.99403166077,612.0,0.3970955681494481,0.0,17810.679852540685,-90268.75029724368,2233.0,0.4441301487164443,0.0,-12827.105019087852,-53583.75626558291,-35584.67053086743,-29937.004088883015,2845.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6415.0,1139.2995677635017,5024.260438937684,225.0,0.43070302486055906,0.0,13179.689406572888,-183141.60890795186,2278.0,0.4307025032692044,0.0,-12040.389838809388,-178117.34846901416,-124533.59220343125,-41977.39392769241,2503.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6420.0,504.86314185505273,4964.147197111584,412.0,0.5141796775903053,0.0,3274.6603213196972,-234316.96445211183,2704.0,0.5771969433707256,0.0,-2769.7971794646446,-229352.81725500023,-51235.46878598607,-44747.19110715705,3116.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6425.0,360.83133472495206,6287.594817549788,454.0,0.7262021360248672,0.0,2419.825133368581,-259562.0636722474,3027.0,0.7261970568471471,0.0,-2058.993798643629,-253274.46885469762,-23921.65159969739,-46806.18490580068,3481.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6430.0,241.24265089922093,4981.176523171102,793.0,0.8181749946066804,0.0,582.0116535759078,-187189.72910727214,1990.0,0.725487612706699,0.0,-340.7690026766868,-182208.55258410104,71065.91627059659,-47146.953908477364,2783.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6435.0,104.03176955829858,2394.394988410754,510.0,0.7248681548088363,0.0,309.1476531062595,-382961.8754377075,3897.0,0.7248108115371196,0.0,-205.11588354796092,-380567.48044929677,-198358.92786519573,-47352.06979202532,4407.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6440.0,141.3812987703919,3025.0830618872874,1228.0,0.7241559717095556,0.0,254.34113846574502,-430263.82063777564,4357.0,0.72415089253183,0.0,-112.95983969535311,-427238.73757588834,-46671.257126591576,-47465.029631720674,5585.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6445.0,141.26797497389708,2780.0325272167183,2412.0,0.7236678597541686,0.0,197.43803619371042,-283615.33105049003,2875.0,0.7236627805764438,0.0,-56.170061219813334,-280835.2985232733,146403.43905261502,-47521.199692940485,5287.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6450.0,1352.4943707471468,24663.084866716687,6186.0,0.7234475893550223,0.0,1065.0209615725273,-572666.4680358198,5920.0,0.723442510177312,0.0,287.4734091746195,-548003.3831691032,-267168.08464582986,-47233.72628376586,12106.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6455.0,153.28292312609585,2600.8385076355958,1904.0,0.7232129597627476,0.0,93.34819249136265,-90028.50808417748,916.0,0.8159272437683319,0.0,59.9347306347332,-87427.66957654188,460575.7135925613,-47173.79155313113,2820.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6460.0,205.64118400347402,3313.8754721548894,4923.0,0.7236028255961853,0.0,139.0180035423577,-107679.94984721858,1099.0,0.7235522841006329,0.0,66.62318046111633,-104366.07437506369,-16938.404798521806,-47107.168372670014,6022.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6465.0,97.69446668748834,1521.1385846456476,4310.0,0.8171149514647894,0.0,84.63744966006018,-75696.71410946024,770.0,0.7244275695648175,0.0,13.05701702742816,-74175.57552481459,30190.498850249103,-47094.111355642584,5080.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6470.0,133.7171354722336,2002.2548224640068,2784.0,0.7249860087676558,0.0,30.590084416267914,-46147.958725519806,466.0,0.7249809295899429,0.0,103.12705105596568,-44145.7039030558,30029.871621758786,-46990.98430458662,3250.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6475.0,222.81185709120467,3294.4944441633957,3547.0,0.819056069964978,0.0,22.784213806222546,-83566.03180035345,839.0,0.7263686880650675,0.0,200.02764328498213,-80271.53735619005,-36125.83345313425,-46790.95666130164,4386.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6480.0,58.679475921549425,856.405022990237,3124.0,0.7276389609617099,0.0,22.322009858134884,-41883.168606308755,422.0,0.8203556131246778,0.0,36.35746606341454,-41026.76358331852,39244.77377287153,-46754.59919523823,3546.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6485.0,61.09285732915549,876.2831954031583,2690.0,0.7287222105568213,0.0,8.72755104703752,-19678.486240398113,198.0,0.728717131379124,0.0,52.36530628211797,-18802.203044994956,22224.560538323563,-46702.233888956114,2888.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6490.0,95.16237983737042,1368.6852550373887,4209.0,0.8231129886642103,0.0,6.9266248351622774,-17104.6317325863,172.0,0.8231129886644104,0.0,88.23575500220815,-15735.94647754891,3066.2565674460457,-46613.99813395391,4381.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6495.0,41.70934749084674,603.5477048416429,3659.0,0.7322222780089108,0.0,3.3699558837932977,-11553.254922171027,116.0,0.7321885242672905,0.0,38.33939160705344,-10949.707217329384,4786.239260219527,-46575.65874234685,3775.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6500.0,138.3318757970838,2021.6943029505521,6086.0,0.7341273119400862,0.0,29.32613337744539,-98693.11945202632,991.0,0.734122232762416,0.0,109.00574241963841,-96671.42514907577,-85721.71793174639,-46466.65299992722,7077.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6505.0,59.675985144338675,890.7702180574951,3616.0,0.7364249417845624,0.0,1.086053493115239,-3284.8373861872305,33.0,0.8291296563260658,0.0,58.58993165122344,-2394.0671681297354,94277.35798094604,-46408.063068275995,3649.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6510.0,31.760036930928372,484.8594400751381,4202.0,0.7388126252494157,0.0,1.1421776097367766,-7483.486573816009,75.0,0.7387846176891769,0.0,30.617859321191595,-6998.627133740871,-4604.559965611135,-46377.44520895481,4277.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6515.0,31.634561249585953,492.66919935607547,1948.0,0.8337733046707289,0.0,1.3245998552861922,-3980.937818111697,40.0,0.7410859227708315,0.0,30.309961394299762,-3488.268618755622,3510.358514985249,-46347.13524756051,1988.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6520.0,32.652519433848475,517.4091913794874,2648.0,0.7432511207910086,0.0,0.5873330438576744,-10990.902734346235,110.0,0.743270721031482,0.0,32.0651863899908,-10473.493542966748,-6985.224924211126,-46315.07006117052,2758.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6525.0,63.29509890404048,1018.524714183312,3793.0,0.7453584205396775,0.0,0.27506320142033885,-4495.76997153504,45.0,0.7453533413620771,0.0,63.02003570262014,-3477.245257351728,6996.24828561502,-46252.0500254679,3838.0,0.0
2025-08-19 21:16:52,SPX,6411.37,20.0,6530.0,19.895608459378447,324.11754315359843,2383.0,0.747299971674447,0.0,0.4309809256147488,-5093.774024953844,51.0,0.8400100143463207,0.0,19.4646275337637,-4769.656481800245,-1292.4112244485173,-46232.585397934134,2434.0,0.0
