timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 22:59:59,SPX,6411.37,20.0,6480.0,2.971517220917634e-21,1.7629071314881867e-21,2633.0,1.519618564718912,0.0,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,0.0,2.698727615415036e-21,-23498.50753665821,45002.31508718986,-33766.23092285755,2868.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6485.0,4.407839536652427e-25,2.4408870408110784e-25,2046.0,1.519618564718912,0.0,2.283631431563542e-26,-10600.127296537074,106.0,1.519618564719231,0.0,4.179476393496073e-25,-10600.127296537074,12898.380240121136,-33766.23092285755,2152.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,0.0,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,0.0,6.903251480660232e-29,-8399.466523741658,2200.660772795416,-33766.23092285755,3084.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6495.0,4.028196725455667e-33,1.9684338802510818e-33,3027.0,1.519618564718912,0.0,8.649910378719142e-35,-6500.078059197262,65.0,1.519618564719231,0.0,3.9416976216684756e-33,-6500.078059197262,1899.388464544396,-33766.23092285755,3092.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6500.0,1.56265428360495e-37,7.21225238547566e-38,3619.0,1.519618564718912,0.0,2.020785312948391e-38,-46800.56202622029,468.0,1.519618564719231,0.0,1.360575752310111e-37,-46800.56202622029,-40300.48396702303,-33766.23092285755,4087.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6505.0,1.874719183414346e-42,8.197606524666775e-43,2409.0,1.519618564718912,0.0,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,0.0,1.8656537040475068e-42,-1099.9301400137886,45700.631886206495,-33766.23092285755,2420.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6510.0,2.713278016068216e-47,1.1271885765935452e-47,3478.0,1.519618564718912,0.0,3.822617101605754e-49,-4900.058844625628,49.0,1.519618564719231,0.0,2.6750518450521583e-47,-4900.058844625628,-3800.1287046118396,-33766.23092285755,3527.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,0.0,2.6134305305054522e-55,-600.0072054643626,6.0,1.519618564719231,0.0,5.300504432683769e-53,-600.0072054643626,4300.0516391612655,-33766.23092285755,1142.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6520.0,2.3112228835412783e-58,8.730149343575165e-59,1704.0,1.519618564718912,0.0,1.2614068555286749e-59,-9300.11168469762,93.0,1.519618564719231,0.0,2.185082197988411e-58,-9300.11168469762,-8700.104479233258,-33766.23092285755,1797.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6525.0,4.061829003616795e-64,1.4677069502024546e-64,1722.0,1.519618564718912,0.0,8.49162857954022e-66,-3600.043232786176,36.0,1.519618564719231,0.0,3.976912717821393e-64,-3600.043232786176,5700.068451911444,-33766.23092285755,1758.0,0.0
2025-08-19 22:59:59,SPX,6411.37,20.0,6530.0,3.7736263926744994e-70,1.3068976448427287e-70,1645.0,1.519618564718912,0.0,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,0.0,3.685217261672542e-70,-3499.777718225691,100.26551456048492,-33766.23092285755,1680.0,0.0
