timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:42:56,SPX,6411.37,20.0,6390.0,130.72704734016358,20714.605952403042,257.0,0.8379860337214455,1357.5076919280405,-50792.37504986177,3732.0,0.7435261064576446,-1226.7806445878768,-30077.769097458724,-14818.052975761624,-6747.429024562995,3989.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6395.0,280.7425498219158,26514.012387971045,371.0,0.8365658526123065,1084.2739135222,-31716.13703580617,2159.0,0.7421612566378394,-803.5313637002841,-5202.124647835124,24875.6444496236,-7550.96038826328,2530.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6400.0,1839.608104665125,119392.87433337493,1606.0,0.8350928256831813,7283.31384120133,-147105.72485555298,6274.0,0.7405705501147474,-5443.705736536205,-27712.85052217805,-22510.725874342927,-12994.666124799485,7880.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6405.0,727.1452550197016,25061.07395752174,292.0,0.551071705012798,4639.889433554798,-42013.405620025354,2065.0,0.49108607380059727,-3912.7441785350966,-16952.331662503613,10760.518859674437,-16907.410303334582,2357.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6410.0,4983.280436486312,36951.74281625706,612.0,0.3966265124963105,17811.94716934355,-89245.34775582686,2233.0,0.44346914657000003,-12828.66673285724,-52293.60493956981,-35341.2732770662,-29736.077036191822,2845.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6415.0,1139.9172956978682,5123.366979184506,225.0,0.4299711061363627,13183.497407169027,-182572.41308335072,2278.0,0.4299287873084426,-12043.580111471158,-177449.04610416622,-125155.44116459641,-41779.657147662976,2503.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6420.0,506.40688956475645,5152.2724232392975,412.0,0.5136455348844365,3288.9296030005294,-232939.2222029933,2704.0,0.5764856958991857,-2782.522713435773,-227786.94977975398,-50337.90367558776,-44562.179861098746,3116.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6425.0,365.58979907826017,6568.626558804062,454.0,0.7253257511110931,2451.8219182912403,-257659.56674089882,3027.0,0.8180570492297208,-2086.2321192129803,-251090.94018209475,-23303.990402340773,-46648.41198031173,3481.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6430.0,246.20153212022,5256.489662584925,793.0,0.8175877354776427,594.4187662008596,-186540.04807075023,1990.0,0.7248138993319193,-348.2172340806396,-181283.5584081653,69807.38177392946,-46996.62921439237,2783.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6435.0,107.64931879900927,2521.725711603169,510.0,0.8165375414978829,319.1004882529945,-382607.4631583427,3897.0,0.7238265809692489,-211.45116945398524,-380085.7374467395,-198802.17903857422,-47208.080383846354,4407.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6440.0,147.4479906252778,3223.7233974514875,1228.0,0.7233505898509202,264.90262682262266,-429938.62662568234,4357.0,0.7232139052063733,-117.45463619734485,-426714.90322823083,-46629.16578149132,-47325.5350200437,5585.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6445.0,148.2796374634841,2993.3418501017086,2412.0,0.815752653812944,207.23788950714885,-283317.70357087144,2875.0,0.723065271912966,-58.95825204366474,-280324.3617207697,146390.5415074611,-47384.49327208737,5287.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6450.0,1425.8412064160864,26372.74691737747,6186.0,0.7224688977980943,1117.6348973445813,-571584.6584644413,5920.0,0.8149368435814491,308.2063090715051,-545211.9115470638,-264887.5498262941,-47076.28696301587,12106.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6455.0,161.07657129391413,2746.146382454179,1904.0,0.7219812114069201,98.16248291159195,-89939.27314981325,916.0,0.8146844294953941,62.91408838232218,-87193.12676735906,458018.78477970476,-47013.37287463355,2820.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6460.0,217.57481504175857,3534.2777934486326,4923.0,0.8151769651368357,146.92828993635732,-107535.07340776687,1099.0,0.7224424004520484,70.64652510540125,-104000.79561431824,-16807.668846959175,-46942.726349528144,6022.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6465.0,101.28558110652524,1560.7228282559581,4310.0,0.8154222556251839,87.87272006817656,-75660.95144081971,770.0,0.7227260257942484,13.41286103834868,-74100.22861256376,29900.567001754476,-46929.313488489795,5080.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6470.0,140.00781179687735,2091.1296475757345,2784.0,0.8162569859628832,32.02918434258433,-46127.86314979568,466.0,0.7235696040629096,107.97862745429302,-44036.73350221995,30063.495110343814,-46821.3348610355,3250.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6475.0,232.31778643074628,3417.0585127096933,3547.0,0.817543886955139,23.76894988500848,-83553.71421702523,839.0,0.7248306201658118,208.5488365457378,-80136.65570431553,-36099.922202095586,-46612.78602448977,4386.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6480.0,60.36065072158997,870.9772865608892,3124.0,0.7259247440054712,22.96908000447053,-41877.85555562399,422.0,0.818625596360753,37.391570717119436,-41006.8782690631,39129.777435252436,-46575.39445377265,3546.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6485.0,65.09201223425536,938.2610363665432,2690.0,0.7275399234781359,9.289809513848382,-19670.669915312013,198.0,0.8202378054229392,55.80220272040698,-18732.40887894547,22274.46939011763,-46519.59225105224,2888.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6490.0,100.34555604943802,1444.4382137942343,4209.0,0.8217875898075231,7.311431229622634,-17099.16049388235,172.0,0.8217736664352844,93.03412481981539,-15654.722280088117,3077.686598857352,-46426.55812623243,4381.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6495.0,42.66709073158431,610.5303945089839,3659.0,0.8231361213043296,3.4471355830826695,-11553.2424642428,116.0,0.8231249152628527,39.21995514850164,-10942.712069733816,4712.010210354301,-46387.338171083924,3775.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6500.0,142.16094511925755,2059.8913492330685,6086.0,0.7324234395452135,30.137889865033817,-98689.2929248791,991.0,0.8251057422675673,112.02305525422373,-96629.40157564604,-85686.68950591223,-46275.3151158297,7077.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6505.0,61.33260399207,908.6302870900644,3616.0,0.7347286168851761,1.1159891145380054,-3284.552205755437,33.0,0.8274134635868752,60.216614877531995,-2375.9219186653727,94253.47965698066,-46215.09850095217,3649.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6510.0,32.45390122223076,490.92735900928284,4202.0,0.8296888968899263,1.1676804204497615,-7483.28927126118,75.0,0.7370019277452142,31.286220801781,-6992.361912251898,-4616.439993586525,-46183.812280150385,4277.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6515.0,32.117736278188424,494.8575907622226,1948.0,0.8318659823807987,1.34766784941376,-3980.8492930045454,40.0,0.739182408852525,30.770068428774664,-3485.991702242323,3506.3702100095747,-46153.04221172161,1988.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6520.0,32.93966778783929,515.7553611452556,2648.0,0.7412608376762199,0.5917882180268391,-10990.973394635717,110.0,0.74124800284298,32.34787956981245,-10475.218033490462,-6989.226331248139,-46120.6943321518,2758.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6525.0,63.36666406861073,1005.1488954951336,3793.0,0.7432149576626333,0.2746310800905918,-4495.854677048343,45.0,0.7431974646391327,63.09203298852014,-3490.705781553209,6984.5122519372535,-46057.60229916328,3838.0
2025-08-19 20:42:56,SPX,6411.37,20.0,6530.0,19.854924794445214,318.9355271994954,2383.0,0.745144818385509,0.4290660240214032,-5093.932028895511,51.0,0.8378074092437393,19.42585877042381,-4774.996501696016,-1284.290720142807,-46038.176440392854,2434.0
