timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:53:11,SPX,6380.31,20.0,6350.0,147.96952094421533,15919.207195115856,201.0,0.226177353506601,6.0,3051.973522219184,-87695.80165535731,4126.0,0.227814945563637,519.0,-2904.0040012749687,-71776.59446024145,-45760.785415304155,-15392.476079823224,4327.0,525.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6355.0,129.63696121348963,11890.011660572263,158.0,0.223786356949378,3.0,1542.758898878554,-46315.66388404178,1892.0,0.2237122598072942,588.0,-1413.1219376650643,-34425.652223469515,37350.94223677194,-16805.598017488286,2050.0,591.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6360.0,140.7019132057877,11174.701718402317,157.0,0.2212321770239469,107.0,2004.7782962505014,-64539.98464361802,2237.0,0.2212321641547388,427.0,-1864.0763830447138,-53365.28292521571,-18939.630701746195,-18669.674400533,2394.0,534.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6365.0,179.69555991097195,12489.314965008567,186.0,0.2173110452300264,3.0,1594.0742051223726,-54255.61758751646,1650.0,0.2173109285579257,312.0,-1414.3786452114007,-41766.302622507894,11598.980302707816,-20084.0530457444,1836.0,315.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6370.0,174.97469768116505,10529.578058276176,170.0,0.2149490740109351,9.0,2624.620587428102,-97126.65210061126,2550.0,0.2149490630086755,402.0,-2449.645889746937,-86597.07404233508,-44830.771419827186,-22533.69893549134,2720.0,411.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6375.0,201.46482696576285,10642.846422905533,186.0,0.2103590787339336,28.0,5200.191786546885,-205528.06768139062,4801.0,0.2103583962166013,790.0,-4998.726959581122,-194885.22125848508,-108288.14721615,-27532.42589507246,4987.0,818.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6380.0,350.49661613908364,16232.724746881817,316.0,0.2087402659753611,116.0,3000.8486287708974,-129561.49324568195,2685.0,0.2070530187312138,392.0,-2650.352012631814,-113328.76849880014,81556.45275968494,-30182.777907704276,3001.0,508.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6385.0,133.1399770312913,5444.135708568371,118.0,0.2043247448249592,102.0,2184.1911270031455,-106010.9469354734,1954.0,0.2060759979759069,316.0,-2051.051149971854,-100566.81122690503,12761.95727189511,-32233.82905767613,2072.0,418.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6390.0,307.44566720408096,11148.642706192693,278.0,0.2029799607154575,208.0,2590.9703234063336,-138092.68154994608,2316.0,0.2010180670367999,367.0,-2283.5246562022526,-126944.03884375338,-26377.22761684835,-34517.35371387838,2594.0,575.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6395.0,440.6033568094154,14182.883555177188,408.0,0.198629718851047,204.0,2267.251533580876,-139389.56389773602,2129.0,0.2010025175342094,334.0,-1826.6481767714608,-125206.68034255883,1737.3585011945543,-36344.00189064984,2537.0,538.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6400.0,1242.5387011775192,35634.99351302776,1218.0,0.1956020446457415,498.0,5673.106473020367,-399707.43636682467,5636.0,0.1977877563562188,261.0,-4430.567771842848,-364072.4428537969,-238865.76251123805,-40774.569662492686,6854.0,759.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6405.0,753.7977427591494,19575.47116839384,815.0,0.1952322499590379,523.0,1858.8718661240307,-150758.3981919994,1988.0,0.193858995111101,197.0,-1105.0741233648814,-131182.92702360556,232889.51583019132,-41879.64378585757,2803.0,720.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6410.0,1058.9362261532049,24815.7571330934,1281.0,0.1928687101724316,327.0,1739.2728149993818,-169699.57166419478,2104.0,0.1928663887054752,84.0,-680.3365888461769,-144883.81453110138,-13700.88750749582,-42559.980374703744,3385.0,411.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6415.0,830.134396463062,17638.8201788754,1144.0,0.1899668690401133,308.0,925.1924523320478,-107879.20129307179,1275.0,0.1899619338744094,80.0,-95.05805586898578,-90240.38111419638,54643.433416905,-42655.03843057273,2419.0,388.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6420.0,686.354340383243,13442.004323731377,1131.0,0.1900824134679387,483.0,1117.2120223569684,-162271.3629301746,1841.0,0.1900780794067962,69.0,-430.85768197372545,-148829.35860644322,-58588.977492246835,-43085.896112546456,2972.0,552.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6425.0,1103.4652229757344,19947.13354855919,2182.0,0.1885784594712832,659.0,1010.8841286412975,-181685.85702720287,1999.0,0.1885699499494707,46.0,92.5810943344369,-161738.7234786437,-12909.364872200473,-42993.315018212015,4181.0,705.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6430.0,607.8297473667075,10275.384438943354,1507.0,0.1893910070480216,378.0,528.4794204554148,-121051.83432707518,1299.0,0.1882094300246345,16.0,79.35032691129265,-110776.44988813183,50962.27359051186,-42913.964691300724,2806.0,394.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6435.0,544.6253093210574,8744.458623589237,1668.0,0.1903993372390232,236.0,260.712274918263,-76315.32789941534,805.0,0.1914985438704476,9.0,283.91303440279444,-67570.8692758261,43205.58061230573,-42630.05165689793,2473.0,245.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6440.0,777.6858059359976,11955.153929038297,3008.0,0.1924769210022223,222.0,335.25168097265896,-124584.87904585607,1297.0,0.1924566558739302,4.0,442.4341249633386,-112629.72511681778,-45058.85584099167,-42187.61753193459,4305.0,226.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6445.0,382.08628594906867,5820.541574793118,1830.0,0.1985760850712112,507.0,142.1512993767452,-65953.68216416721,681.0,0.1985561953392704,1.0,239.93498657232348,-60133.140589374096,52496.58452744368,-41947.682545362266,2511.0,508.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6450.0,909.5362451276662,13547.557120892765,5375.0,0.2018664715183239,126.0,461.91212972156126,-266301.1435299781,2731.0,0.2018331015943634,2.0,447.624115406105,-252753.58640908534,-192620.44581971125,-41500.05842995616,8106.0,128.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6455.0,359.20724660383934,5349.71447492832,2602.0,0.2084394018604248,57.0,77.68302044240815,-55158.90753231858,563.0,0.2084062255522084,0.0,281.5242261614312,-49809.193057390265,202944.3933516951,-41218.53420379473,3165.0,57.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6460.0,356.3759009041305,5274.300454938087,3114.0,0.2131689836389081,270.0,80.66137262411111,-69923.01700397836,711.0,0.2138964951848896,1.0,275.7145282800194,-64648.71654904027,-14839.523491650005,-40942.81967551471,3825.0,271.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6465.0,252.445963093566,3711.7074577987146,2738.0,0.2185488677742093,31.0,42.18736113356051,-44995.80770378876,456.0,0.2175563071806243,26.0,210.2586019600055,-41284.10024599005,23364.61630305022,-40732.5610735547,3194.0,57.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6470.0,213.6572514925508,3157.99157041856,2763.0,0.2247858101633721,4183.0,18.767513758447244,-24029.451267462948,243.0,0.2247196520871531,25.0,194.88973773410356,-20871.45969704439,20412.64054894566,-40537.671335820596,3006.0,4208.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6475.0,298.5932476869541,4437.653625385082,4589.0,0.230934626673644,10.0,12.459796073643659,-18921.15839340425,191.0,0.229975694650587,0.0,286.13345161331046,-14483.504768019167,6387.954929025222,-40251.53788420728,4780.0,10.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6480.0,135.03842494395823,2003.904335943199,2506.0,0.236060514716189,3127.0,11.239043157453937,-20739.109905193418,209.0,0.235959846835597,10.0,123.7993817865043,-18735.205569250218,-4251.700801231051,-40127.738502420776,2715.0,3137.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6485.0,68.41610502832174,1009.9034632822511,1529.0,0.240154617792642,73.0,6.6011693069429365,-14706.96833807921,148.0,0.240005554795494,0.0,61.8149357213788,-13697.064874796959,5038.140694453259,-40065.9235666994,1677.0,73.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6490.0,89.9232212474924,1358.3854457068555,2284.0,0.248767286053766,258.0,3.160424251915312,-7954.7350109339195,80.0,0.247937209808353,0.0,86.76279699557709,-6596.349565227064,7100.715309569895,-39979.16076970382,2364.0,258.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6495.0,143.7735295126848,2226.291045253242,3999.0,0.256873243574244,49.0,1.8860942275559178,-5272.234336604783,53.0,0.257368832494478,0.0,141.88743528512887,-3045.9432913515407,3550.4062738755233,-39837.27333441869,4052.0,49.0
2025-08-20 09:53:11,SPX,6380.31,20.0,6500.0,165.06262088654506,2620.808536631434,5055.0,0.265479989943134,32.0,17.653309049238747,-54035.88184734801,543.0,0.265272321476843,10.0,147.40931183730632,-51415.07331071658,-48369.13001936504,-39689.86402258139,5598.0,42.0
