timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:39:59,SPX,6411.37,20.0,6370.0,82.53943229688952,10021.72377283116,122.0,0.1733671619965087,0.0,651.0400471106507,-17195.09298408209,961.0,0.1732175308929972,0.0,-568.5006148137611,-7173.369211250931,-2822.6203355631196,-3302.1874580950525,1083.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6375.0,115.87084495330002,12016.18134521882,152.0,0.1695705583701272,0.0,522.1811104803118,-14366.187036317982,685.0,0.169570558370146,0.0,-406.3102655270117,-2350.0056910991625,4823.363520151768,-3708.4977236220643,837.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6380.0,177.71472134481965,15752.848003298144,209.0,0.1665210897215239,0.0,670.6588533699697,-19334.980275069687,788.0,0.1659332916708712,0.0,-492.9441320251501,-3582.132271771543,-1232.1265806723804,-4201.441855647215,997.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6385.0,64.76697069764438,4926.587428691598,69.0,0.1626985417949312,0.0,940.5290527397485,-28683.795737215125,1002.0,0.1626985417949204,0.0,-875.7620820421041,-23757.208308523528,-20175.076036751983,-5077.203937689319,1071.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6390.0,142.1645686806776,9283.410637050307,139.0,0.1594151609795123,0.0,1445.6157273900897,-46922.42116457273,1414.0,0.1593637031067956,0.0,-1303.451158709412,-37639.01052752242,-13881.802218998891,-6380.655096398731,1553.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6395.0,286.7073742516928,16137.034701885825,261.0,0.1558423934877767,0.0,842.5461917665097,-29298.357873052617,767.0,0.1558423934877684,0.0,-555.8388175148168,-13161.323171166792,24477.68735635563,-6936.493913913548,1028.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6400.0,988.0320295135681,47818.0910521387,848.0,0.1517503959462586,6.0,3467.433160179736,-129864.01597707963,2976.0,0.1517503959462566,0.0,-2479.4011306661682,-82045.92492494093,-68884.60175377414,-9415.895044579716,3824.0,6.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6405.0,66.38403472959484,2775.355898263278,55.0,0.1483868173933333,0.0,814.7221931664471,-33416.06497846103,675.0,0.1483732542430005,0.0,-748.3381584368523,-30640.70908019775,51405.21584474319,-10164.233203016569,730.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6410.0,226.62287764018373,8257.71617536129,186.0,0.1455374955731502,2.0,868.1611506489123,-39705.64148010255,713.0,0.1456100426607636,0.0,-641.5382730087285,-31447.925304741264,-807.2162245435138,-10805.771476025297,899.0,2.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6415.0,81.70616196316577,2594.2866960306906,68.0,0.1424215215531383,0.0,484.2291657523041,-24935.65946351615,403.0,0.1424215215531342,0.0,-402.52300378913833,-22341.37276748546,9106.552537255804,-11208.294479814434,471.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6420.0,152.39822858661236,4263.491913205148,133.0,0.1401975842751301,1.0,1138.139987748435,-67618.96663481719,994.0,0.1402048689778627,0.0,-985.7417591618226,-63355.47472161204,-41014.10195412658,-12194.036238976258,1127.0,1.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6425.0,230.91268987675875,5728.451458359887,218.0,0.1382092881916349,0.0,1593.085713645217,-110918.5865277641,1504.0,0.1382092881916269,0.0,-1362.1730237684583,-105190.1350694042,-41834.66034779217,-13556.209262744716,1722.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6430.0,207.22261561688472,4588.682903346219,219.0,0.1365448849912996,0.0,491.6736756011918,-41010.36998763132,519.0,0.1365860916214006,0.0,-284.4510599843071,-36421.6870842851,68768.4479851191,-13840.660322729023,738.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6435.0,109.01384764169732,2174.59553753241,133.0,0.1351374240325926,1.0,304.91091220083695,-31127.47872262538,372.0,0.1351374240326029,0.0,-195.8970645591396,-28952.88318509297,7468.803899192128,-14036.557387288163,505.0,1.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6440.0,146.49218450840226,2628.1352707134656,214.0,0.1333187653055495,0.0,262.8644806131959,-33694.21613611273,384.0,0.1333187653055323,0.0,-116.37229610479363,-31066.080865399264,-2113.1976803062935,-14152.929683392957,598.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6445.0,140.754507651695,2315.7193227565544,254.0,0.1328000284684794,0.0,196.72381974939455,-32272.821114224742,355.0,0.1328000284684607,0.0,-55.96931209769954,-29957.101791468187,1108.9790739310774,-14208.898995490656,609.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6450.0,1289.797911124478,19573.972867136214,2964.0,0.1324019765403685,0.0,1015.6505818370665,-218048.01226418826,2334.0,0.132401976540387,0.0,274.1473292874116,-198474.03939705205,-168516.93760558387,-13934.751666203243,5298.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6455.0,141.55088342517246,2031.7281759071043,418.0,0.1336478238821469,0.0,86.19598202747461,-24269.28799591912,255.0,0.1337267406585756,0.0,55.354901397697844,-22237.559820012015,176236.47957704004,-13879.396764805546,673.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6460.0,183.44587542780454,2510.785826370419,705.0,0.1352009556689177,0.0,123.85849177817852,-45917.32197091043,476.0,0.1352009556689046,0.0,59.58738364962602,-43406.53614454001,-21168.976324527997,-13819.80938115592,1181.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6465.0,82.62500683933813,1084.3300602889524,419.0,0.136942239696152,0.0,71.66606708552456,-35369.63532818886,363.0,0.1368373230258379,0.0,10.958939753813567,-34285.30526789991,9121.230876640104,-13808.850441402106,782.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6470.0,112.05365553725512,1441.2473356752907,730.0,0.1400328268190942,0.0,25.63419243114454,-16374.692189730386,167.0,0.1400328268191262,0.0,86.41946310611058,-14933.444854055095,19351.860413844814,-13722.430978295995,897.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6475.0,180.53831555561436,2292.175636457801,1506.0,0.1435857803441527,0.0,18.481710604826716,-15169.531936050353,154.0,0.1434903340940203,0.0,162.05660495078763,-12877.356299592551,2056.0885544625435,-13560.374373345208,1660.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6480.0,46.11800059657085,578.7237688794829,491.0,0.1469481116374304,0.0,17.54711202222275,-18484.634612178495,187.0,0.1470430615517318,0.0,28.570888574348103,-17905.910843299014,-5028.554543706463,-13531.80348477086,678.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6485.0,50.39993372344158,642.0716007466216,644.0,0.152453618946376,0.0,7.1999905319521575,-9110.700647838483,92.0,0.1524536189465286,0.0,43.19994319148942,-8468.629047091861,9437.281796207153,-13488.60354157937,736.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6490.0,80.12758850842452,1040.990445894338,1209.0,0.1583542594007492,0.0,5.837358163614446,-8726.51854173469,88.0,0.1582620290397405,0.0,74.29023034481008,-7685.528095840351,783.1009512515102,-13414.31331123456,1297.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6495.0,35.607881001532796,470.4028912697799,632.0,0.1638729686318677,0.0,2.8734207770140046,-5063.384656425673,51.0,0.1638729686317706,0.0,32.73446022451879,-4592.981765155893,3092.5463306844576,-13381.578851010041,683.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6500.0,122.01966295003402,1655.1312461147543,2467.0,0.1703282069460917,0.0,25.86797070255053,-51962.90137953167,523.0,0.1703282069462605,0.0,96.15169224748348,-50307.77013341692,-45714.788368261026,-13285.427158762557,2990.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6505.0,52.96712847485499,738.2913669149418,1207.0,0.1768990553027916,0.0,0.9646846436333635,-2187.1299438116703,22.0,0.1769879766939314,0.0,52.002443831221626,-1448.8385768967285,48858.93155652019,-13233.424714931336,1229.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6510.0,28.211065997539585,403.1010517213657,724.0,0.1832769683989086,0.0,1.013104580017478,-2586.2093673152285,26.0,0.1832769683987541,0.0,27.197961417522105,-2183.1083155938627,-734.2697386971342,-13206.226753513814,750.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6515.0,28.07586858748622,410.43803203091994,812.0,0.1895394403416687,0.0,1.1764273580085365,-3383.7044476677474,34.0,0.1894516329143831,0.0,26.899441229477684,-2973.2664156368273,-790.1581000429646,-13179.327312284337,846.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6520.0,28.983083041857537,432.1845427336603,944.0,0.1954097070332876,0.0,0.5215837877803371,-1692.6691425946203,17.0,0.195496922810136,0.0,28.4614992540772,-1260.48459986096,1712.7818157758672,-13150.86581303026,961.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6525.0,56.330002122511246,855.1419787700754,2071.0,0.20113414921818,0.0,0.2447947943509329,-896.5210308001452,9.0,0.2011341492180597,0.0,56.085207328160315,-41.37905203006983,1219.1055478308904,-13094.780605702099,2080.0,0.0
2025-08-20 05:39:59,SPX,6411.37,20.0,6530.0,17.73633192906108,273.47706701581285,738.0,0.206603155202525,0.0,0.3842814939577664,-1594.4959151497678,16.0,0.2066890702084688,0.0,17.352050435103315,-1321.018848133955,-1279.6397961038851,-13077.428555266995,754.0,0.0
