timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 00:24:59,SPX,6411.37,20.0,6345.0,6.17999250712056e-21,12000.144109287252,120.0,1.541504457891465,0.0,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,0.0,-6.536071574604662e-20,12000.144109287252,2000.0240182145408,-6.537823230347356e-20,1544.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6350.0,3.323479354209669e-17,28898.16458763499,289.0,1.352574958839705,0.0,2.1875332065681636e-16,-1.4715149066423196e-16,1864.0,1.541504457891147,0.0,-1.8551852711471967e-16,28898.16458763499,16898.02047834774,-1.8558390534702313e-16,2153.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,0.0,5.4913753889557664e-14,-4.014938201605908e-14,379.0,1.541504457891147,0.0,-4.0660897094897256e-14,9999.36490921626,-18898.79967841873,-4.084648100024428e-14,479.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6360.0,1.1784238409267337e-11,12299.218838335988,123.0,1.352574958839705,0.0,7.774359019621568e-11,-6.223358066361883e-11,801.0,1.541504457891147,0.0,-6.595935178694835e-11,12299.218838335926,2299.8539291196666,-6.600019826794859e-11,924.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,0.0,3.497344740544743e-08,-3.091945425383291e-08,990.0,1.541504457891147,0.0,-3.269983515080015e-08,6499.587190957642,-5799.6316473782845,-3.27658353490681e-08,1055.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6370.0,1.581197535052953e-06,22600.2714042642,226.0,1.541504457891465,0.0,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,0.0,-7.329884625484502e-06,22600.271395476266,16100.684204518624,-7.36265046083357e-06,1509.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6375.0,0.00037299482508635257,49400.59283386498,494.0,1.541504457891465,0.0,0.001205828063323095,-0.001344325868824308,1605.0,1.352571806955159,0.0,-0.0008328332382367425,49400.59148953911,26800.320094062845,-0.000840195888697576,2099.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.0,0.07438962553518598,-0.09531746533130729,1673.0,1.541504457891147,0.0,-0.05958287283875201,33397.76451548595,-16002.826974053161,-0.06042306872744958,2007.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6385.0,0.16860062648846352,11798.997356520596,118.0,1.352574958839705,0.0,1.711662248090073,-2.5708871442265084,1198.0,1.352571806955159,0.0,-1.5430616216016095,11796.42646937637,-21601.33804610958,-1.6034846903290592,1316.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,0.0,58.41226834695099,-105.76723926832221,2318.0,1.541504457891147,0.0,-55.43970889334288,11688.102892745037,-108.32357663133371,-57.04319358367194,2436.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6395.0,26.762944902050062,10938.71297899887,110.0,1.352574958839705,0.0,338.52598816958636,-766.6125833662214,1392.0,1.541504457891147,0.0,-311.7630432675363,10172.10039563265,-1516.0024971123876,-368.80623685120827,1502.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6400.0,977.0941302713906,72878.45492839169,758.0,1.352574958839705,0.0,4247.809164904113,-12682.57646671875,3298.0,1.541504457891147,0.0,-3270.715034632722,60195.87846167294,50023.77806604029,-3639.5212714839304,4056.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,0.0,3926.050868861925,-8055.830274785866,1390.0,0.9764414119706,0.0,-3255.8111411355267,14267.955422120802,-45927.92303955214,-6895.332412619457,1627.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6410.0,4779.624526652808,28716.840088635065,426.0,0.764040550079929,0.0,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,0.0,-12296.866788025864,-20897.232091586986,-35165.18751370779,-19192.199200645322,1946.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6415.0,1070.2108850724758,2480.9312769397516,157.0,0.842279873101799,0.0,12781.180952298693,-157873.29537471733,1875.0,0.842279873102109,0.0,-11710.970067226217,-155392.36409777758,-134495.1320061906,-30903.16926787154,2032.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6420.0,371.48899508155523,689.8547308101021,279.0,1.034654784818561,0.0,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,0.0,-1903.4243323188227,-166072.22619220137,-10679.862094423792,-32806.59360019036,1989.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6425.0,156.17865831908918,402.4374851759935,236.0,1.519618564718912,0.0,1007.0668297953082,-149694.6478127766,1523.0,1.33424380091895,0.0,-850.888171476219,-149292.2103276006,16780.015864600777,-33657.48177166658,1759.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,0.0,137.22464389509562,-146826.993002958,1471.0,1.519618564719231,0.0,-83.68566228734096,-146719.7488228942,2572.4615047063853,-33741.16743395392,2045.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6435.0,2.703106286053488,4.4049783866415755,377.0,1.3342539592744,0.0,25.25123762495746,-352463.10152673774,3525.0,1.519618564719231,0.0,-22.548131338903975,-352458.6965483511,-205738.94772545688,-33763.71556529282,3902.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6440.0,0.3042811785929517,0.4166026365608715,1014.0,1.519618564718912,0.0,1.1922180695804645,-397303.13890838285,3973.0,1.519618564719231,0.0,-0.8879368909875128,-397302.7223057463,-44844.0257573952,-33764.60350218381,4987.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6445.0,0.014882751948785277,0.01755652547560011,2158.0,1.3342539592744,0.0,0.017305100203415344,-252003.0058912374,2520.0,1.519618564719231,0.0,-0.0024223482546300665,-252002.98833471193,145299.73397103435,-33764.605924532065,4678.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6450.0,0.0002769937969043334,0.0002865304226574908,3222.0,1.519618564718912,0.0,0.0003102389746790398,-358577.2253234107,3586.0,1.33424380091895,0.0,-3.324517777470641e-05,-358577.2250368803,-106574.23670216836,-33764.60595777724,6808.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6455.0,8.761503250233776e-07,8.068633082390531e-07,1486.0,1.519618564718912,0.0,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,0.0,4.829183125733485e-07,-66095.80204875032,292481.42298812995,-33764.60595729432,2147.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6460.0,9.473902844555063e-09,7.863826071060447e-09,4218.0,1.3342539592744,0.0,1.3820244097274272e-09,-62300.748167381804,623.0,1.519618564719231,0.0,8.091878434827636e-09,-62300.74816737394,3795.053881376385,-33764.60595728623,4841.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,0.0,1.8661601068344577e-12,-40700.48877066593,407.0,1.519618564719231,0.0,1.6261703006587917e-11,-40700.488770665914,21600.259396708025,-33764.605957286214,4298.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6470.0,1.092422264539729e-14,7.563157638706438e-15,2054.0,1.3342539592744,0.0,1.5588925953634668e-15,-29900.35907230741,299.0,1.519618564719231,0.0,9.365330050033822e-15,-29900.35907230741,10800.129698358505,-33764.605957286214,2353.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,0.0,2.2371380277842448e-18,-68500.82262384807,685.0,1.519618564719231,0.0,4.59225499564035e-18,-68500.82262384807,-38600.46355154066,-33764.605957286214,2726.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6480.0,2.971517220917634e-21,1.7629071314881867e-21,2633.0,1.519618564718912,0.0,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,0.0,2.698727615415036e-21,-23498.50753665821,45002.31508718986,-33764.605957286214,2868.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6485.0,4.407839536652427e-25,2.4408870408110784e-25,2046.0,1.519618564718912,0.0,2.3607375580072792e-26,-10599.326803769234,106.0,1.33424380091895,0.0,4.1717657808517e-25,-10599.326803769234,12899.180732888975,-33764.605957286214,2152.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,0.0,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,0.0,6.903251480660232e-29,-8399.466523741658,2199.8602800275767,-33764.605957286214,3084.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6495.0,4.216794141299447e-33,2.0618580033116262e-33,3027.0,1.3342539592744,0.0,9.043332536294179e-35,-6499.587190990569,65.0,1.33424380091895,0.0,4.126360815936505e-33,-6499.587190990569,1899.8793327510884,-33764.605957286214,3092.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6500.0,1.56265428360495e-37,7.21225238547566e-38,3619.0,1.519618564718912,0.0,2.1258975557550228e-38,-46797.0277751321,468.0,1.33424380091895,0.0,1.3500645280294478e-37,-46797.0277751321,-40297.44058414153,-33764.605957286214,4087.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6505.0,1.874719183414346e-42,8.197606524666775e-43,2409.0,1.519618564718912,0.0,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,0.0,1.8656537040475068e-42,-1099.9301400137886,45697.097635118305,-33764.605957286214,2420.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6510.0,2.898756536174937e-47,1.2049945752238101e-47,3478.0,1.3342539592744,0.0,3.822617101605754e-49,-4900.058844625628,49.0,1.519618564719231,0.0,2.8605303651588793e-47,-4900.058844625628,-3800.1287046118396,-33764.605957286214,3527.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,0.0,2.6134305305054522e-55,-600.0072054643626,6.0,1.519618564719231,0.0,5.300504432683769e-53,-600.0072054643626,4300.0516391612655,-33764.605957286214,1142.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6520.0,2.3112228835412783e-58,8.730149343575165e-59,1704.0,1.519618564718912,0.0,1.2614068555286749e-59,-9300.11168469762,93.0,1.519618564719231,0.0,2.185082197988411e-58,-9300.11168469762,-8700.104479233258,-33764.605957286214,1797.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6525.0,4.061829003616795e-64,1.4677069502024546e-64,1722.0,1.519618564718912,0.0,8.49162857954022e-66,-3600.043232786176,36.0,1.519618564719231,0.0,3.976912717821393e-64,-3600.043232786176,5700.068451911444,-33764.605957286214,1758.0,0.0
2025-08-20 00:24:59,SPX,6411.37,20.0,6530.0,3.7736263926744994e-70,1.3068976448427287e-70,1645.0,1.519618564718912,0.0,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,0.0,3.685217261672542e-70,-3499.777718225691,100.26551456048492,-33764.605957286214,1680.0,0.0
