timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:34:44,SPX,6411.37,20.0,6350.0,3.391615325696916e-17,28900.347063200134,289.0,1.541504457891465,0.0,2.1431379395574533e-16,-1.440865435359413e-16,1864.0,1.352571806955159,0.0,-1.8039764069877618e-16,28900.347063200134,16901.109172140623,-1.8046496452960253e-16,2153.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6355.0,1.4489117121481192e-14,10000.120091072711,100.0,1.541504457891465,0.0,5.4008811570738834e-14,-3.9466581288353593e-14,379.0,1.352571806955159,0.0,-3.9519694449257645e-14,10000.120091072711,-18900.22697212742,-3.970015941378725e-14,479.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6360.0,1.1938154299947415e-11,12300.147712019421,123.0,1.541504457891465,0.0,7.673006945217281e-11,-6.138998922983696e-11,801.0,1.352571806955159,0.0,-6.479191515222539e-11,12300.14771201936,2300.0276209466483,-6.483161531163918e-11,924.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6365.0,2.2962364458362417e-09,6500.078059195226,65.0,1.541504457891465,0.0,3.462476602206828e-08,-3.059550191614406e-08,990.0,1.352571806955159,0.0,-3.232852957623204e-08,6500.078059164631,-5800.069652854729,-3.2393361191543673e-08,1055.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6370.0,1.5698310461290482e-06,22598.5646932806,226.0,1.352574958839705,0.0,8.976444413522674e-06,-8.856791731752302e-06,1283.0,1.541504457891147,0.0,-7.406613367393626e-06,22598.56468442381,16098.48662525918,-7.4390067285851694e-06,1509.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6375.0,0.000371166270406135,49396.862237729125,494.0,1.352574958839705,0.0,0.0012118556563963426,-0.0013516900466841945,1605.0,1.541504457891147,0.0,-0.0008406893859902076,49396.86088603908,26798.29620161527,-0.0008481283927187928,2099.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6380.0,0.014851246221678629,33400.382074874164,334.0,1.541504457891465,0.0,0.07416283885736359,-0.09498404213562313,1673.0,1.352571806955159,0.0,-0.05931159263568496,33400.287090832026,-15996.573795207056,-0.06015972102840375,2007.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6385.0,0.16884893348756994,11799.887993672211,118.0,1.541504457891465,0.0,1.7142459518428224,-2.575840039939457,1198.0,1.541504457891147,0.0,-1.5453970183552523,11797.312153632272,-21602.974937199753,-1.605556739383656,1316.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6390.0,2.973532210938067,11794.757525311483,118.0,1.541504457891465,0.0,58.39179941993825,-105.69121582356348,2318.0,1.352571806955159,0.0,-55.418267209000184,11689.06630948792,-108.2458441443523,-57.02382394838384,2436.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6395.0,26.751335272052053,10939.55208281618,110.0,1.541504457891465,0.0,338.6685936836538,-766.7059389391084,1392.0,1.352571806955159,0.0,-311.9172584116017,10172.846143877072,-1516.2201656108482,-368.94108235998556,1502.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6400.0,976.3005903574074,72885.99429221702,758.0,1.541504457891465,0.0,4251.240733789879,-12690.360339674216,3298.0,1.352571806955159,0.0,-3274.940143432472,60195.6339525428,50022.78780866573,-3643.8812257924574,4056.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6405.0,669.4057956248041,22326.73657619026,237.0,0.976441411969318,0.0,3930.9267852165844,-8062.573959596984,1390.0,0.856526643863004,0.0,-3261.5209895917806,14264.162616593274,-45931.47133594952,-6905.402215384238,1627.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6410.0,4785.907343647498,28692.29067116809,426.0,0.670121323492097,0.0,17054.059343925055,-49537.982814528405,1520.0,0.764040550079955,0.0,-12268.152000277558,-20845.692143360313,-35109.85475995359,-19173.554215661796,1946.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6415.0,1068.3918925892567,2474.889014221475,157.0,0.739338940544589,0.0,12759.457155172631,-157931.3605407373,1875.0,0.739337897361864,0.0,-11691.065262583375,-155456.47152651584,-134610.77938315552,-30864.61947824517,2032.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6420.0,371.175064618044,689.6929824410782,279.0,0.90871362216432,0.0,2276.8680343462156,-166773.91165890332,1710.0,1.034654784814653,0.0,-1905.6929697281716,-166084.21867646225,-10627.7471499464,-32770.312447973345,1989.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6425.0,156.05652742509216,402.23567573185477,236.0,1.3342539592744,0.0,1007.8817653396051,-149704.7430127843,1523.0,1.519618564719231,0.0,-851.8252379145129,-149302.50733705246,16781.711339409783,-33622.13768588786,1759.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6430.0,53.54652997665718,107.21958536902521,574.0,1.519618564718912,0.0,137.19755878681732,-146815.8406086158,1471.0,1.33424380091895,0.0,-83.65102881016014,-146708.6210232468,2593.8863138056768,-33705.78871469802,2045.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6435.0,2.700628818321685,4.3990481440615365,377.0,1.519618564718912,0.0,25.271988884094394,-352436.43044289015,3525.0,1.33424380091895,0.0,-22.57136006577271,-352432.0313947461,-205723.4103714993,-33728.36007476379,3902.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6440.0,0.3050094336887395,0.4177969909488061,1014.0,1.3342539592744,0.0,1.1948996559603111,-397273.13111283846,3973.0,1.33424380091895,0.0,-0.8898902222715717,-397272.7133158475,-44840.68192110141,-33729.24996498606,4987.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6445.0,0.014819208824906022,0.017472773503319813,2158.0,1.519618564718912,0.0,0.017375804766255703,-251983.97521508232,2520.0,1.33424380091895,0.0,-0.0025565959413496805,-251983.95774230882,145288.75557353868,-33729.252521582006,4678.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6450.0,0.0002788226040181494,0.0002885740879833007,3222.0,1.3342539592744,0.0,0.00030828670257798663,-358604.3061469666,3586.0,1.519618564719231,0.0,-2.9464098559837254e-05,-358604.3058583925,-106620.34811608368,-33729.252551046106,6808.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6455.0,8.843323664522449e-07,8.148420824936311e-07,1486.0,1.3342539592744,0.0,3.897277017805803e-07,-66100.79380163169,661.0,1.519618564719231,0.0,4.946046646716646e-07,-66100.79380081684,292503.51205757563,-33729.2525505515,2147.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6460.0,9.356948571687688e-09,7.762404643674753e-09,4218.0,1.519618564718912,0.0,1.3986987689640639e-09,-62296.04338441618,623.0,1.33424380091895,0.0,7.958249802723624e-09,-62296.04338440842,3804.750416408424,-33729.25255054354,4841.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6465.0,1.7840857433877942e-11,1.3462398943791707e-11,3891.0,1.519618564718912,0.0,1.8951898727953097e-12,-40697.41518051018,407.0,1.33424380091895,0.0,1.5945667561082633e-11,-40697.415180510165,21598.628203898254,-33729.252550543526,4298.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6470.0,1.0708914350573178e-14,7.409785415400087e-15,2054.0,1.519618564718912,0.0,1.5892397494208331e-15,-29898.101078556618,299.0,1.33424380091895,0.0,9.119674601152344e-15,-29898.101078556618,10799.314101953547,-33729.252550543526,2353.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6475.0,6.665691554182247e-18,4.258225969731935e-18,2041.0,1.519618564718912,0.0,2.2903879582439678e-18,-68495.64962813137,685.0,1.33424380091895,0.0,4.375303595938279e-18,-68495.64962813137,-38597.548549574756,-33729.252550543526,2726.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6480.0,3.059032674249584e-21,1.815910527959727e-21,2633.0,1.3342539592744,0.0,2.6521327266698405e-22,-23500.28221402087,235.0,1.519618564719231,0.0,2.7938194015826e-21,-23500.28221402087,44995.3674141105,-33729.252550543526,2868.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6485.0,4.561181731865781e-25,2.527325046924412e-25,2046.0,1.3342539592744,0.0,2.283631431563542e-26,-10600.127296537074,106.0,1.519618564719231,0.0,4.332818588709426e-25,-10600.127296537074,12900.154917483796,-33729.252550543526,2152.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6490.0,6.824952291177599e-29,3.543378041834151e-29,3000.0,1.519618564718912,0.0,1.9109866415891497e-30,-8400.100876501077,84.0,1.519618564719231,0.0,6.633853627018684e-29,-8400.100876501077,2200.026420035996,-33729.252550543526,3084.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6495.0,4.028196725455667e-33,1.9684338802510818e-33,3027.0,1.519618564718912,0.0,8.649910378719142e-35,-6500.078059197262,65.0,1.519618564719231,0.0,3.9416976216684756e-33,-6500.078059197262,1900.0228173038158,-33729.252550543526,3092.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6500.0,1.6462970875080715e-37,7.602986586466275e-38,3619.0,1.3342539592744,0.0,2.020785312948391e-38,-46800.56202622029,468.0,1.519618564719231,0.0,1.4442185562132324e-37,-46800.56202622029,-40300.48396702303,-33729.252550543526,4087.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6505.0,1.988521239001856e-42,8.700629979466418e-43,2409.0,1.3342539592744,0.0,8.560361568479677e-45,-1100.0132100179983,11.0,1.519618564719231,0.0,1.979960877433376e-42,-1100.0132100179983,45700.54881620229,-33729.252550543526,2420.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6510.0,2.713278016068216e-47,1.1271885765935452e-47,3478.0,1.519618564718912,0.0,4.076681881708689e-49,-4899.688805515967,49.0,1.33424380091895,0.0,2.672511197251129e-47,-4899.688805515967,-3799.675595497969,-33729.252550543526,3527.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6515.0,4.948095137489836e-53,1.9578687467013041e-53,1136.0,1.519618564718912,0.0,2.8078557954832264e-55,-599.9618945529755,6.0,1.33424380091895,0.0,4.920016579535004e-53,-599.9618945529755,4299.7269109629915,-33729.252550543526,1142.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6520.0,2.5080067875178874e-58,9.479427492872855e-59,1704.0,1.3342539592744,0.0,1.3658622501963932e-59,-9299.40936557112,93.0,1.33424380091895,0.0,2.3714205624982482e-58,-9299.40936557112,-8699.447471018146,-33729.252550543526,1797.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6525.0,4.444815204705365e-64,1.607111684427284e-64,1722.0,1.3342539592744,0.0,9.270437898864098e-66,-3599.7713673178537,36.0,1.33424380091895,0.0,4.352110825716724e-64,-3599.7713673178537,5699.637998253267,-33729.252550543526,1758.0,0.0
2025-08-19 21:34:44,SPX,6411.37,20.0,6530.0,4.1659042690927027e-70,1.4436688293010683e-70,1645.0,1.3342539592744,0.0,8.028992325406815e-72,-3500.0420318754486,35.0,1.519618564719231,0.0,4.085614345838635e-70,-3500.0420318754486,99.72933544240504,-33729.252550543526,1680.0,0.0
