timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 02:09:59,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,0.0,5.4008811570738834e-14,-3.9466581288353593e-14,379.0,1.352571806955159,0.0,-3.9755954776078426e-14,9999.36490921626,-18900.982153983874,-3.99364179454052e-14,479.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6360.0,1.1938154299947415e-11,12300.147712019421,123.0,1.541504457891465,0.0,7.673006945217281e-11,-6.138998922983696e-11,801.0,1.352571806955159,0.0,-6.479191515222539e-11,12300.14771201936,2300.7828028031,-6.48318515701708e-11,924.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,0.0,3.462476602206828e-08,-3.059550191614406e-08,990.0,1.352571806955159,0.0,-3.2351153767421e-08,6499.5871909579655,-5800.560521061394,-3.2415985618991166e-08,1055.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6370.0,1.5698310461290482e-06,22598.5646932806,226.0,1.352574958839705,0.0,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,0.0,-7.341251114408408e-06,22598.564684492667,16098.977493534701,-7.373667100027399e-06,1509.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6375.0,0.000371166270406135,49396.862237729125,494.0,1.352574958839705,0.0,0.0012118556563963426,-0.0013516900466841945,1605.0,1.541504457891147,0.0,-0.0008406893859902076,49396.86088603908,26798.296201546415,-0.000848063053090235,2099.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.0,0.07416283885736359,-0.09498404213562313,1673.0,1.352571806955159,0.0,-0.05935608616092962,33397.764848909144,-15999.096037129937,-0.060204149214019856,2007.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6385.0,0.16884893348756994,11799.887993672211,118.0,1.541504457891465,0.0,1.7142459518428224,-2.575840039939457,1198.0,1.541504457891147,0.0,-1.5453970183552523,11797.312153632272,-21600.452695276872,-1.6056011675692723,1316.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,0.0,58.39179941993825,-105.69121582356348,2318.0,1.352571806955159,0.0,-55.419239966330146,11688.178916189796,-109.13323744247646,-57.024841133899415,2436.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6395.0,26.751335272052053,10939.55208281618,110.0,1.541504457891465,0.0,338.6685936836538,-766.7059389391084,1392.0,1.352571806955159,0.0,-311.9172584116017,10172.846143877072,-1515.332772312724,-368.94209954550115,1502.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6400.0,976.3005903574074,72885.99429221702,758.0,1.541504457891465,0.0,4251.240733789879,-12690.360339674216,3298.0,1.352571806955159,0.0,-3274.940143432472,60195.6339525428,50022.78780866573,-3643.882242977973,4056.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,0.0,3930.9267852165844,-8062.573959596984,1390.0,0.856526643863004,0.0,-3260.687057490186,14261.211737309683,-45934.42221523311,-6904.569300468159,1627.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6410.0,4785.907343647498,28692.29067116809,426.0,0.670121323492097,0.0,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,0.0,-12290.583971031174,-20921.78150905396,-35182.99324636364,-19195.153271499334,1946.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6415.0,1068.3918925892567,2474.889014221475,157.0,0.739338940544589,0.0,12759.457155172631,-157931.3605407373,1875.0,0.739337897361864,0.0,-11691.065262583375,-155456.47152651584,-134534.6900174619,-30886.21853408271,2032.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6420.0,371.175064618044,689.6929824410782,279.0,0.90871362216432,0.0,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,0.0,-1903.738262782334,-166072.3879405704,-10615.916414054547,-32789.956796865044,1989.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6425.0,156.05652742509216,402.23567573185477,236.0,1.3342539592744,0.0,1007.8817653396051,-149704.7430127843,1523.0,1.519618564719231,0.0,-851.8252379145129,-149302.50733705246,16769.88060351793,-33641.78203477956,1759.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,0.0,137.19755878681732,-146815.8406086158,1471.0,1.33424380091895,0.0,-83.65857717906266,-146708.596428552,2593.91090850046,-33725.44061195862,2045.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6435.0,2.700628818321685,4.3990481440615365,377.0,1.519618564718912,0.0,25.271988884094394,-352436.43044289015,3525.0,1.33424380091895,0.0,-22.57136006577271,-352432.0313947461,-205723.4349661941,-33748.01197202439,3902.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6440.0,0.3050094336887395,0.4177969909488061,1014.0,1.3342539592744,0.0,1.1948996559603111,-397273.13111283846,3973.0,1.33424380091895,0.0,-0.8898902222715717,-397272.7133158475,-44840.68192110141,-33748.90186224666,4987.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6445.0,0.014819208824906022,0.017472773503319813,2158.0,1.519618564718912,0.0,0.017375804766255703,-251983.97521508232,2520.0,1.33424380091895,0.0,-0.0025565959413496805,-251983.95774230882,145288.75557353868,-33748.904418842605,4678.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6450.0,0.0002788226040181494,0.0002885740879833007,3222.0,1.3342539592744,0.0,0.00030828670257798663,-358604.3061469666,3586.0,1.519618564719231,0.0,-2.9464098559837254e-05,-358604.3058583925,-106620.34811608368,-33748.904448306705,6808.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6455.0,8.843323664522449e-07,8.148420824936311e-07,1486.0,1.3342539592744,0.0,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,0.0,4.911003540022158e-07,-66095.80204874233,292508.5038096502,-33748.90444781561,2147.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6460.0,9.356948571687688e-09,7.762404643674753e-09,4218.0,1.519618564718912,0.0,1.3986987689640639e-09,-62296.04338441618,623.0,1.33424380091895,0.0,7.958249802723624e-09,-62296.04338440842,3799.7586643339164,-33748.90444780765,4841.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,0.0,1.8951898727953097e-12,-40697.41518051018,407.0,1.33424380091895,0.0,1.6232673240627067e-11,-40697.415180510165,21598.628203898254,-33748.90444780763,4298.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6470.0,1.0708914350573178e-14,7.409785415400087e-15,2054.0,1.519618564718912,0.0,1.5892397494208331e-15,-29898.101078556618,299.0,1.33424380091895,0.0,9.119674601152344e-15,-29898.101078556618,10799.314101953547,-33748.90444780763,2353.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,0.0,2.2903879582439678e-18,-68495.64962813137,685.0,1.33424380091895,0.0,4.539005065180627e-18,-68495.64962813137,-38597.548549574756,-33748.90444780763,2726.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6480.0,3.059032674249584e-21,1.815910527959727e-21,2633.0,1.3342539592744,0.0,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,0.0,2.786243068746986e-21,-23498.50753665821,44997.142091473164,-33748.90444780763,2868.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6485.0,4.561181731865781e-25,2.527325046924412e-25,2046.0,1.3342539592744,0.0,2.283631431563542e-26,-10600.127296537074,106.0,1.519618564719231,0.0,4.332818588709426e-25,-10600.127296537074,12898.380240121136,-33748.90444780763,2152.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,0.0,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,0.0,6.903251480660232e-29,-8399.466523741658,2200.660772795416,-33748.90444780763,3084.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6495.0,4.028196725455667e-33,1.9684338802510818e-33,3027.0,1.519618564718912,0.0,8.649910378719142e-35,-6500.078059197262,65.0,1.519618564719231,0.0,3.9416976216684756e-33,-6500.078059197262,1899.388464544396,-33748.90444780763,3092.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6500.0,1.6462970875080715e-37,7.602986586466275e-38,3619.0,1.3342539592744,0.0,2.020785312948391e-38,-46800.56202622029,468.0,1.519618564719231,0.0,1.4442185562132324e-37,-46800.56202622029,-40300.48396702303,-33748.90444780763,4087.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6505.0,1.988521239001856e-42,8.700629979466418e-43,2409.0,1.3342539592744,0.0,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,0.0,1.9794557596350167e-42,-1099.9301400137886,45700.631886206495,-33748.90444780763,2420.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6510.0,2.713278016068216e-47,1.1271885765935452e-47,3478.0,1.519618564718912,0.0,4.076681881708689e-49,-4899.688805515967,49.0,1.33424380091895,0.0,2.672511197251129e-47,-4899.688805515967,-3799.7586655021787,-33748.90444780763,3527.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,0.0,2.8078557954832264e-55,-599.9618945529755,6.0,1.33424380091895,0.0,5.298560180033991e-53,-599.9618945529755,4299.7269109629915,-33748.90444780763,1142.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6520.0,2.5080067875178874e-58,9.479427492872855e-59,1704.0,1.3342539592744,0.0,1.3658622501963932e-59,-9299.40936557112,93.0,1.33424380091895,0.0,2.3714205624982482e-58,-9299.40936557112,-8699.447471018146,-33748.90444780763,1797.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6525.0,4.444815204705365e-64,1.607111684427284e-64,1722.0,1.3342539592744,0.0,9.270437898864098e-66,-3599.7713673178537,36.0,1.33424380091895,0.0,4.352110825716724e-64,-3599.7713673178537,5699.637998253267,-33748.90444780763,1758.0,0.0
2025-08-20 02:09:59,SPX,6411.37,20.0,6530.0,4.1659042690927027e-70,1.4436688293010683e-70,1645.0,1.3342539592744,0.0,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,0.0,4.0774951380907456e-70,-3499.777718225691,99.99364909216274,-33748.90444780763,1680.0,0.0
