timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:58:30,SPX,6411.37,20.0,6370.0,78.66666105879376,32302.1401393254,348.0,0.7496684787887884,620.0277831085899,-19720.755441056586,2244.0,0.84417001358268,-541.3611220497961,12581.384698268812,11704.315605653948,-3728.035588338705,2592.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6375.0,108.06289419977176,61036.152369580675,646.0,0.7482631753863223,486.9934971303563,-16079.467068863305,2290.0,0.7482615994440492,-378.93060293058454,44956.68530071737,32375.30060244856,-4106.96619126929,2936.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6380.0,162.87165332516412,48725.672270894895,543.0,0.8410869273908246,614.0988520169041,-21056.402494482416,2461.0,0.7466206019226671,-451.22719869173994,27669.26977641248,-17287.41552430489,-4558.19338996103,3004.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6385.0,58.65542371687392,16608.041908424544,187.0,0.744995255874939,850.7798620727548,-30405.920951624445,2200.0,0.7449516167805776,-792.1244383558809,-13797.8790431999,-41467.14881961238,-5350.317828316911,2387.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6390.0,129.89867021394184,20921.182280191133,257.0,0.8379063747451141,1349.5583111915005,-48733.45907799168,3732.0,0.7434400492769613,-1219.6596409775586,-27812.27679780055,-14014.39775460065,-6569.977469294469,3989.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6395.0,280.1955824918476,26913.23071414914,371.0,0.7420567562510146,1086.3003996363907,-30520.067664536044,2159.0,0.7417262648004431,-806.1048171445432,-3606.8369503869035,24205.439847413647,-7376.082286439012,2530.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6400.0,1844.2671296921355,120725.2829950556,1606.0,0.7404685958621249,7294.375384830244,-142512.3923710954,6274.0,0.7404191642784146,-5450.108255138109,-21787.109376039793,-18180.27242565289,-12826.190541577122,7880.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6405.0,727.7120743280972,25148.22633693521,292.0,0.5509070043279326,4646.503842029716,-40967.56572049626,2065.0,0.4909496202747767,-3918.791767701619,-15819.339383561051,5967.769992478741,-16744.98230927874,2357.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6410.0,4986.252513031719,37232.96012666455,612.0,0.39641316819828426,17823.271882823785,-88133.22351179371,2233.0,0.44332349874756566,-12837.019369792066,-50900.26338512916,-35080.92400156811,-29582.001679070807,2845.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6415.0,1141.4011404325202,5222.325265424179,225.0,0.429788484867893,13192.144315184893,-181968.08416377404,2278.0,0.42978796327653335,-12050.743174752373,-176745.75889834986,-125845.4955132207,-41632.744853823184,2503.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6420.0,510.3593602468038,5323.624658184271,412.0,0.5131909157530297,3316.965273365197,-231569.58139234135,2704.0,0.5762269777319682,-2806.605913118393,-226245.95673415708,-49500.19783580722,-44439.35076694158,3116.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6425.0,371.75819029087114,6849.667778237833,454.0,0.7252993776186571,2495.2104121353077,-255685.39784060168,3027.0,0.7252942984409352,-2123.4522218444367,-248835.73006236384,-22589.773328206764,-46562.80298878602,3481.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6430.0,254.10841949961335,5464.982511336993,793.0,0.8169593950563656,612.5017627247596,-186043.56234679947,1990.0,0.7242720131563898,-358.3933432251463,-180578.57983546247,68257.15022690137,-46921.19633201116,2783.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6435.0,112.2160692856998,2635.0135332246937,510.0,0.7233984113776818,331.34303249437977,-382301.17893202417,3897.0,0.723370798418518,-219.12696320867997,-379666.16539879947,-199087.585563337,-47140.32329521984,4407.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6440.0,154.1353675270163,3397.224741761318,1228.0,0.7232276494728669,277.2269440851088,-429596.33884096943,4357.0,0.7232225702951387,-123.0915765580925,-426199.1140992081,-46532.948700408626,-47263.41487177793,5585.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6445.0,155.15835161848545,3125.7463950715264,2412.0,0.7226219950209664,216.851751582786,-283132.4139450998,2875.0,0.7226169158432312,-61.69339996430054,-280006.6675500283,146192.4465491798,-47325.10827174223,5287.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6450.0,1500.961175521523,27844.576059220362,6186.0,0.7222765607314263,1181.9310568298872,-570162.9458145208,5920.0,0.7222714815537052,319.03011869163583,-542318.3697553005,-262311.70220527216,-47006.0781530506,12106.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6455.0,169.78219226741177,2898.5523970162067,1904.0,0.721757998885663,103.62908800936798,-89846.26077247766,916.0,0.8144194324386659,66.1531042580438,-86947.70837546146,455370.661379839,-46939.92504879255,2820.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6460.0,228.77557282277917,3693.00595859516,4923.0,0.7220747022891596,154.01933122870503,-107435.65156714193,1099.0,0.7220067985551574,74.75624159407414,-103742.64560854678,-16794.937233085322,-46865.168807198475,6022.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6465.0,109.05006997492153,1701.6800499395554,4310.0,0.8156556188198776,94.47535895197373,-75540.573076973,770.0,0.722968236919887,14.574711022947795,-73838.89302703344,29903.75258151334,-46850.594096175526,5080.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6470.0,147.2743165544786,2190.9064847587697,2784.0,0.7232890787821182,33.69152173227748,-46104.92640114299,466.0,0.7232839996043614,113.58279482220111,-43914.01991638422,29924.87311064922,-46737.01130135333,3250.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6475.0,241.0156500970818,3495.566064196151,3547.0,0.8169700240253982,24.645690647355288,-83545.58557066339,839.0,0.7242826421253998,216.3699594497265,-80050.01950646724,-36135.999590083025,-46520.6413419036,4386.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6480.0,62.07920622964138,882.1552801635609,3124.0,0.7253176377620384,23.684871241065476,-41872.81400251519,422.0,0.818011477562815,38.394334988575906,-40990.658722351625,39059.36078411562,-46482.24700691503,3546.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6485.0,66.71934773105946,945.7615054088405,2690.0,0.7269247381297368,9.531335390164644,-19668.629396471526,198.0,0.7269196589520339,57.188012340894815,-18722.867891062684,22267.79083128894,-46425.05899457414,2888.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6490.0,102.79657537557576,1455.9498828392727,4209.0,0.8211944403780418,7.482298290370755,-17098.345609870856,172.0,0.8211944403782139,95.314277085205,-15642.395727031582,3080.472164031102,-46329.74471748893,4381.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6495.0,45.032057392585926,642.4668968912771,3659.0,0.7303401913157711,3.6301607134664864,-11550.209065331117,116.0,0.7303362989049238,41.40189667911944,-10907.74216843984,4734.653558591743,-46288.34282080981,3775.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6500.0,152.76760641794294,2223.5514252301655,6086.0,0.7326013066042554,32.38648486284061,-98650.71620995193,991.0,0.732596227426538,120.38112155510234,-96427.16478472177,-85519.42261628193,-46167.96169925471,7077.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6505.0,65.3511711350973,971.3503846680496,3616.0,0.7348699227654446,1.1932824640138335,-3283.340493491405,33.0,0.8275615312441845,64.15788867108347,-2311.9901088233555,94115.17467589841,-46103.803810583624,3649.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6510.0,34.31715741696589,518.7335645556673,4202.0,0.7370376714571426,1.2301343615915068,-7482.3356998079635,75.0,0.7370228286823588,33.08702305537438,-6963.602135252297,-4651.612026428941,-46070.71678752825,4277.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6515.0,33.50226312715166,513.583558732402,1948.0,0.8317453092506829,1.402804121089467,-3980.087456570368,40.0,0.7390579273507198,32.09945900606219,-3466.503897837966,3497.0982374143305,-46038.61732852218,1988.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6520.0,33.63551315323539,521.3339600648759,2648.0,0.7409259336616225,0.6069026935278448,-10990.822320089308,110.0,0.7409317223844245,33.028610459707544,-10469.488360024432,-7002.984462186466,-46005.58871806247,2758.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6525.0,63.53971896933095,991.4659165218668,3793.0,0.7426585406498142,0.27612625336585916,-4495.894275374454,45.0,0.7426534614720135,63.26359271596509,-3504.4283588525873,6965.060001171845,-45942.325125346506,3838.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6530.0,19.56741239211762,308.13058384988324,2383.0,0.7444137222223324,0.4258126003078672,-5094.103626027428,51.0,0.837129455607966,19.141599791809753,-4785.973042177545,-1281.5446833249575,-45923.1835255547,2434.0
