timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:19:59,SPX,6411.37,20.0,6435.0,2.700628818321685,4.3990481440615365,377.0,1.519618564718912,0.0,25.25123762495746,-352463.10152673774,3525.0,1.519618564719231,0.0,-22.550608806635775,-352458.7024785937,-205738.9290610047,-33745.68857201258,3902.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6440.0,0.3042811785929517,0.4166026365608715,1014.0,1.519618564718912,0.0,1.1922180695804645,-397303.13890838285,3973.0,1.519618564719231,0.0,-0.8879368909875128,-397302.7223057463,-44844.0198271526,-33746.57650890357,4987.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6445.0,0.014819208824906022,0.017472773503319813,2158.0,1.519618564718912,0.0,0.017305100203415344,-252003.0058912374,2520.0,1.519618564719231,0.0,-0.0024858913785093216,-252002.9884184639,145299.73388728237,-33746.57899479495,4678.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6450.0,0.0002769937969043334,0.0002865304226574908,3222.0,1.519618564718912,0.0,0.00030828670257798663,-358604.3061469666,3586.0,1.519618564719231,0.0,-3.1292905673653245e-05,-358604.3058604362,-106601.31744197226,-33746.57902608786,6808.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6455.0,8.761503250233776e-07,8.068633082390531e-07,1486.0,1.519618564718912,0.0,3.897277017805803e-07,-66100.79380163169,661.0,1.519618564719231,0.0,4.864226232427973e-07,-66100.79380082483,292503.5120596113,-33746.57902560144,2147.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6460.0,9.356948571687688e-09,7.762404643674753e-09,4218.0,1.519618564718912,0.0,1.3820244097274272e-09,-62300.748167381804,623.0,1.519618564719231,0.0,7.97492416196026e-09,-62300.74816737404,3800.045633450791,-33746.57902559346,4841.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6465.0,1.7840857433877942e-11,1.3462398943791707e-11,3891.0,1.519618564718912,0.0,1.8661601068344577e-12,-40700.48877066593,407.0,1.519618564719231,0.0,1.5974697327043486e-11,-40700.488770665914,21600.259396708127,-33746.57902559345,4298.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6470.0,1.0708914350573178e-14,7.409785415400087e-15,2054.0,1.519618564718912,0.0,1.5588925953634668e-15,-29900.35907230741,299.0,1.519618564719231,0.0,9.150021755209712e-15,-29900.35907230741,10800.129698358505,-33746.57902559345,2353.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6475.0,6.665691554182247e-18,4.258225969731935e-18,2041.0,1.519618564718912,0.0,2.2371380277842448e-18,-68500.82262384807,685.0,1.519618564719231,0.0,4.428553526398002e-18,-68500.82262384807,-38600.46355154066,-33746.57902559345,2726.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6480.0,2.971517220917634e-21,1.7629071314881867e-21,2633.0,1.519618564718912,0.0,2.6521327266698405e-22,-23500.28221402087,235.0,1.519618564719231,0.0,2.70630394825065e-21,-23500.28221402087,45000.5404098272,-33746.57902559345,2868.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6485.0,4.407839536652427e-25,2.4408870408110784e-25,2046.0,1.519618564718912,0.0,2.283631431563542e-26,-10600.127296537074,106.0,1.519618564719231,0.0,4.179476393496073e-25,-10600.127296537074,12900.154917483796,-33746.57902559345,2152.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6490.0,6.824952291177599e-29,3.543378041834151e-29,3000.0,1.519618564718912,0.0,1.9109866415891497e-30,-8400.100876501077,84.0,1.519618564719231,0.0,6.633853627018684e-29,-8400.100876501077,2200.026420035996,-33746.57902559345,3084.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6495.0,4.028196725455667e-33,1.9684338802510818e-33,3027.0,1.519618564718912,0.0,8.649910378719142e-35,-6500.078059197262,65.0,1.519618564719231,0.0,3.9416976216684756e-33,-6500.078059197262,1900.0228173038158,-33746.57902559345,3092.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6500.0,1.56265428360495e-37,7.21225238547566e-38,3619.0,1.519618564718912,0.0,2.020785312948391e-38,-46800.56202622029,468.0,1.519618564719231,0.0,1.360575752310111e-37,-46800.56202622029,-40300.48396702303,-33746.57902559345,4087.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6505.0,1.874719183414346e-42,8.197606524666775e-43,2409.0,1.519618564718912,0.0,8.560361568479677e-45,-1100.0132100179983,11.0,1.519618564719231,0.0,1.866158821845866e-42,-1100.0132100179983,45700.54881620229,-33746.57902559345,2420.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6510.0,2.713278016068216e-47,1.1271885765935452e-47,3478.0,1.519618564718912,0.0,3.822617101605754e-49,-4900.058844625628,49.0,1.519618564719231,0.0,2.6750518450521583e-47,-4900.058844625628,-3800.04563460763,-33746.57902559345,3527.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6515.0,4.948095137489836e-53,1.9578687467013041e-53,1136.0,1.519618564718912,0.0,2.6134305305054522e-55,-600.0072054643626,6.0,1.519618564719231,0.0,4.921960832184782e-53,-600.0072054643626,4300.0516391612655,-33746.57902559345,1142.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6520.0,2.3112228835412783e-58,8.730149343575165e-59,1704.0,1.519618564718912,0.0,1.2614068555286749e-59,-9300.11168469762,93.0,1.519618564719231,0.0,2.185082197988411e-58,-9300.11168469762,-8700.104479233258,-33746.57902559345,1797.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6525.0,4.061829003616795e-64,1.4677069502024546e-64,1722.0,1.519618564718912,0.0,8.49162857954022e-66,-3600.043232786176,36.0,1.519618564719231,0.0,3.976912717821393e-64,-3600.043232786176,5700.068451911444,-33746.57902559345,1758.0,0.0
2025-08-20 05:19:59,SPX,6411.37,20.0,6530.0,3.7736263926744994e-70,1.3068976448427287e-70,1645.0,1.519618564718912,0.0,8.028992325406815e-72,-3500.0420318754486,35.0,1.519618564719231,0.0,3.6933364694204315e-70,-3500.0420318754486,100.00120091072722,-33746.57902559345,1680.0,0.0
