timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:04:59,SPX,6411.37,20.0,6450.0,0.0002769937969043334,0.0002865304226574908,3222.0,1.519618564718912,0.0,0.0003102389746790398,-358577.2253234107,3586.0,1.33424380091895,0.0,-3.324517777470641e-05,-358577.2250368803,-106593.26737832345,-33762.23206762096,6808.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6455.0,8.843323664522449e-07,8.148420824936311e-07,1486.0,1.3342539592744,0.0,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,0.0,4.911003540022158e-07,-66095.80204874233,292481.4229881379,-33762.23206712986,2147.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6460.0,9.473902844555063e-09,7.863826071060447e-09,4218.0,1.3342539592744,0.0,1.3986987689640639e-09,-62296.04338441618,623.0,1.33424380091895,0.0,8.075204075590999e-09,-62296.043384408316,3799.7586643340182,-33762.23206712178,4841.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,0.0,1.8661601068344577e-12,-40700.48877066593,407.0,1.519618564719231,0.0,1.6261703006587917e-11,-40700.488770665914,21595.554613742403,-33762.23206712177,4298.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6470.0,1.092422264539729e-14,7.563157638706438e-15,2054.0,1.3342539592744,0.0,1.5892397494208331e-15,-29898.101078556618,299.0,1.33424380091895,0.0,9.334982895976456e-15,-29898.101078556618,10802.387692109296,-33762.23206712177,2353.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,0.0,2.2371380277842448e-18,-68500.82262384807,685.0,1.519618564719231,0.0,4.59225499564035e-18,-68500.82262384807,-38602.72154529145,-33762.23206712177,2726.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6480.0,3.059032674249584e-21,1.815910527959727e-21,2633.0,1.3342539592744,0.0,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,0.0,2.786243068746986e-21,-23498.50753665821,45002.31508718986,-33762.23206712177,2868.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6485.0,4.407839536652427e-25,2.4408870408110784e-25,2046.0,1.519618564718912,0.0,2.3607375580072792e-26,-10599.326803769234,106.0,1.33424380091895,0.0,4.1717657808517e-25,-10599.326803769234,12899.180732888975,-33762.23206712177,2152.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,0.0,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,0.0,6.903251480660232e-29,-8399.466523741658,2199.8602800275767,-33762.23206712177,3084.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6495.0,4.216794141299447e-33,2.0618580033116262e-33,3027.0,1.3342539592744,0.0,9.043332536294179e-35,-6499.587190990569,65.0,1.33424380091895,0.0,4.126360815936505e-33,-6499.587190990569,1899.8793327510884,-33762.23206712177,3092.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6500.0,1.56265428360495e-37,7.21225238547566e-38,3619.0,1.519618564718912,0.0,2.1258975557550228e-38,-46797.0277751321,468.0,1.33424380091895,0.0,1.3500645280294478e-37,-46797.0277751321,-40297.44058414153,-33762.23206712177,4087.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6505.0,1.988521239001856e-42,8.700629979466418e-43,2409.0,1.3342539592744,0.0,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,0.0,1.9794557596350167e-42,-1099.9301400137886,45697.097635118305,-33762.23206712177,2420.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6510.0,2.898756536174937e-47,1.2049945752238101e-47,3478.0,1.3342539592744,0.0,4.076681881708689e-49,-4899.688805515967,49.0,1.33424380091895,0.0,2.85798971735785e-47,-4899.688805515967,-3799.7586655021787,-33762.23206712177,3527.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,0.0,2.6134305305054522e-55,-600.0072054643626,6.0,1.519618564719231,0.0,5.300504432683769e-53,-600.0072054643626,4299.681600051605,-33762.23206712177,1142.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6520.0,2.5080067875178874e-58,9.479427492872855e-59,1704.0,1.3342539592744,0.0,1.3658622501963932e-59,-9299.40936557112,93.0,1.33424380091895,0.0,2.3714205624982482e-58,-9299.40936557112,-8699.402160106758,-33762.23206712177,1797.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6525.0,4.061829003616795e-64,1.4677069502024546e-64,1722.0,1.519618564718912,0.0,8.49162857954022e-66,-3600.043232786176,36.0,1.519618564719231,0.0,3.976912717821393e-64,-3600.043232786176,5699.366132784944,-33762.23206712177,1758.0,0.0
2025-08-20 05:04:59,SPX,6411.37,20.0,6530.0,4.1659042690927027e-70,1.4436688293010683e-70,1645.0,1.3342539592744,0.0,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,0.0,4.0774951380907456e-70,-3499.777718225691,100.26551456048492,-33762.23206712177,1680.0,0.0
