timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:39:00,SPX,6411.37,20.0,6345.0,26.050226504641174,18170.31143086531,189.0,0.7563952711392233,228.7889458233836,-6431.435718319058,2030.0,0.7563936951969589,-202.73871931874243,11738.87571254625,-11736.129527069606,-1923.748756003419,2219.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6350.0,43.39791474058587,37849.00522387971,391.0,0.7552239100014001,524.1787349059147,-15147.980922172377,3096.0,0.7552223340591335,-480.7808201653288,22701.02430170733,10962.14858916108,-2404.5295761687476,3487.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6355.0,23.854299141233064,14294.334143555094,150.0,0.7538440980854014,208.00948851155485,-6169.135759782301,815.0,0.7538425221431349,-184.15518937032178,8125.198383772793,-14575.825917934537,-2588.6847655390693,965.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6360.0,37.28853394056639,18161.868068047464,193.0,0.7525834344772161,483.68555454327,-14797.35527461456,1709.0,0.7525818585349477,-446.3970206027036,3364.512793432905,-4760.685590339888,-3035.0817861417727,1902.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6365.0,15.98221131374003,8697.13446187891,92.0,0.7511107032504785,259.85891728402095,-8190.923007256923,1429.0,0.7511091273082082,-243.8767059702809,506.2114546219873,-2858.3013388109175,-3278.9584921120536,1521.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6370.0,79.84844316936358,32204.281197183605,348.0,0.7496008936720411,628.9701103631165,-20482.174959870405,2244.0,0.7495993177297747,-549.121667193753,11722.1062373132,11215.894782691214,-3828.080159305807,2592.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6375.0,109.44112890772946,60915.85868560396,646.0,0.7479817473247881,493.20462064974697,-16622.14781991509,2290.0,0.7479801713825217,-383.7634917420175,44293.710865688874,32571.604628375673,-4211.843651047824,2936.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6380.0,164.40299121943616,48541.23446766937,543.0,0.7464264625831575,619.872676522039,-21742.938228907344,2461.0,0.7464248866408895,-455.46968530260284,26798.296238762025,-17495.41462692685,-4667.313336350427,3004.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6385.0,58.89498696621984,16540.765957151933,187.0,0.7450216010681553,854.520924746835,-31392.72044038014,2200.0,0.7450200251258785,-795.6259377806152,-14851.954483228208,-41650.25072199023,-5462.939274131042,2387.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6390.0,130.1260630274838,20782.426150252424,257.0,0.7433894611919571,1351.8813969267462,-50137.12312275763,3732.0,0.7433878852496902,-1221.7553338992625,-29354.696972505204,-14502.742489276996,-6684.694608030304,3989.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6395.0,279.7079666322041,26647.0511102416,371.0,0.7420366843712048,1081.997450645391,-31342.06801245224,2159.0,0.7420351084289373,-802.2894840131869,-4695.016902210642,24659.680070294562,-7486.984092043491,2530.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6400.0,1841.160517698943,119858.91412659088,1606.0,0.7403412992560718,7283.624659478898,-145560.7064732883,6274.0,0.7403397233138016,-5442.464141779955,-25701.792346697417,-21006.775444486775,-12929.448233823445,7880.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6405.0,727.9811275483742,25089.024154814586,292.0,0.491002054213319,4639.571237577137,-41658.482097716056,2065.0,0.49100093620078084,-3911.590110028763,-16569.45794290147,9132.334403795947,-16841.038343852208,2357.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6410.0,4983.927429238898,37049.100319557096,612.0,0.39642370668743343,17835.568309445694,-88914.41435879748,2233.0,0.3964233523902687,-12851.640880206796,-51865.31403924039,-35295.85609633892,-29692.679224059004,2845.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6415.0,1140.1617528834158,5159.455078111923,225.0,0.4298846999051636,13184.799121327676,-182341.01650930103,2278.0,0.4298841783138077,-12044.63736844426,-177181.5614311891,-125316.24739194871,-41737.316592503266,2503.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6420.0,507.3347801302752,5217.523915815213,412.0,0.5134660025697368,3292.528043333918,-232370.9883277631,2704.0,0.5134638656662227,-2785.193263203643,-227153.46441194788,-49971.90298075878,-44522.50985570691,3116.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6425.0,366.775179337584,6688.421471206418,454.0,0.7254254211427381,2460.8322081273486,-256799.0960283026,3027.0,0.7254203419650138,-2094.0570287897644,-250110.67455709618,-22957.210145148303,-46616.56688449667,3481.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6430.0,248.84750822718095,5332.440029967133,793.0,0.7244787624691661,600.0520122821612,-186358.15833420603,1990.0,0.7244736832914432,-351.20450405498025,-181025.7183042389,69084.95625285729,-46967.77138855165,2783.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6435.0,109.08816072799874,2577.5184952996237,510.0,0.7237452563958858,322.83018627057857,-382457.596933619,3897.0,0.7237401772181677,-213.74202554257982,-379880.0784383194,-198854.3601340805,-47181.51341409423,4407.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6440.0,149.67274746192956,3294.565515015882,1228.0,0.7232169170768958,269.21925200570195,-429780.86807114765,4357.0,0.7232118378991756,-119.54650454377239,-426486.3025561318,-46606.22411781241,-47301.059918638006,5585.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6445.0,150.36120530412165,3015.694779745822,2412.0,0.7224866080533746,210.14707858439925,-283286.4671636422,2875.0,0.7224815288756633,-59.7858732802776,-280270.7723838964,146215.5301722354,-47360.845791918284,5287.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6450.0,1450.4971014736782,26861.556449732314,6186.0,0.7221763297232067,1142.1931523671124,-570938.9585622784,5920.0,0.7221712505454857,308.3039491065658,-544077.4021125461,-263806.62972864974,-47052.54184281172,12106.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6455.0,165.4909970554275,2857.4838519401656,1904.0,0.7220852477206071,100.95742628706967,-89865.03872961938,916.0,0.7220801685428766,64.53357076835783,-87007.55487767921,457069.84723486693,-46988.008272043364,2820.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6460.0,220.2855149372013,3553.5088296602576,4923.0,0.7219525304411962,148.73178029306166,-107520.0134981079,1099.0,0.7219474512634786,71.55373464413964,-103966.50466844764,-16958.949790768427,-46916.45453739922,6022.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6465.0,102.9122161324897,1580.590329417795,4310.0,0.7223307531371171,89.15783879745489,-75645.77984374217,770.0,0.7223256739594232,13.754377335034818,-74065.18951432437,29901.315154123266,-46902.70016006419,5080.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6470.0,144.33098901530897,2172.0758222215263,2784.0,0.7235368481724507,33.01818515833237,-46109.34757255872,466.0,0.7235317689947494,111.3128038569766,-43937.2717503372,30127.917763987178,-46791.38735620721,3250.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6475.0,238.67985583208787,3523.916456761829,3547.0,0.7246962946445926,24.40683784740777,-83542.81417057937,839.0,0.7246912154668963,214.2730179846801,-80018.89771381754,-36081.62596348034,-46577.114338222535,4386.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6480.0,63.57515916323631,933.083612380427,3124.0,0.7262183739352382,24.212942491908997,-41852.25921093197,422.0,0.7262132947575164,39.36221667132731,-40919.17559855154,39099.722115266,-46537.75212155121,3546.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6485.0,67.54107081110443,981.7548604680919,2690.0,0.7275530782471441,9.648724401600893,-19663.563743489452,198.0,0.7275479990694437,57.89234640950354,-18681.80888302136,22237.36671553018,-46479.859775141704,2888.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6490.0,100.44265922285076,1433.5693477878435,4209.0,0.7285313945244316,7.310962788774542,-17099.4132181404,172.0,0.7285263153467361,93.13169643407622,-15665.843870352555,3015.965012668805,-46386.72807870763,4381.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6495.0,42.910626891807254,610.3592139151103,3659.0,0.7299668117762201,3.4627246384494548,-11552.821230439562,116.0,0.7299617325986095,39.447902253357796,-10942.462016524452,4723.381853828103,-46347.280176454275,3775.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6500.0,143.21802727943955,2065.09160484762,6086.0,0.7319693858179586,30.36198956931392,-98684.74292737931,991.0,0.7319643066402977,112.85603771012563,-96619.65132253169,-85677.18930600723,-46234.42413874415,7077.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6505.0,61.603923342213754,907.9564729427169,3616.0,0.7342653852449993,1.1228552721967218,-3284.4539389936317,33.0,0.7342603060674023,60.48106807001703,-2376.4974660509147,94243.15385648077,-46173.94307067413,3649.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6510.0,32.64302572661359,491.43602651299886,4202.0,0.7365414176341981,1.1722633548307553,-7483.308794832008,75.0,0.7365363384565613,31.470762371782833,-6991.872768319009,-4615.375302268094,-46142.47230830235,4277.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6515.0,32.29604294377026,495.33704805388703,1948.0,0.7387195761133462,1.3522973646473586,-3980.879654179872,40.0,0.7387144969356884,30.9437455791229,-3485.542606125985,3506.330162193024,-46111.52856272323,1988.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6520.0,33.03662170598007,514.818701797743,2648.0,0.7407906172996455,0.5949391620806438,-10990.967502799253,110.0,0.7407855381219792,32.441682543899425,-10476.14880100151,-6990.606194875524,-46079.08688017933,2758.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6525.0,63.521069106612885,1002.9102719504547,3793.0,0.7427424235717601,0.2760452061620418,-4495.852001050296,45.0,0.742737344394083,63.245023900450846,-3492.9417290998417,6983.207071901667,-46015.84185627888,3838.0
2025-08-19 20:39:00,SPX,6411.37,20.0,6530.0,19.8794583200247,317.8015703295642,2383.0,0.744660492446926,0.43099096629461603,-5093.668169380406,51.0,0.7446554132694081,19.448467353730084,-4775.866599050842,-1282.924869951,-45996.39338892515,2434.0
