timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:26:51,SPX,6411.37,20.0,6345.0,28.24208031004468,18088.37872138825,189.0,0.7577097751335689,0.0,248.65816649132842,-7191.223718691248,2030.0,0.8523067657652684,0.0,-220.41608618128373,10897.155002697002,-12158.360795649138,-2099.41696236929,2219.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6350.0,46.93789683503849,37711.32752722392,391.0,0.7564185792737406,0.0,565.9371706516799,-16764.403044805797,3096.0,0.7564111207863384,0.0,-518.9992738166414,20946.924482418122,10049.76947972112,-2618.4162361859317,3487.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6355.0,25.701921860415414,14223.440003240805,150.0,0.8491821612212119,0.0,224.12075862282148,-6793.050537662887,815.0,0.7547158357530438,0.0,-198.41883676240607,7430.389465577918,-13516.535016840204,-2816.8350729483377,965.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6360.0,39.96273021323977,18050.28879629127,193.0,0.7534837664637628,0.0,518.3737004802313,-16243.024617083272,1709.0,0.7534821905214921,0.0,-478.4109702669915,1807.2641792079958,-5623.125286369922,-3295.2460432153293,1902.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6365.0,17.083732892008207,8647.679472934342,92.0,0.8464831674609203,0.0,277.7688422043996,-9002.132368418233,1429.0,0.7520168419927564,0.0,-260.68510931239143,-354.45289548389155,-2161.7170746918873,-3555.9311525277208,1521.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6370.0,84.88844559641181,31960.451898006024,348.0,0.7504221495364132,0.0,669.9463343528419,-22421.102057101114,2244.0,0.8447854780323254,0.0,-585.0578887564301,9539.34984090491,9893.802736388801,-4140.9890412841505,2592.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6375.0,115.76402157654991,60562.13096185256,646.0,0.7489349862530311,0.0,521.6992356375747,-18214.887099063642,2290.0,0.7489334103107519,0.0,-405.9352140610248,42347.24386278892,32807.894021884014,-4546.924255345175,2936.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6380.0,172.9157521966803,48010.05788201721,543.0,0.8417784964134213,0.0,651.9684688148012,-23753.594033475903,2461.0,0.7473121709452606,0.0,-479.05271661812094,24256.463848541305,-18090.780014247615,-5025.976971963296,3004.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6385.0,61.622074337485316,16350.718203687968,187.0,0.7457273893533307,0.0,894.6329036713737,-34061.46972292678,2200.0,0.7456140700092119,0.0,-833.0108293338884,-17710.75151923881,-41967.21536778011,-5858.987801297184,2387.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6390.0,135.12720515847025,20367.77965770204,257.0,0.8384877895425418,0.0,1402.7464292604445,-54361.39604476928,3732.0,0.744021464074381,0.0,-1267.6192241019744,-33993.61638706724,-16282.86486782843,-7126.607025399158,3989.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6395.0,287.8006639432436,25812.527518340394,371.0,0.7425388899983618,0.0,1103.4510013975837,-33751.46361056085,2159.0,0.7427202477785058,0.0,-815.6503374543402,-7938.936092220458,26054.68029484678,-7942.257362853498,2530.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6400.0,1855.5024403715406,116956.87577689716,1606.0,0.7411680807214811,0.0,7337.439643937812,-155509.20963651064,6274.0,0.7410844083006485,0.0,-5481.937203566272,-38552.333859613485,-30613.397767393028,-13424.19456641977,7880.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6405.0,727.5569976140014,24896.452003176168,292.0,0.5516445159767595,0.0,4644.600627811281,-44056.74019041582,2065.0,0.49168713192360225,0.0,-3917.0436301972795,-19160.28818723965,19392.045672373835,-17341.23819661705,2357.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6410.0,4982.424599369061,36391.29219319959,612.0,0.3972500719810558,0.0,17807.10049574829,-91413.10047191504,2233.0,0.44420813878187165,0.0,-12824.67589637923,-55021.80827871545,-35861.5200914758,-30165.91409299628,2845.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6415.0,1138.34597722639,4919.0231143737565,225.0,0.43096430027599947,0.0,13174.037980301537,-183765.12780455453,2278.0,0.4309637786846348,0.0,-12035.692003075146,-178846.10469018077,-123824.29641146533,-42201.606096071424,2503.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6420.0,501.90003885803765,4777.047519602168,412.0,0.5146519406895371,0.0,3251.2282598667925,-235701.5698578409,2704.0,0.5777630704265925,0.0,-2749.328221008755,-230924.52233823872,-52078.41764805795,-44950.93431708018,3116.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6425.0,354.52392922886065,6023.988672820521,454.0,0.7269520002102289,0.0,2376.309822056174,-261380.08093915402,3027.0,0.7269469210325034,0.0,-2021.7858928273135,-255356.0922663335,-24431.569928094774,-46972.72020990749,3481.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6430.0,234.58951096744983,4744.915219931568,793.0,0.8188838381038364,0.0,566.2446233266643,-187749.42094618504,1990.0,0.7261964562038462,0.0,-331.65511235921446,-183004.50572625347,72351.58654008002,-47304.37532226671,2783.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6435.0,100.00071912575723,2253.8918035681827,510.0,0.7252617864188524,0.0,297.98501313623774,-383360.5216640893,3897.0,0.7251416353989658,0.0,-197.9842940104805,-381106.6298605211,-198102.12413426765,-47502.35961627719,4407.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6440.0,135.04766719823382,2859.6089066634436,1228.0,0.7248567282436214,0.0,242.97611732691234,-430560.5870865345,4357.0,0.7248516490658888,0.0,-107.92845012867852,-427700.97817987105,-46594.34831934993,-47610.28806640587,5585.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6445.0,134.85084637374737,2654.307744035865,2412.0,0.7246798539150057,0.0,188.46921472499548,-283790.90116950526,2875.0,0.7246747747372801,0.0,-53.61836835124811,-281136.5934254694,146564.38475440163,-47663.90643475712,5287.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6450.0,1289.794748805104,23599.36099934787,6186.0,0.7245226935036058,0.0,1015.6481823505649,-573503.1294874263,5920.0,0.7245176143258728,0.0,274.1465664545392,-549903.7684880784,-268767.17506260896,-47389.75986830258,12106.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6455.0,145.7199265669158,2475.464372660575,1904.0,0.7241511455027072,0.0,88.62742652563368,-90108.19495552733,916.0,0.8168415973609077,0.0,57.09250004128212,-87632.73058286676,462271.0379052116,-47332.667368261296,2820.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6460.0,197.34441312035884,3217.0317151438235,4923.0,0.7248628467391447,0.0,132.7972990662215,-107765.00089494602,1099.0,0.7246478677896442,0.0,64.54711405413732,-104547.9691798022,-16915.238596935436,-47268.12025420716,6022.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6465.0,93.13870427030947,1458.134147213385,4310.0,0.8181425076211752,0.0,80.69057195726623,-75751.14747077593,770.0,0.7254551257211777,0.0,12.448132313043246,-74293.01332356255,30254.95585623964,-47255.67212189412,5080.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6470.0,128.59952418956954,1946.39428175815,2784.0,0.7261573530401644,0.0,29.419343205019814,-46160.668351172935,466.0,0.7261522738624456,0.0,99.18018098454972,-44214.27406941479,30078.739254147767,-47156.49194090957,3250.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6475.0,216.37894145111667,3248.8735244980276,3547.0,0.8203869018991372,0.0,22.126399059370634,-83570.63306671567,839.0,0.7276995199991211,0.0,194.25254239174603,-80321.75954221764,-36107.48547280285,-46962.23939851782,4386.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6480.0,57.00962470445003,843.6697587722781,3124.0,0.7289050046668712,0.0,21.69311324742401,-41887.729584469256,422.0,0.8216425516893736,0.0,35.316511457026024,-41044.059825696975,39277.69971652066,-46926.92288706079,3546.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6485.0,59.4489496417821,864.4111054812313,2690.0,0.7299790626211835,0.0,8.492707091667654,-19680.14412638769,198.0,0.7299739834434291,0.0,50.956242550114446,-18815.73302090646,22228.326804790515,-46875.96664451068,2888.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6490.0,92.70213715820773,1350.6493207232816,4209.0,0.8243504906475599,0.0,6.74755009917964,-17105.90805268286,172.0,0.8243504906476932,0.0,85.9545870590281,-15755.258731959577,3060.4742889468835,-46790.01205745165,4381.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6495.0,40.6847790567682,596.0728582077372,3659.0,0.7334491643148898,0.0,3.286361210568557,-11553.86138155975,116.0,0.7333982415192306,0.0,37.39841784619964,-10957.788523352012,4797.470208607565,-46752.61363960545,3775.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6500.0,135.39624348786933,2004.1664008425603,6086.0,0.7353781442085998,0.0,28.70378408741225,-98696.61859596604,991.0,0.7353730650307722,0.0,106.69245940045708,-96692.45219512348,-85734.66367177147,-46645.92118020499,7077.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6505.0,58.44329763588141,882.8064578321134,3616.0,0.7376547474397197,0.0,1.0641511040754508,-3284.9602528882315,33.0,0.8303792997283905,0.0,57.37914653180596,-2402.153795056118,94290.29840006736,-46588.542033673184,3649.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6510.0,31.118536828691468,480.4846616959002,4202.0,0.7400483658496219,0.0,1.118521033818427,-7483.647300145831,75.0,0.7400004173196675,0.0,30.00001579487304,-7003.1626384499305,-4601.008843393813,-46558.54201787831,4277.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6515.0,30.985837667740622,487.65049817586237,1948.0,0.8349919995240476,0.0,1.29743655257799,-3981.1338704121576,40.0,0.7423046176239346,0.0,29.68840111516263,-3493.4833722362955,3509.679266213635,-46528.85361676315,1988.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6520.0,31.944097304587693,510.92023680250475,2648.0,0.7444288041687898,0.0,0.57492122198598,-10991.004496018408,110.0,0.7444685419317589,0.0,31.36917608260171,-10480.084259215902,-6986.600886979607,-46497.48444068054,2758.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6525.0,61.893982326467864,1004.6655827903802,3793.0,0.7465306410837723,0.0,0.26897433169287327,-4495.826469731245,45.0,0.7465255619059905,0.0,61.62500799477499,-3491.160886940865,6988.923372275038,-46435.859432685764,3838.0,0.0
2025-08-19 21:26:51,SPX,6411.37,20.0,6530.0,19.41352002109384,318.6205973941526,2383.0,0.7484202767205494,0.0,0.4208051755012816,-5093.880191308683,51.0,0.8411506694629431,0.0,18.99271484559256,-4775.25959391453,-1284.0987069736652,-46416.866717840174,2434.0,0.0
