timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 19:40:34,SPX,6411.37,20.0,6360.0,28.549200070115788,18549.748793768238,193.0,0.7450081323541455,370.32388258630834,-9774.354040763414,1709.0,0.7450065469510608,-341.77468251619257,8775.394753004824,-1733.1489856071694,-2243.8941048332,1902.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6365.0,12.491349274983557,8862.867992893569,92.0,0.8382893416183743,203.10007855921629,-5508.164791996961,1429.0,0.7438230078088476,-190.60872928423274,3354.703200896608,-5420.6915521082165,-2434.5028341174325,1521.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6370.0,63.738815863683634,33035.65922036631,348.0,0.7423586746813133,501.92733499796225,-13940.964991357161,2244.0,0.836837042237299,-438.18851913427864,19094.694229009147,15739.991028112538,-2872.691353251711,2592.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6375.0,89.26758459264384,62049.775468554515,646.0,0.7410636398135745,402.2909538739097,-11518.249605452665,2290.0,0.7410620572703691,-313.02336928126584,50531.52586310185,31436.831634092705,-3185.714722532977,2936.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6380.0,137.21315833705498,50238.969095210574,543.0,0.8343191166691768,517.3577449027165,-15358.53760534379,2461.0,0.7398527852995033,-380.1445865656615,34880.43148986678,-15651.094373235072,-3565.8593090986383,3004.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6385.0,50.4874499414297,17151.90907328774,187.0,0.7385189473330418,732.6908650127347,-22530.3855548011,2200.0,0.7385020564145339,-682.203415071305,-5378.47648151336,-40258.90797138014,-4248.062724169943,2387.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6390.0,115.018280769528,22120.667919929554,257.0,0.831398160808286,1198.1851936254468,-36545.44236944445,3732.0,0.7369318305040545,-1083.1669128559188,-14424.774449514895,-9046.297968001534,-5331.229637025862,3989.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6395.0,256.26548276934926,29319.06200303152,371.0,0.7358231272007969,1013.451019955105,-23499.120160599417,2159.0,0.7357955270071452,-757.1855371857557,5819.941842432101,20244.716291946996,-6088.415174211617,2530.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6400.0,1781.0916457616513,128971.42549456874,1606.0,0.7347446900378568,7073.722693329646,-113635.16935195192,6274.0,0.7347319173121487,-5292.631047567995,15336.256142616825,9516.314300184724,-11381.046221779612,7880.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6405.0,725.3444522889066,25713.455423776883,292.0,0.5451225739979842,4617.446704997662,-34037.32088118921,2065.0,0.48516518609394854,-3892.1022527087553,-8323.865457412328,-23660.121600029153,-15273.148474488367,2357.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6410.0,4985.839893643848,39210.16900342192,612.0,0.3905197527528161,17820.208004337004,-80552.03145167173,2233.0,0.437493881250986,-12834.368110693156,-41341.86244824981,-33017.996990837484,-28107.516585181525,2845.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6415.0,1144.3358423419645,5954.264912271009,225.0,0.42374667671641786,13209.536827859416,-177634.2404298409,2278.0,0.4237461445301221,-12065.200985517451,-171679.9755175699,-130338.11306932008,-40172.71757069898,2503.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6420.0,522.4036997803676,6736.90931962551,412.0,0.5071473867909009,3406.67954161724,-221019.7624501482,2704.0,0.5701389479162828,-2884.275841836872,-214282.8531305227,-42602.87761295281,-43056.993412535856,3116.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6425.0,402.0799569791365,9048.728856153535,454.0,0.7188485816839252,2704.403448732204,-240528.7356537729,3027.0,0.718843480721235,-2302.3234917530676,-231480.00679761937,-17197.15366709666,-45359.31690428892,3481.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6430.0,291.90776402668695,7536.613253185809,793.0,0.8107392084628212,702.0812933753348,-181139.2050973673,1990.0,0.7180517979364838,-410.17352934864783,-173602.59184418147,57877.414953437896,-45769.49043363757,2783.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6435.0,138.1131054667158,3797.4592113662798,510.0,0.7176310372173681,403.65595538720123,-379046.0149285765,3897.0,0.7176813108684885,-265.5428499204854,-375248.5557172102,-201645.96387302876,-46035.033283558056,4407.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6440.0,198.8361617015128,5037.954345266826,1228.0,0.7173245641651218,357.4378755892751,-426656.02176539483,4357.0,0.7173194373837377,-158.60171388776232,-421618.06742012803,-46369.51170291781,-46193.63499744582,5585.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6445.0,210.0223036766184,4737.836860523853,2412.0,0.7162553561414133,293.5317554414503,-280882.8184641814,2875.0,0.7162502180441225,-83.50945176483188,-276144.98160365754,145473.0858164705,-46277.14444921065,5287.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6450.0,2111.4256424357645,43191.98863851487,6186.0,0.7157270841324208,1662.6405957853963,-558100.7530838994,5920.0,0.7157219227210152,448.78504665036826,-514908.7644453845,-238763.78284172696,-45828.35940256029,12106.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6455.0,249.1573226650889,4678.018743431126,1904.0,0.7154780612314834,152.01736587678772,-88764.2094298155,916.0,0.8081228238118177,97.13995678830119,-84086.19068638438,430822.5737590001,-45731.21944577199,2820.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6460.0,343.10956120190843,5964.741488400044,4923.0,0.7153612056775537,231.49869818062012,-105900.93219276427,1099.0,0.7153500401036189,111.61086302128831,-99936.19070436423,-15850.000017979852,-45619.6085827507,6022.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6465.0,160.7559664181473,2570.4564585687144,4310.0,0.8076343368407676,139.26984480123113,-74791.52001268114,770.0,0.7149467482457208,21.486121616916165,-72221.06355411242,27715.127150251807,-45598.12246113378,5080.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6470.0,220.94345288497928,3360.938480027402,2784.0,0.7154155694834486,50.54407307145946,-45838.92939303899,466.0,0.7154102187120444,170.39937981351983,-42477.990913011585,29743.072641100836,-45427.72308132026,3250.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6475.0,362.69233687307263,5356.676948252949,3547.0,0.8090246719916606,37.08742353024155,-83356.80835342643,839.0,0.7163369168922331,325.6049133428311,-78000.13140517348,-35522.140492161896,-45102.11816797743,4386.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6480.0,91.52655150096753,1298.9241454996177,3124.0,0.7168900763982369,34.959456548149866,-41714.213849972926,422.0,0.8096096922535733,56.56709495281766,-40415.28970447331,37584.84170070017,-45045.55107302461,3546.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6485.0,94.93158731651664,1320.7428419518756,2690.0,0.7179170459985235,13.561080817857674,-19615.980500615435,198.0,0.7179112916967777,81.37050649865897,-18295.23765866356,22120.052045809753,-44964.18056652595,2888.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6490.0,143.81898165261325,1988.3021929168478,4209.0,0.8119581169108383,10.467594393947655,-17060.47787911747,172.0,0.8119572512076086,133.3513872586656,-15072.17568620062,3223.061972462938,-44830.82917926729,4381.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6495.0,60.45007114586115,829.5073487853152,3659.0,0.7205450676780343,4.863568316827915,-11535.879567184242,116.0,0.7205120886315788,55.586502829033236,-10706.372218398927,4365.803467801694,-44775.242676438254,3775.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6500.0,196.53724189183532,2718.2270037586804,6086.0,0.7222335136536874,41.66117617465107,-98551.09097158298,991.0,0.7222270672722441,154.87606571718425,-95832.86396782429,-85126.49174942536,-44620.366610721074,7077.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6505.0,81.01624233881248,1133.0048418005836,3616.0,0.7240012199870899,1.485629754739979,-3280.4632524380213,33.0,0.8167478203530109,79.5306125840725,-2147.4584106374377,93685.40555718685,-44540.835998137,3649.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6510.0,43.49805470426642,628.0179803560178,4202.0,0.7264201212909125,1.5514858302918415,-7478.850693997559,75.0,0.726340351595741,41.946568873974584,-6850.832713641541,-4703.374303004103,-44498.88942926303,4277.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6515.0,44.11410268675826,658.0261433307667,1948.0,0.8215789102042123,1.8468451521693328,-3974.3808318299175,40.0,0.7288894570750178,42.26725753458893,-3316.354688499151,3534.47802514239,-44456.62217172844,1988.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6520.0,46.19749670944959,708.9079599207009,2648.0,0.7312573588403527,0.8374714786430001,-10987.51210469308,110.0,0.7313272867208428,45.360025230806585,-10278.604144772378,-6962.249456273227,-44411.26214649763,2758.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6525.0,92.78371143414816,1468.8413656649918,3793.0,0.7337345153668289,0.40313523108626187,-4493.910171663118,45.0,0.7337268949291352,92.38057620306189,-3025.0688059981258,7253.5353387742525,-44318.88157029457,3838.0
2025-08-19 19:40:34,SPX,6411.37,20.0,6530.0,29.923044134857165,485.648932379023,2383.0,0.7360149020168025,0.6531065714872,-5090.343870073008,51.0,0.8287757740298395,29.269937563369965,-4604.694937693985,-1579.626131695859,-44289.611632731205,2434.0
