timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:24:59,SPX,6411.37,20.0,6415.0,1070.2108850724758,2480.9312769397516,157.0,0.842279873101799,0.0,12781.180952298693,-157873.29537471733,1875.0,0.842279873102109,0.0,-11710.970067226217,-155392.36409777758,-134470.58258872363,-30901.268116256375,2032.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6420.0,371.175064618044,689.6929824410782,279.0,0.90871362216432,0.0,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,0.0,-1903.738262782334,-166072.3879405704,-10680.023842792813,-32805.00637903871,1989.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6425.0,156.17865831908918,402.4374851759935,236.0,1.519618564718912,0.0,1007.8817653396051,-149704.7430127843,1523.0,1.519618564719231,0.0,-851.7031070205159,-149302.30552760832,16770.082412962074,-33656.709486059226,1759.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,0.0,137.22464389509562,-146826.993002958,1471.0,1.519618564719231,0.0,-83.68566228734096,-146719.7488228942,2582.5567047141085,-33740.395148346564,2045.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6435.0,2.700628818321685,4.3990481440615365,377.0,1.519618564718912,0.0,25.271988884094394,-352436.43044289015,3525.0,1.33424380091895,0.0,-22.57136006577271,-352432.0313947461,-205712.2825718519,-33762.96650841233,3902.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6440.0,0.3042811785929517,0.4166026365608715,1014.0,1.519618564718912,0.0,1.1922180695804645,-397303.13890838285,3973.0,1.519618564719231,0.0,-0.8879368909875128,-397302.7223057463,-44870.69091100019,-33763.854445303325,4987.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6445.0,0.014819208824906022,0.017472773503319813,2158.0,1.519618564718912,0.0,0.017375804766255703,-251983.97521508232,2520.0,1.33424380091895,0.0,-0.0025565959413496805,-251983.95774230882,145318.76456343746,-33763.85700189927,4678.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6450.0,0.0002769937969043334,0.0002865304226574908,3222.0,1.519618564718912,0.0,0.00030828670257798663,-358604.3061469666,3586.0,1.519618564719231,0.0,-3.1292905673653245e-05,-358604.3058604362,-106620.34811812735,-33763.85703319217,6808.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6455.0,8.843323664522449e-07,8.148420824936311e-07,1486.0,1.3342539592744,0.0,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,0.0,4.911003540022158e-07,-66095.80204874233,292508.50381169387,-33763.857032701075,2147.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6460.0,9.356948571687688e-09,7.762404643674753e-09,4218.0,1.519618564718912,0.0,1.3986987689640639e-09,-62296.04338441618,623.0,1.33424380091895,0.0,7.958249802723624e-09,-62296.04338440842,3799.7586643339164,-33763.857032693115,4841.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,0.0,1.8661601068344577e-12,-40700.48877066593,407.0,1.519618564719231,0.0,1.6261703006587917e-11,-40700.488770665914,21595.554613742504,-33763.8570326931,4298.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6470.0,1.0708914350573178e-14,7.409785415400087e-15,2054.0,1.519618564718912,0.0,1.5892397494208331e-15,-29898.101078556618,299.0,1.33424380091895,0.0,9.119674601152344e-15,-29898.101078556618,10802.387692109296,-33763.8570326931,2353.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,0.0,2.2371380277842448e-18,-68500.82262384807,685.0,1.519618564719231,0.0,4.59225499564035e-18,-68500.82262384807,-38602.72154529145,-33763.8570326931,2726.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6480.0,3.059032674249584e-21,1.815910527959727e-21,2633.0,1.3342539592744,0.0,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,0.0,2.786243068746986e-21,-23498.50753665821,45002.31508718986,-33763.8570326931,2868.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6485.0,4.407839536652427e-25,2.4408870408110784e-25,2046.0,1.519618564718912,0.0,2.283631431563542e-26,-10600.127296537074,106.0,1.519618564719231,0.0,4.179476393496073e-25,-10600.127296537074,12898.380240121136,-33763.8570326931,2152.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,0.0,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,0.0,6.903251480660232e-29,-8399.466523741658,2200.660772795416,-33763.8570326931,3084.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6495.0,4.028196725455667e-33,1.9684338802510818e-33,3027.0,1.519618564718912,0.0,8.649910378719142e-35,-6500.078059197262,65.0,1.519618564719231,0.0,3.9416976216684756e-33,-6500.078059197262,1899.388464544396,-33763.8570326931,3092.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6500.0,1.56265428360495e-37,7.21225238547566e-38,3619.0,1.519618564718912,0.0,2.020785312948391e-38,-46800.56202622029,468.0,1.519618564719231,0.0,1.360575752310111e-37,-46800.56202622029,-40300.48396702303,-33763.8570326931,4087.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6505.0,1.988521239001856e-42,8.700629979466418e-43,2409.0,1.3342539592744,0.0,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,0.0,1.9794557596350167e-42,-1099.9301400137886,45700.631886206495,-33763.8570326931,2420.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6510.0,2.713278016068216e-47,1.1271885765935452e-47,3478.0,1.519618564718912,0.0,4.076681881708689e-49,-4899.688805515967,49.0,1.33424380091895,0.0,2.672511197251129e-47,-4899.688805515967,-3799.7586655021787,-33763.8570326931,3527.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,0.0,2.6134305305054522e-55,-600.0072054643626,6.0,1.519618564719231,0.0,5.300504432683769e-53,-600.0072054643626,4299.681600051605,-33763.8570326931,1142.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6520.0,2.5080067875178874e-58,9.479427492872855e-59,1704.0,1.3342539592744,0.0,1.3658622501963932e-59,-9299.40936557112,93.0,1.33424380091895,0.0,2.3714205624982482e-58,-9299.40936557112,-8699.402160106758,-33763.8570326931,1797.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6525.0,4.061829003616795e-64,1.4677069502024546e-64,1722.0,1.519618564718912,0.0,8.49162857954022e-66,-3600.043232786176,36.0,1.519618564719231,0.0,3.976912717821393e-64,-3600.043232786176,5699.366132784944,-33763.8570326931,1758.0,0.0
2025-08-20 05:24:59,SPX,6411.37,20.0,6530.0,4.1659042690927027e-70,1.4436688293010683e-70,1645.0,1.3342539592744,0.0,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,0.0,4.0774951380907456e-70,-3499.777718225691,100.26551456048492,-33763.8570326931,1680.0,0.0
