timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:44:59,SPX,6411.37,20.0,6385.0,66.37554440243385,4817.679356803603,69.0,0.1634408627232179,0.0,963.8883404527108,-30265.12276242801,1002.0,0.1634408627232234,0.0,-897.512796050277,-25447.443405624406,-20404.940126063102,-5292.639155007259,1071.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6390.0,145.2852169268374,9060.561653817116,139.0,0.1594953905575832,0.0,1477.9373865794885,-49266.950690123456,1414.0,0.1594953905575826,0.0,-1332.652169652651,-40206.38903630634,-14758.945630681934,-6625.291324659911,1553.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6395.0,291.09903915343585,15665.605899988073,261.0,0.1561707259174541,0.0,855.4519656347597,-30683.5855297343,767.0,0.1561707259174637,0.0,-564.352926481324,-15017.979629746227,25188.409406560113,-7189.644251141235,1028.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6400.0,996.0441611095736,46186.982932229585,848.0,0.1521795218440238,6.0,3495.5512069129236,-135587.66567246578,2976.0,0.1521795218440204,0.0,-2499.50704580335,-89400.6827402362,-74382.70311048997,-9689.151296944585,3824.0,6.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6405.0,66.32617139376678,2669.2510972055006,55.0,0.1490501244000302,0.0,814.0030125598672,-34758.66273193499,675.0,0.1490501244000298,0.0,-747.6768411661004,-32089.411634729484,57311.27110550671,-10436.828138110684,730.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6410.0,225.42080818569104,7881.2704083165545,186.0,0.1456843783355649,2.0,864.1130980450947,-41107.1107301507,713.0,0.1456843783355745,0.0,-638.6922898594037,-33225.84032183415,-1136.4286871046643,-11075.520427970088,899.0,2.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6415.0,80.44908045429067,2459.404961412306,68.0,0.1427887830020979,0.0,476.7791091629281,-25734.948607270824,403.0,0.1427887830020981,0.0,-396.3300287086374,-23275.543645858517,9950.296675975631,-11471.850456678725,471.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6420.0,148.41136289137398,4018.1225544822196,133.0,0.1409118852096245,1.0,1109.1796595039132,-69395.8172783003,994.0,0.1409118852096315,0.0,-960.7682966125392,-65377.69472381807,-42102.151077959556,-12432.618753291265,1127.0,1.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6425.0,222.4627956150581,5373.926025949803,218.0,0.1393313380039741,0.0,1534.789195436006,-113364.17517561458,1504.0,0.1393313380039726,0.0,-1312.3263998209477,-107990.24914966479,-42612.55442584671,-13744.945153112212,1722.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6430.0,198.18732750409737,4285.275018857736,219.0,0.137627511252683,0.0,469.6768172357448,-41758.058786497946,519.0,0.1376275112526746,0.0,-271.48948973164744,-37472.78376764021,70517.46538202457,-14016.43464284386,738.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6435.0,103.21045089087248,2006.3309621413912,133.0,0.1359523428994884,1.0,288.6788551233411,-31598.036407754887,372.0,0.1359523428994776,0.0,-185.46840423246863,-29591.705445613497,7881.078322026715,-14201.903047076328,505.0,1.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6440.0,137.9464845793517,2453.5782472487826,214.0,0.1354453246598524,0.0,247.5301405535881,-34007.36040078985,384.0,0.1354453246598342,0.0,-109.5836559742364,-31553.782153541062,-1962.0767079275647,-14311.486703050565,598.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6445.0,130.97580610575847,2112.7070374346977,254.0,0.1338345254317496,0.0,183.05673688007883,-32556.4852118854,355.0,0.1338345254317363,0.0,-52.080930774320365,-30443.7781744507,1110.003979090361,-14363.567633824885,609.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6450.0,1208.5350268424045,18331.430730319964,2964.0,0.1348540331271746,0.0,951.6601729590141,-219025.967781386,2334.0,0.1348540331271866,0.0,256.8748538833904,-200694.53705106603,-170250.75887661532,-14106.692779941495,5298.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6455.0,131.2789667276563,1870.2927606019596,418.0,0.135420799741872,0.0,80.08645099411046,-24365.701017146792,255.0,0.1354207997418417,0.0,51.19251573354583,-22495.408256544833,178199.1287945212,-14055.500264207949,673.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6460.0,171.6221664967982,2353.4193960548264,705.0,0.1376186249666431,0.0,115.87539184762308,-46023.473600486446,476.0,0.1376186249667129,0.0,55.74677464917512,-43670.05420443162,-21174.645947886784,-13999.753489558774,1181.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6465.0,79.5510492375103,1063.9520999068081,419.0,0.1405841590982954,0.0,68.91892809837994,-35387.74039283137,363.0,0.1405841590983039,0.0,10.632121139130362,-34323.78829292457,9346.26591150705,-13989.121368419645,782.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6470.0,108.0193217441519,1415.5045477558353,730.0,0.1436696850714603,0.0,24.711269494846142,-16380.546695945282,167.0,0.1436696850713736,0.0,83.30805224930575,-14965.042148189446,19358.746144735123,-13905.813316170339,897.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6475.0,174.38288148826655,2251.127202107369,1506.0,0.14698203472812,0.0,17.831981241192487,-15173.832660274042,154.0,0.1469820347281828,0.0,156.55090024707405,-12922.705458166673,2042.3366900227738,-13749.262415923266,1660.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6480.0,44.87061801421707,573.9415544305737,491.0,0.1505923506266654,0.0,17.089217044086503,-18486.301926471326,187.0,0.150592350626613,0.0,27.78140097013057,-17912.360372040752,-4989.654913874079,-13721.481014953135,678.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6485.0,48.75001297697935,630.4493834763002,644.0,0.1557842694449531,0.0,6.964287568133007,-9112.341904988332,92.0,0.1557842694449185,0.0,41.78572540884634,-8481.892521512033,9430.46785052872,-13679.695289544288,736.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6490.0,76.43770093326602,1000.6027639112548,1209.0,0.1610096450982726,0.0,5.563703624563788,-8729.470188209698,88.0,0.1610096450981226,0.0,70.87399730870223,-7728.867424298443,753.0250972135891,-13608.821292235585,1297.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6495.0,33.3555586576523,441.05758625153857,632.0,0.1659859433862712,0.0,2.691666917001254,-5065.742145452596,51.0,0.1659859433863585,0.0,30.66389174065105,-4624.684559201057,3104.1828650973866,-13578.157400494934,683.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6500.0,113.76780283034525,1541.0444441754355,2467.0,0.1722327622703871,0.0,24.118589736566236,-51986.979246861905,523.0,0.1722327622702979,0.0,89.64921309377901,-50445.93480268647,-45821.25024348541,-13488.508187401156,2990.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6505.0,49.3457716380561,686.2497059106544,1207.0,0.1787247871649182,0.0,0.8994258293608763,-2188.0670927236947,22.0,0.1787247871649589,0.0,48.44634580869522,-1501.8173868130402,48944.11741587343,-13440.06184159246,1229.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6510.0,26.251970628026122,373.92640867179284,724.0,0.185017866669903,0.0,0.9427503264272106,-2587.251689081077,26.0,0.1850178666701269,0.0,25.309220301598913,-2213.3252804092845,-711.5078935962442,-13414.752621290861,750.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6515.0,26.104164456804828,379.9343114657435,812.0,0.1911000584779146,0.0,1.0930315166632862,-3384.98063229655,34.0,0.1911000584778856,0.0,25.011132940141543,-3005.0463208308065,-791.721040421522,-13389.74148835072,846.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6520.0,26.874243275060657,398.75004363883437,944.0,0.1969559899272788,0.0,0.483964126778651,-1693.2637258971126,17.0,0.1969559899274972,0.0,26.390279148282005,-1294.5136822582783,1710.5326385725282,-13363.35120920244,961.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6525.0,43.586370479309245,624.8280538456129,2071.0,0.1969559899272788,0.0,0.18941445403990145,-897.5200476470526,9.0,0.1969559899274972,0.0,43.39695602526935,-272.6919938014397,1021.8216884568386,-13319.95425317717,2080.0,0.0
2025-08-20 05:44:59,SPX,6411.37,20.0,6530.0,11.341293941620679,157.23986382912332,738.0,0.1969559899272788,0.0,0.24588171147341137,-1597.0094582931072,16.0,0.1969559899274972,0.0,11.095412230147268,-1439.7695944639838,-1167.0776006625442,-13308.858840947023,754.0,0.0
