timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:22:01,SPX,6411.37,20.0,6470.0,149.6727396241993,2230.2127017250345,2784.0,0.722322358926506,34.24020207841404,-46096.16542301173,466.0,0.7223172797487818,115.43253754578525,-43865.952721286696,29959.04599934227,-46656.2835410285,3250.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6475.0,245.2856923002908,3569.9913960767276,3547.0,0.7233483073452894,25.082335069221322,-83538.21115439595,839.0,0.7233432281675657,220.20335723106948,-79968.21975831922,-36102.26703703252,-46436.08018379743,4386.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6480.0,65.20959579089575,943.9211752881704,3124.0,0.7248813849812176,24.835426502857313,-41848.26341441416,422.0,0.7248763058035003,40.37416928803843,-40904.342239125996,39063.87751919322,-46395.70601450939,3546.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6485.0,68.9051912948696,986.5314895111951,2690.0,0.7261704419305479,9.843598756404614,-19662.946185015546,198.0,0.7261653627528142,59.06159253846498,-18676.41469550435,22227.927543621645,-46336.64442197093,2888.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6490.0,102.36604817089605,1440.2519727735628,4209.0,0.7271799976058873,7.450961322620983,-17098.988806026362,172.0,0.7271749184281783,94.91508684827507,-15658.736833252799,3017.677862251552,-46241.729335122654,4381.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6495.0,45.07984033304234,640.6075183958551,3659.0,0.7290683609610424,3.6377719256016974,-11550.416238355945,116.0,0.7290632817832875,41.442068407440644,-10909.80871996009,4748.928113292708,-46200.28726671521,3775.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6500.0,153.82942341076966,2236.021762240561,6086.0,0.7313841877771032,32.61158834366741,-98648.87448230278,991.0,0.7313791085993773,121.21783506710226,-96412.85272006222,-85503.04400010213,-46079.06943164811,7077.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6505.0,66.04163600372856,980.6855656521101,3616.0,0.7336581287671738,1.2037415013118,-3283.1438049002736,33.0,0.7336530495894613,64.83789450241676,-2302.4582392481634,94110.39448081405,-46014.23153714569,3649.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6510.0,34.698038118546215,524.7733341072549,4202.0,0.7358204739965658,1.2460621423814953,-7482.129916580038,75.0,0.7358153948188713,33.45197597616472,-6957.356582472783,-4654.89834322462,-45980.779561169526,4277.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6515.0,33.975240236840044,521.7033178997898,1948.0,0.7378594803683582,1.422608581344159,-3979.799601954035,40.0,0.7378544011906202,32.55263165549589,-3458.096284054245,3499.260298418538,-45948.22692951403,1988.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6520.0,34.597430160446926,539.0929118758734,2648.0,0.7398711292825699,0.6230469414496665,-10990.542338377665,110.0,0.7398660501048651,33.97438321899726,-10451.449426501791,-6993.353142447546,-45914.25254629503,2758.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6525.0,68.60555735963355,1094.249776691194,3793.0,0.7422368103219869,0.2981410025281371,-4495.4614053292,45.0,0.7422317311442415,68.30741635710541,-3401.211628638006,7050.237797863785,-45845.94512993792,3838.0
2025-08-19 20:22:01,SPX,6411.37,20.0,6530.0,22.319648238490572,364.87637138161955,2383.0,0.7446740047240359,0.48389481275733276,-5092.658850027546,51.0,0.744668925546275,21.83575342573324,-4727.782478645926,-1326.57085000792,-45824.10937651219,2434.0
