timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:54:59,SPX,6411.37,20.0,6345.0,22.470000075737335,6410.114737517546,69.0,0.1898533247994694,0.0,197.345218056486,-4318.068372019269,606.0,0.1898533247994778,0.0,-174.87521798074866,2092.046365498277,-12750.801735718833,-1390.1301380666948,675.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6350.0,38.84474378836563,9327.695453979537,102.0,0.1868674398847305,0.0,469.18357203204255,-10567.780985880394,1232.0,0.186867439884739,2.0,-430.3388282436769,-1240.085531900857,-3332.131897399134,-1820.4689663103718,1334.0,2.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6355.0,22.114106572878,4488.887169803,50.0,0.1834838695019442,0.0,193.97093700933772,-4510.92430752487,436.0,0.1836846402479401,1.0,-171.85683043645972,-22.03713772186984,1218.048394178987,-1992.3257967468314,486.0,1.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6360.0,35.839805101442515,6136.36894404261,70.0,0.1812284850338155,0.0,464.8934718872801,-11225.89952426746,908.0,0.1812284850338125,0.0,-429.0536667858376,-5089.5305802248495,-5067.49344250298,-2421.379463532669,978.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6365.0,15.922384728587332,2299.566259873682,27.0,0.1784516240968441,0.0,258.886181327774,-6522.090223788375,439.0,0.1784516240968665,0.0,-242.96379659918668,-4222.523963914693,867.0066163101565,-2664.3432601318555,466.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6370.0,81.48496223799127,10083.112183736508,122.0,0.1745276771977549,0.0,641.8610550058174,-16699.564572332794,961.0,0.1745276771977526,0.0,-560.3760927678262,-6616.452388596286,-2393.9284246815932,-3224.719352899682,1083.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6375.0,114.94890002930882,12067.098074263788,152.0,0.1713449851926306,0.0,515.6907052672593,-14091.181882614732,685.0,0.1717874415589362,0.0,-400.74180523795053,-2024.0838083509443,4592.368580245342,-3625.461158137632,837.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6380.0,175.75467230234807,15864.390033714037,209.0,0.1683799209563287,0.0,665.7742595292292,-19067.339488131962,788.0,0.1678902322656182,1.0,-490.01958722688113,-3202.949454417925,-1178.8656460669808,-4115.4807453645135,997.0,1.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6385.0,64.14799348683016,4961.41231048045,69.0,0.164822828309935,0.0,931.5404271565891,-28177.45514016026,1002.0,0.164822828309932,0.0,-867.3924336697589,-23216.04282967981,-20013.093375261884,-4982.873179034273,1071.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6390.0,141.49494338540566,9378.236461748715,139.0,0.1607271474261014,0.0,1443.199416989806,-46262.789143943286,1414.0,0.1606315747663811,0.0,-1301.7044736044004,-36884.55268219457,-13668.509852514759,-6284.577652638673,1553.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6395.0,286.6764233977786,16314.599844226772,261.0,0.1568534706636579,0.0,842.4552365751608,-28776.07097079619,767.0,0.1568534706636414,0.0,-555.7788131773823,-12461.471126569419,24423.081555625147,-6840.356465816055,1028.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6400.0,988.206586153576,48390.30124196543,848.0,0.1530946422965846,6.0,3468.0457551806976,-127854.03250310122,2976.0,0.1530946422965745,5.0,-2479.8391690271214,-79463.73126113578,-67002.26013456636,-9320.195634843176,3824.0,11.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6405.0,66.59276866918434,2816.1466839963323,55.0,0.1496256249451767,0.0,817.0675970589119,-33093.430409677276,675.0,0.1496907649469663,0.0,-750.4748283897276,-30277.283725680943,49186.447535454834,-10070.670463232904,730.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6410.0,228.84988574827415,8377.939553340824,186.0,0.1461636973655699,3.0,877.2578953683956,-39202.91691942823,713.0,0.1461636973655678,0.0,-648.4080096201214,-30824.977366087405,-547.6936404064618,-10719.078472853025,899.0,3.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6415.0,82.34165706755235,2623.047608505256,68.0,0.1434899391699704,0.0,488.1652590781009,-24676.87612249741,403.0,0.1436699075764829,0.0,-405.8236020105486,-22053.828513992157,8771.148852095248,-11124.902074863574,471.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6420.0,154.48368277686862,4334.711974661388,133.0,0.1409215018394439,1.0,1154.5622607535306,-67029.31607765227,994.0,0.1409215018394298,2.0,-1000.078577976662,-62694.60410299088,-40640.775588998724,-12124.980652840237,1127.0,3.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6425.0,233.37497337356922,5800.399230018793,218.0,0.1392761107559414,0.0,1615.5723794365936,-110148.75090415977,1504.0,0.1392729548640147,0.0,-1382.1974060630243,-104348.35167414097,-41653.74757115009,-13507.17805890326,1722.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6430.0,210.8040176608447,4701.254812014423,219.0,0.1377624367084326,0.0,497.623885903334,-40872.69655105763,519.0,0.1375796600058116,0.0,-286.8198682424893,-36171.441739043206,68176.90993509776,-13793.99792714575,738.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6435.0,111.0415902743769,2220.2201177984025,133.0,0.136074598068693,1.0,310.58249309825754,-30999.63591463345,372.0,0.1360745980686913,0.0,-199.54090282388063,-28779.41579683505,7392.025942208158,-13993.538829969631,505.0,1.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6440.0,148.74998830076095,2686.748303686169,214.0,0.1349389529928572,0.0,268.3768391918238,-33574.09584351575,384.0,0.1344842751658036,0.0,-119.62685089106287,-30887.34753982958,-2107.931742994533,-14113.165680860695,598.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6445.0,143.72540946278625,2363.8042506732145,254.0,0.1336300456625752,0.0,200.87606440666286,-32205.395167145656,355.0,0.1336300456625866,0.0,-57.15065494387662,-29841.590916472443,1045.7566233571379,-14170.316335804571,609.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6450.0,1314.7204579206302,20047.716809357327,2964.0,0.1339076483972946,0.0,1040.4361656479841,-217631.2987115453,2334.0,0.1335131170864726,0.0,274.2842922726461,-197583.58190218796,-167741.99098571553,-13896.032043531925,5298.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6455.0,143.70915243756147,2046.7325538857385,418.0,0.1340025417508872,0.0,87.66945902292986,-24257.95864550447,255.0,0.1340025417509008,0.0,56.039693414631614,-22211.22609161873,175372.35581056922,-13839.992350117293,673.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6460.0,186.182807158949,2530.6087654351227,705.0,0.1356800709561163,0.0,125.70640596832739,-45903.64213573676,476.0,0.135680070956124,0.0,60.476401190621615,-43373.03337030164,-21161.807278682907,-13779.515948926672,1181.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6465.0,83.88228605780952,1092.815308806278,419.0,0.1373893297688245,0.0,72.36074272468727,-35364.78695569631,363.0,0.1377196267929844,0.0,11.521543333122253,-34271.97164689004,9101.0617234116,-13767.99440559355,782.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6470.0,113.58006448265732,1451.9261426314265,730.0,0.1406837722652427,8.0,25.983384614484834,-16372.145438372423,167.0,0.1406837722651744,0.0,87.59667986817249,-14920.219295740997,19351.75235114904,-13680.397725725377,897.0,8.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6475.0,182.87260415218051,2305.8691434781335,1506.0,0.1441771539727578,0.0,18.630052020153233,-15168.635324437579,154.0,0.1444870742554913,0.0,164.24255213202727,-12862.766180959445,2057.4531147815524,-13516.15517359335,1660.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6480.0,46.93609131324381,587.0836791347723,491.0,0.1479450531682561,0.0,17.87586369767331,-18481.21919654346,187.0,0.1479450531681782,0.0,29.060227615570497,-17894.13551740869,-5031.369336449245,-13487.09494597778,678.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6485.0,50.71019496329421,643.1494341550025,644.0,0.153566147623126,0.0,7.268856514873106,-9110.33041629204,92.0,0.15327257415873,0.0,43.4413384484211,-8467.180982137037,9426.954535271652,-13443.653607529359,736.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6490.0,79.57779947325619,1020.8445188916291,1209.0,0.1586044626082074,0.0,5.773708967910673,-8728.0887306176,88.0,0.1588925794536803,0.0,73.80409050534551,-7707.24421172597,759.9367704110673,-13369.849517024013,1297.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6495.0,34.642997047558524,449.2596638691917,632.0,0.1636806569646839,0.0,2.7955583060578526,-5065.059137807519,51.0,0.1636806569647406,0.0,31.84743874150067,-4615.799473938327,3091.444737787643,-13338.002078282512,683.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6500.0,117.92881283364873,1568.0329920613872,2467.0,0.1700206377812582,0.0,25.00071711076029,-51981.04102081528,523.0,0.1700206377813888,0.0,92.92809572288844,-50413.008028753895,-45797.20855481557,-13245.073982559623,2990.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6505.0,51.06491272591035,697.6946236842168,1207.0,0.1766033377413791,0.0,0.9307606296379799,-2187.849370714341,22.0,0.1766033377414669,0.0,50.134152096272366,-1490.1547470301243,48922.85328172377,-13194.93983046335,1229.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6510.0,27.12555804609671,379.88405155975016,724.0,0.1829853844186638,0.0,0.9741222502731564,-2587.026967847538,26.0,0.1829853844186289,0.0,26.151435795823552,-2207.1429162877876,-716.9881692576632,-13168.788394667527,750.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6515.0,26.936018997142874,385.73467064114953,812.0,0.1891549735536017,0.0,1.1251409985906464,-3384.7444262801523,34.0,0.1894313363482083,0.0,25.81087799855223,-2999.009755639003,-791.8668393512153,-13142.977516668974,846.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6520.0,27.696431839050174,404.60220797545594,944.0,0.1950970123808636,0.0,0.4987704886288022,-1693.1512936349664,17.0,0.195097012380985,0.0,27.19766135042137,-1288.5490856595104,1710.4606699794924,-13115.779855318553,961.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6525.0,44.617516104644125,630.1524012062058,2071.0,0.1953723914258998,0.0,0.19426103627817043,-897.4916169793804,9.0,0.195097012380985,0.0,44.423255068365954,-267.3392157731746,1021.2098698863358,-13071.356600250187,2080.0,0.0
2025-08-20 05:54:59,SPX,6411.37,20.0,6530.0,11.569838809895126,157.73367788070277,738.0,0.1950970123808636,0.0,0.25083661376578525,-1596.9921229237762,16.0,0.195097012380985,0.0,11.319002196129341,-1439.2584450430734,-1171.9192292698988,-13060.037598054058,754.0,0.0
