timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:34:59,SPX,6411.37,20.0,6345.0,23.683330082361802,6372.758483918866,69.0,0.1875765550668637,0.0,207.65438862780084,-4636.719059330827,606.0,0.1875771269737951,0.0,-183.97105854543904,1736.0394245880389,-12900.6998896783,-1484.9080241040638,675.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6350.0,40.68363250523518,9271.856427547256,102.0,0.1839734803293554,0.0,491.3944632004408,-11243.249761055078,1232.0,0.1839734803293328,0.0,-450.7108306952056,-1971.3933335078218,-3707.4327580958607,-1935.6188547992692,1334.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6355.0,23.113429087823704,4453.538891714045,50.0,0.1813886563632595,0.0,201.78247450351972,-4779.970500312996,436.0,0.1812732623436515,0.0,-178.66904541569602,-326.43160859895033,1644.9617249088715,-2114.2879002149652,486.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6360.0,37.332356058848895,6081.028105392688,70.0,0.178856680630606,0.0,484.2539900204872,-11944.501695990892,908.0,0.1788566806305914,0.0,-446.9216339616383,-5863.473590598203,-5537.041981999253,-2561.2095341766035,978.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6365.0,16.446025891639387,2280.406471919217,27.0,0.1754619577295042,0.0,267.4001987566548,-6833.94314512822,439.0,0.175461957729489,0.0,-250.9541728650154,-4553.536673209002,1309.936917389201,-2812.163707041619,466.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6370.0,84.20482796184726,9953.983141275154,122.0,0.172598457322264,0.0,662.4523599263413,-17701.870702303884,961.0,0.1727139353215179,0.0,-578.247531964494,-7747.8875610287305,-3194.350887819728,-3390.411239006113,1083.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6375.0,117.83641290363758,11910.035123775404,152.0,0.1693459489496526,0.0,531.0390976249628,-14844.685273742462,685.0,0.1693459489496385,0.0,-413.2026847213252,-2934.6501499670576,4813.237411061673,-3803.6139237274383,837.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6380.0,179.9943866315742,15614.229795659892,209.0,0.1661283225844119,0.0,679.6652004969644,-19962.358554581253,788.0,0.1659373602796496,0.0,-499.6708138653902,-4348.128758921361,-1413.4786089543031,-4303.284737592829,997.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6385.0,65.41713653454178,4867.044113820255,69.0,0.1627474508165714,0.0,949.9705914146691,-29548.67580573021,1002.0,0.1627474508165668,0.0,-884.5534548801273,-24681.631691909955,-20333.502932988595,-5187.838192472956,1071.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6390.0,143.4763378601365,9178.750100282232,139.0,0.1587529482920229,0.0,1457.2140961341108,-48186.47200921796,1414.0,0.1591650317759094,0.0,-1313.7377582739744,-39007.72190893573,-14326.090217025776,-6501.57595074693,1553.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6395.0,288.9278416150574,15899.356343363388,261.0,0.1551488032404706,0.0,849.071473251922,-29996.981526148887,767.0,0.1551488032404687,0.0,-560.1436316368647,-14097.6251827855,24910.09672615023,-7061.719582383795,1028.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6400.0,988.4988333886286,46979.77851439893,848.0,0.151692726059684,6.0,3469.071377552787,-132806.63500192825,2976.0,0.1516927260596733,0.0,-2480.5725441641584,-85826.85648752932,-71729.23130474382,-9542.292126547953,3824.0,6.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6405.0,66.38463601270341,2726.4621973364324,55.0,0.1478356933237855,0.0,811.2607031012587,-34091.35528318287,675.0,0.1484695659554877,0.0,-744.8760670885554,-31364.893085846437,54461.963401682886,-10287.168193636508,730.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6410.0,225.3906717847084,8072.018801053484,186.0,0.145238298570668,0.0,865.6703791131873,-40346.28906211342,713.0,0.1449778427050257,0.0,-640.2797073284789,-32274.270261059937,-909.3771752134999,-10927.447900964986,899.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6415.0,81.08532157420734,2526.3293794479946,68.0,0.1418139332480318,0.0,480.549773447203,-25338.489990466976,403.0,0.1418139332480111,0.0,-399.46445187299565,-22812.160611018982,9462.109650040955,-11326.912352837982,471.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6420.0,150.4272667843461,4139.30568570012,133.0,0.139751937504472,0.0,1125.1504727985728,-68444.46309489722,994.0,0.1397245102242183,0.0,-974.7232060142267,-64305.1574091971,-41492.996798178116,-12301.63555885221,1127.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6425.0,226.66717481633208,5549.362367813243,218.0,0.1380014328641421,0.0,1563.7955546963144,-112154.44853227721,1504.0,0.1380014328641182,0.0,-1337.1283798799823,-106605.08616446397,-42299.92875526687,-13638.76393873219,1722.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6430.0,203.14831033247737,4440.801300534101,219.0,0.1360974307949371,0.0,480.72138125030494,-41397.3928966185,519.0,0.1362447361769288,0.0,-277.5730709178276,-36956.5915960844,69648.49456837957,-13916.337009650018,738.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6435.0,106.10204203952982,2100.8517710219826,133.0,0.1352628163198098,0.0,296.76661382484923,-31333.816549834035,372.0,0.1352628163197583,0.0,-190.66457178531942,-29232.964778812053,7723.626817272347,-14107.001581435337,505.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6440.0,142.28795367129769,2551.2213430261863,214.0,0.1339341038376582,0.0,255.32044023259508,-33832.30946566053,384.0,0.13393410383764,0.0,-113.03248656129739,-31281.088122634344,-2048.1233438222916,-14220.034067996634,598.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6445.0,136.17160647384918,2229.714591873206,254.0,0.1329775680573065,0.0,190.31858385121288,-32393.09812155243,355.0,0.1329775680572792,0.0,-54.1469773773637,-30163.383529679224,1117.7045929551205,-14274.181045373998,609.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6450.0,1248.639496475908,18948.6617206118,2964.0,0.1328812040363061,0.0,983.2404132163989,-218540.8966784355,2334.0,0.1328812040362593,0.0,265.399083259509,-199592.2349578237,-169428.8514281445,-14008.78196211449,5298.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6455.0,136.29187691365107,1948.4671017654541,418.0,0.1337452395308319,0.0,83.24171942313751,-24317.296546033613,255.0,0.1336598330797075,0.0,53.050157490513556,-22368.829444268158,177223.40551355554,-13955.731804623976,673.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6460.0,175.32628468099185,2380.917222911445,705.0,0.1349360239471584,0.0,118.37632838027909,-46005.10491687381,476.0,0.1349360239471204,0.0,56.949956300712756,-43624.18769396236,-21255.358249694204,-13898.781848323264,1181.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6465.0,81.22829391360538,1075.6759692012702,419.0,0.137852751038197,0.0,70.30049605545196,-35378.28082600407,363.0,0.137930480844215,0.0,10.927797858153426,-34302.6048568028,9321.582837159563,-13887.85405046511,782.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6470.0,110.01136059095893,1428.2928466853273,730.0,0.141032346282971,0.0,25.16698249129883,-16377.690348076996,167.0,0.1410323462828723,0.0,84.8443780996601,-14949.397501391668,19353.20735541113,-13803.00967236545,897.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6475.0,177.9157345446131,2277.7414972601964,1506.0,0.1443762625295795,0.0,18.177464466201904,-15171.284574902316,154.0,0.1444487060421855,0.0,159.73827007841118,-12893.54307764212,2055.854423749548,-13643.271402287039,1660.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6480.0,45.272673440334344,572.4107406557896,491.0,0.147738481477921,0.0,17.25688913611677,-18486.872915671975,187.0,0.1476698753613505,0.0,28.015784304217576,-17914.462175016186,-5020.919097374066,-13615.25561798282,678.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6485.0,50.03347201218955,644.638222312954,644.0,0.1535497959959442,0.0,7.147638858850448,-9110.353047132057,92.0,0.1535497959957802,0.0,42.8858331533391,-8465.714824819104,9448.747350197082,-13572.369784829481,736.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6490.0,81.26571683217591,1074.1176366331918,1209.0,0.1598891072210049,0.0,5.910605243830989,-8724.191116314969,88.0,0.1599539334547295,0.0,75.35511158834493,-7650.073479681777,815.6413451373273,-13497.014673241136,1297.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6495.0,36.64605682428461,495.31071518753924,632.0,0.1660291735397328,0.0,2.9571976234685287,-5061.3852552235685,51.0,0.1660291735396155,0.0,33.688859200816076,-4566.074540036029,3083.9989396457477,-13463.32581404032,683.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6500.0,123.81493029067502,1707.7327648748383,2467.0,0.1719396182031354,0.0,26.248564467606933,-51951.85829205451,523.0,0.1719396182029068,0.0,97.56636582306808,-50244.12552717967,-45678.05098714364,-13365.759448217252,2990.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6505.0,53.60956851819086,758.5187699400874,1207.0,0.1783677519704613,0.0,0.977788992316521,-2186.75513024342,22.0,0.1783071640347177,0.0,52.63177952587434,-1428.2363603033325,48815.88916687634,-13313.127668691377,1229.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6510.0,28.658226315219444,415.8761692143827,724.0,0.1848157245650255,0.0,1.0291628234714165,-2585.755978762611,26.0,0.1848157245649154,0.0,27.629063491748028,-2169.8798095482284,-741.6434492448959,-13285.49860519963,750.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6515.0,28.67500252590034,425.7488353715524,812.0,0.1910172421632862,0.0,1.1999584617072745,-3383.083006442684,34.0,0.1910758329742378,0.0,27.475044064193064,-2957.3341710711315,-787.4543615229031,-13258.023561135436,846.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6520.0,29.699114662185295,450.39596916918373,944.0,0.197137599330072,0.0,0.5351411195878042,-1692.3392156399054,17.0,0.1970799605353643,0.0,29.16397354259749,-1241.9432464707218,1715.3909246004098,-13228.859587592839,961.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6525.0,58.02654115198974,896.7242722398848,2071.0,0.2029877061639589,0.0,0.25216748931177185,-896.3421900349788,9.0,0.2029877061637466,0.0,57.77437366267797,0.38208220490605527,1242.3253286756278,-13171.08521393016,2080.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6530.0,18.382875164420383,288.8685210393187,738.0,0.2086092660640396,0.0,0.39875156033708475,-1594.161635413867,16.0,0.2085534418396612,0.0,17.984123604083297,-1305.2931143745484,-1305.6751965794545,-13153.101090326078,754.0,0.0
