timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:43:11,SPX,6402.05,20.0,6350.0,93.08059921967443,18228.45160233243,201.0,0.2060406633132759,1.0,1910.6989717188205,-38532.33029196276,4126.0,0.2060406202483715,124.0,-1817.618372499146,-20303.87868963033,-18122.898413195377,-8140.687055874108,4327.0,125.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6355.0,86.04121021204666,13988.503329427607,158.0,0.2035667811422986,0.0,1030.316180037891,-21731.74115672756,1892.0,0.2035667430842469,462.0,-944.2749698258443,-7743.237827299952,12560.64086233038,-9084.962025699953,2050.0,462.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6360.0,100.73376631108646,13485.696222861494,157.0,0.1995857711358879,4.0,1435.2957324839754,-31612.316511739737,2237.0,0.1995857399796766,171.0,-1334.561966172889,-18126.620288878243,-10383.38246157829,-10419.523991872842,2394.0,175.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6365.0,137.2566828483742,15427.547363932135,186.0,0.196587630038981,1.0,1217.5996234975055,-28177.29776643936,1650.0,0.1965876017092071,157.0,-1080.3429406491314,-12749.750402507223,5376.86988637102,-11499.866932521974,1836.0,158.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6370.0,144.0971888930369,13449.819197537505,170.0,0.1939032097553557,1.0,2148.5907842554675,-52906.88915061336,2550.0,0.1941329101902475,181.0,-2004.4935953624306,-39457.06995307586,-26707.319550568634,-13504.360527884404,2720.0,182.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6375.0,176.59587338852762,13982.897904690804,186.0,0.1906882360942313,13.0,4582.531372503414,-120206.4165468563,4801.0,0.190494300583332,504.0,-4405.935499114887,-106223.5186421655,-66766.44868908964,-17910.29602699929,4987.0,517.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6380.0,333.1478199759919,22290.007067492912,316.0,0.1870329414865743,50.0,2830.702419880076,-79161.74124570371,2685.0,0.1870329214947679,206.0,-2497.554599904084,-56871.7341782108,49351.7844639547,-20407.850626903375,3001.0,256.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6385.0,136.27704216854647,7680.418156488377,118.0,0.1832570297103211,20.0,2256.655609767287,-68271.65545202413,1954.0,0.1832570122993054,149.0,-2120.3785675987406,-60591.23729553576,-3719.503117324959,-22528.229194502117,2072.0,169.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6390.0,342.8064028122644,16570.75224313457,278.0,0.1795811503734823,80.0,2855.8982060695535,-93598.66953147968,2316.0,0.1795811329991052,223.0,-2513.091803257289,-77027.91728834511,-16436.679992809353,-25041.320997759405,2594.0,303.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6395.0,527.8067052576828,21674.00369652429,408.0,0.1758023391268977,107.0,2754.1680776627572,-99861.10094769734,2129.0,0.1758023233618334,186.0,-2226.3613724050747,-78187.09725117305,-1159.1799628279405,-27267.68237016448,2537.0,293.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6400.0,1609.584602091318,56715.896845251315,1218.0,0.1719757055138912,284.0,7447.963569262912,-301317.186889307,5636.0,0.1719756900365247,194.0,-5838.378967171594,-244601.29004405567,-166414.19279288262,-33106.061337336076,6854.0,478.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6405.0,1066.3961496965028,32729.273129590696,815.0,0.1689658070816971,416.0,2601.2220226996906,-119006.33452483425,1988.0,0.1689657727967627,137.0,-1534.8258730031878,-86277.06139524355,158324.2286488121,-34640.887210339264,2803.0,553.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6410.0,1602.4173898789575,42573.45296124205,1281.0,0.1659926959414032,191.0,2641.630272730596,-139944.6448989042,2104.0,0.1658876240682442,71.0,-1039.2128828516386,-97371.19193766214,-11094.130542418585,-35680.1000931909,3385.0,262.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6415.0,1328.5066278816012,31095.67388315914,1144.0,0.1633032604354779,108.0,1474.7715520070017,-93243.20023629122,1275.0,0.1631156994266807,45.0,-146.2649241254005,-62147.52635313208,35223.665584530056,-35826.365017316304,2419.0,153.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6420.0,1163.2991197155575,23872.215695322957,1131.0,0.1606733342633014,252.0,1905.7468837017288,-144863.13354945456,1841.0,0.1606211255710964,25.0,-742.4477639861714,-120990.9178541316,-58843.391500999525,-36568.81278130248,2972.0,277.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6425.0,1932.334354222373,35427.86488519221,2182.0,0.158560649094392,546.0,1756.219194756206,-167832.60244194226,1999.0,0.1587806151984482,19.0,176.11515946616692,-132404.73755675004,-11413.819702618435,-36392.69762183631,4181.0,565.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6430.0,1097.3148294284158,18124.107943172105,1507.0,0.1572811852689371,193.0,945.8603115100932,-114304.67718419431,1299.0,0.1572810486517252,13.0,151.4545179183226,-96180.56924102221,36224.16831572783,-36241.24310391799,2806.0,206.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6435.0,957.8232176013554,14514.139949459266,1668.0,0.157659127530991,190.0,462.2517279264456,-73517.90496620651,805.0,0.1576563009596188,5.0,495.5714896749098,-59003.765016747246,37176.804224274965,-35745.671614243074,2473.0,195.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6440.0,1359.2402601366828,19288.497969506403,3008.0,0.1587067483784914,141.0,581.050716871989,-121482.14838801206,1297.0,0.1591594515396305,4.0,778.1895432646937,-102193.65041850565,-43189.88540175841,-34967.48207097838,4305.0,145.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6445.0,634.6347604454565,8606.928901407447,1830.0,0.1618976520644777,469.0,236.15026128695447,-64916.42364132307,681.0,0.1618911802412683,0.0,398.4844991585021,-56309.49473991562,45884.15567859003,-34568.99757181988,2511.0,469.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6450.0,1480.8921666092383,19692.362528560872,5375.0,0.1664257690631727,99.0,747.8707321798586,-263202.6690884969,2731.0,0.1670195733557301,2.0,733.0214344293797,-243510.30655993603,-187200.8118200204,-33835.9761373905,8106.0,101.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6455.0,561.7573462308735,7381.624902783855,2602.0,0.171995907547493,50.0,122.32023056418828,-54708.1070096849,563.0,0.1714660825922742,0.0,439.43711566668526,-47326.48210690104,196183.824453035,-33396.53902172382,3165.0,50.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6460.0,546.7806098977013,7226.06833503586,3114.0,0.1787386039204491,263.0,124.8082142029551,-69470.55902988133,711.0,0.1787218879689498,1.0,421.9723956947462,-62244.49069484547,-14918.00858794443,-32974.56662602907,3825.0,264.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6465.0,394.70809178360764,5235.137810125377,2738.0,0.1847822418593663,14.0,65.73543967068825,-44737.69477306202,456.0,0.1847812304641803,1.0,328.9726521129194,-39502.556962936644,22741.93373190883,-32645.593973916148,3194.0,15.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6470.0,321.60695196320125,4279.649680563751,2763.0,0.1911933224287863,182.0,28.269244168257586,-23930.655104205965,243.0,0.1911649143728272,0.0,293.33770779494364,-19651.005423642215,19851.55153929443,-32352.256266121203,3006.0,182.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6475.0,448.6845014278559,6039.07041160665,4589.0,0.1977762152489832,4.0,18.67423628844628,-18852.6603068666,191.0,0.1977746545302535,0.0,430.0102651394096,-12813.589895259951,6837.415528382264,-31922.246000981795,4780.0,4.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6480.0,204.90191548012936,2799.82505798825,2506.0,0.2052386948258122,22.0,17.188139472000728,-20669.840848468364,209.0,0.2048089108219579,10.0,187.71377600812863,-17870.015790480113,-5056.425895220162,-31734.532224973667,2715.0,32.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6485.0,105.8002345625259,1460.4906334056516,1529.0,0.2115170919090404,34.0,10.125563607902924,-14664.461491904958,148.0,0.2116709864576402,0.0,95.67467095462298,-13203.970858499306,4666.044931980807,-31638.857554019043,1677.0,34.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6490.0,132.15457631383825,1837.8659415239492,2284.0,0.2176461546224777,224.0,4.628597289017423,-7937.308382118928,80.0,0.2176433715630778,0.0,127.52597902482083,-6099.442440594979,7104.5284179043265,-31511.331574994223,2364.0,224.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6495.0,192.5782674067884,2698.5867681497093,3999.0,0.2239637987141757,14.0,2.5474251249359336,-5265.796610501432,53.0,0.2238801963186266,0.0,190.03084228185247,-2567.2098423517227,3532.2325982432567,-31321.30073271237,4052.0,14.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6500.0,214.66463368207562,3078.078849688906,5055.0,0.231902226465992,7.0,23.007800400040928,-53985.39561313347,543.0,0.231805185615474,10.0,191.65683328203468,-50907.31676344456,-48340.10692109284,-31129.643899430335,5598.0,17.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6505.0,51.94228979022775,763.3111869988026,1371.0,0.2400784998705,1.0,0.8829995622916049,-2287.484388787213,23.0,0.240044018587624,0.0,51.059290227936145,-1524.1732017884106,49383.14356165615,-31078.5846092024,1394.0,1.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6510.0,41.38434599516296,621.9350384325247,1224.0,0.248014104857271,0.0,1.6856770956220002,-4976.07699283288,50.0,0.247887259116296,0.0,39.69866889954096,-4354.141954400356,-2829.968752611945,-31038.88594030286,1274.0,0.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6515.0,47.39084221498741,728.2714330029448,1549.0,0.255725927965785,78.0,1.04008275746412,-3384.7298427982096,34.0,0.255720407883495,0.0,46.35075945752329,-2656.4584097952647,1697.683544605091,-30992.535180845334,1583.0,78.0
2025-08-20 09:43:11,SPX,6402.05,20.0,6520.0,46.17556039473772,721.1893042279075,1718.0,0.263103773879281,9.0,0.7909742027208874,-2888.227475817491,29.0,0.263162930829998,0.0,45.38458619201683,-2167.0381715895833,489.42023820568147,-30947.150594653318,1747.0,9.0
