timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:51:34,SPX,6411.37,20.0,6370.0,76.6781316114261,32401.726077862008,348.0,0.7495164550630782,603.9974103043244,-18926.374178012516,2244.0,0.7495148791207956,-527.3192786928983,13475.351899849491,12271.182829745012,-3605.3927218523095,2592.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6375.0,105.5723982658676,61178.36384075958,646.0,0.7480084184647084,475.76988058613915,-15438.778564948267,2290.0,0.7480068425224279,-370.19748232027155,45739.58527581131,32264.23337596182,-3975.5902041725813,2936.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6380.0,159.26030896599374,48923.62712777288,543.0,0.7465941402050764,600.4830419971698,-20300.765284989375,2461.0,0.7465925642627949,-441.22273303117606,28622.861842783506,-17116.723433027804,-4416.812937203757,3004.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6385.0,57.53050727223602,16681.631276648357,187.0,0.744928050830525,834.7063065820115,-29346.57118270871,2200.0,0.7449264748882496,-777.1757993097755,-12664.939906060354,-41287.80174884386,-5193.988736513533,2387.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6390.0,127.7596755434855,21079.909094145765,257.0,0.7434259289513763,1327.8089371976362,-47110.167918609404,3732.0,0.743424353009097,-1200.0492616541508,-26030.25882446364,-13365.318918403285,-6394.037998167683,3989.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6395.0,277.248527900543,27242.435798099254,371.0,0.7419033364035569,1074.7699046409646,-29591.99939974883,2159.0,0.7419017604612788,-797.5213767404216,-2349.5636016495773,23680.69522281406,-7191.559374908105,2530.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6400.0,1838.3898409152298,121863.42030317,1606.0,0.7402517514209481,7273.901152276273,-138524.4210761086,6274.0,0.740250175478665,-5435.511311361043,-16661.000772938612,-14311.437171289035,-12627.070686269148,7880.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6405.0,728.4304230223416,25221.920820602198,292.0,0.49071017478241086,4645.085318394034,-40027.11390146519,2065.0,0.49070905676987064,-3916.654895371693,-14805.193080862995,1855.8076920756175,-16543.72558164084,2357.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6410.0,4986.85513930451,37497.20543511671,612.0,0.39621273215025365,17846.79119803066,-87196.29394810079,2233.0,0.39621237785307956,-12859.93605872615,-49699.08851298408,-34893.89543212109,-29403.66164036699,2845.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6415.0,1142.0319465728007,5317.7523770727785,225.0,0.42951402511059716,13195.882769222211,-181402.65510337814,2278.0,0.429513503519228,-12053.85082264941,-176084.90272630536,-126385.81421332128,-41457.5124630164,2503.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6420.0,511.8652935258747,5514.027369286153,412.0,0.5132011547699189,3326.387669764165,-230154.47962383443,2704.0,0.5131990178664064,-2814.5223762382902,-224640.45225454826,-48555.549528242904,-44272.03483925469,3116.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6425.0,376.76821318149536,7112.1049211405,454.0,0.7247714415685437,2529.7749737294935,-253875.25863228622,3027.0,0.7247663623908135,-2153.006760547998,-246763.15371114571,-22122.701456597453,-46425.04159980269,3481.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6430.0,259.4651472419574,5717.757947035989,793.0,0.7239320788849581,625.2143622761114,-185444.72803867847,1990.0,0.7239269997072291,-365.74921503415396,-179726.9700916425,67036.18361950322,-46790.790814836844,2783.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6435.0,115.7611863477846,2775.1720658943673,510.0,0.7231201481168773,341.4945887560118,-381904.56096484425,3897.0,0.723115068939148,-225.73340240822722,-379129.3888989499,-199402.4188073074,-47016.524217245074,4407.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6440.0,160.06458057055605,3546.8884056976167,1228.0,0.7224563371189474,287.8662796398721,-429327.89487960096,4357.0,0.72245125794122,-127.80169906931607,-425781.00647390337,-46651.617574953474,-47144.32591631439,5585.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6445.0,161.85115508955306,3277.9797157753146,2412.0,0.7219387018450353,226.2058666703088,-282919.6965648632,2875.0,0.7219336226673044,-64.35471158075575,-279641.7168490879,146139.28962481546,-47208.68062789514,5287.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6450.0,1564.3341894354796,28955.64586115972,6186.0,0.7213646613157185,1231.834098150544,-569288.7116660331,5920.0,0.7213595821379813,332.5000912849357,-540333.0658048734,-260691.34895578545,-46876.180536610205,12106.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6455.0,179.22225502709622,3095.682686590072,1904.0,0.7213799006605857,109.33415064775603,-89719.58866014508,916.0,0.7213748214828457,69.88810437934019,-86623.90597355501,453709.15983131836,-46806.29243223087,2820.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6460.0,238.81757437756383,3841.5594893310504,4923.0,0.7212128933173815,161.2442062413583,-107325.27178125907,1099.0,0.7212078141396446,77.57336813620552,-103483.71229192802,-16859.806318373012,-46728.719064094665,6022.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6465.0,112.41765428848448,1729.5732357624593,4310.0,0.7217948155993541,97.39286039785513,-75516.51316483444,770.0,0.7217897364216206,15.024793890629354,-73786.93992907197,29696.77236285605,-46713.69427020403,5080.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6470.0,152.94277425956403,2255.033786086766,2784.0,0.7223324980398892,34.988278494977976,-46090.27954524294,466.0,0.7223274188621527,117.95449576458606,-43835.245759156176,29951.694169915798,-46595.73977443945,3250.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6475.0,250.4132835279397,3608.553288640716,3547.0,0.7234031273727817,25.606670427133025,-83534.0764395069,839.0,0.7233980481950365,224.8066131008067,-79925.52315086618,-36090.277391710006,-46370.93316133864,4386.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6480.0,66.5168681296392,953.8972328487221,3124.0,0.724980647815434,25.333308228589967,-41844.23148351478,422.0,0.7249755686377021,41.183559901049236,-40890.334250666056,39035.188900200126,-46329.74960143759,3546.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6485.0,70.20836527549926,996.1806063460916,2690.0,0.7263036489789371,10.029766467904391,-19661.45335692344,198.0,0.7262985698011732,60.17859880759487,-18665.27275057735,22225.061500088705,-46269.57100262999,2888.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6490.0,104.20014820737788,1453.3699651181341,4209.0,0.7273446215084376,7.584460746263104,-17097.924571444597,172.0,0.7273395423306851,96.61568746111477,-15644.554606326463,3020.718144250888,-46172.95531516888,4381.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6495.0,45.86919955395594,646.5629970905593,3659.0,0.7292759599610467,3.701470217163442,-11549.872245967654,116.0,0.7292708807832946,42.1677293367925,-10903.309248877094,4741.245357449368,-46130.78758583209,3775.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6500.0,156.3686211524278,2255.289898060262,6086.0,0.7316271268159701,33.14989414765936,-98644.13942722917,991.0,0.7316220476381686,123.21872700476845,-96388.8495291689,-85485.54028029181,-46007.568858827326,7077.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6505.0,67.049357259701,988.0837949328985,3616.0,0.7339309761634988,1.2221092458212484,-3282.981604891934,33.0,0.7339258969857058,65.82724801387975,-2294.8978099590354,94093.95171920987,-45941.74161081345,3649.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6510.0,35.18256233869804,528.1109956980983,4202.0,0.7361203056714847,1.2634621834291184,-7481.977730222336,75.0,0.7361152264937072,33.91910015526892,-6953.8667345242375,-4658.9689245652025,-45907.82251065818,4277.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6515.0,34.402463215871535,524.3194494712791,1948.0,0.7381829117886354,1.4404972282475008,-3979.647787583539,40.0,0.7381778326108792,32.96196598762403,-3455.32833811226,3498.5383964119774,-45874.860544670555,1988.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6520.0,34.89058195967148,539.1236983053948,2648.0,0.7401806413711339,0.6283261581630586,-10990.52064800345,110.0,0.7401755621932159,34.262255801508424,-10451.396949698055,-6996.068611585795,-45840.59828886905,2758.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6525.0,68.12213523691777,1072.5496814545802,3793.0,0.7423783944049788,0.2960401821000903,-4495.544518387818,45.0,0.7423733152271884,67.82609505481769,-3422.994836933238,7028.4021127648175,-45772.77219381423,3838.0
2025-08-19 20:51:34,SPX,6411.37,20.0,6530.0,21.715661158334246,348.3604296897944,2383.0,0.7445789238231134,0.4708002419091024,-5092.997026558063,51.0,0.7445738446452168,21.244860916425143,-4744.6365968682685,-1321.6417599350307,-45751.5273328978,2434.0
