timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-19 21:21:51,SPX,6411.37,20.0,6345.0,28.19773606185966,18085.60892010734,189.0,0.7578498789268127,0.0,247.6496819345869,-7174.264812348808,2030.0,0.7578483029845341,0.0,-219.45194587272724,10911.344107758534,-12126.325415440177,-2093.255340665819,2219.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6350.0,46.747698794603835,37712.8929727957,391.0,0.7564989018910174,0.0,564.6388717152112,-16789.807938152295,3096.0,0.7564973259487418,0.0,-517.8911729206073,20923.085034643405,10011.740926884871,-2611.1465135864264,3487.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6355.0,25.591420429990766,14219.286799307134,150.0,0.7551016297643539,0.0,223.15718614951942,-6822.771634158542,815.0,0.755100053822077,0.0,-197.56576571952866,7396.515165148592,-13526.569869494813,-2808.7122793059552,965.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6360.0,39.84834114509145,18052.2760870039,193.0,0.7534537221142358,0.0,516.8899108533977,-16217.301740514773,1709.0,0.7534521461719612,0.0,-477.04156970830627,1834.9743464891253,-5561.540818659467,-3285.7538490142615,1902.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6365.0,16.99468604338954,8647.743346517302,92.0,0.7521956363724239,0.0,276.3210064068474,-8993.203643453413,1429.0,0.7521940604301474,0.0,-259.32632036345785,-345.46029693611126,-2180.4346434252366,-3545.0801693777194,1521.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6370.0,84.3908627045338,31949.897704716088,348.0,0.7508442506398311,0.0,664.7509724393758,-22484.253704611372,2244.0,0.7508426746975534,0.0,-580.360109734842,9465.644000104716,9811.104297040827,-4125.440279112561,2592.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6375.0,115.08338975609962,60570.477784642986,646.0,0.7491207440230548,0.0,518.6319146046189,-18177.41342271016,2290.0,0.7491191680807766,0.0,-403.5485248485193,42393.064361932826,32927.42036182811,-4528.9888039610805,2936.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6380.0,171.60360925181416,48015.98824588345,543.0,0.747649604388171,0.0,647.0214181944187,-23721.88816087552,2461.0,0.7476480284458926,0.0,-475.41780894260455,24294.10008500793,-18098.964276924897,-5004.4066129036855,3004.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6385.0,61.21665244161144,16357.361125022244,187.0,0.7459528353931312,0.0,888.2355451285114,-34054.29196829072,2200.0,0.7459512594508639,0.0,-827.0188926868999,-17696.930843268477,-41991.03092827641,-5831.425505590585,2387.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6390.0,134.27767185139624,20384.936501743025,257.0,0.744235547075522,0.0,1394.1143097112001,-54178.13111591261,3732.0,0.7442339711332439,0.0,-1259.836637859804,-33793.19461416959,-16096.26377090111,-7091.262143450389,3989.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6395.0,286.10940502493446,25854.5070854263,371.0,0.7427696417071291,0.0,1100.809340481544,-33669.748191374616,2159.0,0.7427680657648572,0.0,-814.6999354566096,-7815.2411059483165,25977.95350822127,-7905.962078906999,2530.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6400.0,1851.4605427498414,117125.33596907502,1606.0,0.7413017480902232,0.0,7319.771917205133,-155148.71516022042,6274.0,0.7413001721479436,0.0,-5468.311374455292,-38023.3791911454,-30208.138085197086,-13374.27345336229,7880.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6405.0,728.0023283407822,24906.4047542298,292.0,0.49199841483551343,0.0,4639.831429120442,-43898.517321860556,2065.0,0.4919972968229649,0.0,-3911.82910077966,-18992.112567630757,19031.266623514646,-17286.10255414195,2357.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6410.0,4981.334849914917,36426.80075200347,612.0,0.39752169772130913,0.0,17825.630088703772,-91298.62544313012,2233.0,0.39752134342414397,0.0,-12844.295238788854,-54871.82469112665,-35879.71212349589,-30130.397792930806,2845.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6415.0,1138.2223159411642,4936.836067352338,225.0,0.431085045164958,0.0,13173.30510533175,-183659.64336865637,2278.0,0.431084523573592,0.0,-12035.082789390586,-178722.80730130404,-123850.9826101774,-42165.48058232139,2503.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6420.0,501.69421215726936,4804.253587844981,412.0,0.5147864773166675,0.0,3250.3722195357605,-235457.86890933936,2704.0,0.5147843404131452,0.0,-2748.678007378491,-230653.61532149438,-51930.808020190336,-44914.15858969988,3116.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6425.0,355.7176450544225,6044.269878860728,454.0,0.7265686573874731,0.0,2384.545366100481,-261240.47086938156,3027.0,0.726563578209743,0.0,-2028.8277210460583,-255196.20099052083,-24542.585669026448,-46942.98631074594,3481.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6430.0,235.6432523729837,4761.538229292477,793.0,0.7258449622494558,0.0,568.7597347098933,-187710.1925196707,1990.0,0.7258398830717311,0.0,-333.1164823369096,-182948.6542903782,72247.54670014262,-47276.10279308285,2783.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6435.0,100.47480627556743,2293.2614387253207,510.0,0.7254918845997396,0.0,298.7386986292033,-383251.9988663935,3897.0,0.7254868054220096,0.0,-198.2638923536359,-380958.7374276682,-198010.08313728997,-47474.366685436486,4407.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6440.0,135.99616523635,2901.7835635397737,1228.0,0.7248993675741737,0.0,244.67809511492825,-430484.98876657186,4357.0,0.7248942883964341,0.0,-108.68192987857825,-427583.20520303206,-46624.46777536388,-47583.04861531506,5585.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6445.0,134.97885224061017,2634.7924612660186,2412.0,0.7241894582643493,0.0,188.64812056249806,-283818.1980176713,2875.0,0.7241843790866024,0.0,-53.6692683218879,-281183.40555640525,146399.7996466268,-47636.71788363695,5287.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6450.0,1289.7468118293766,23344.585917174474,6186.0,0.7239242765697711,0.0,1015.6104344078528,-573704.235601568,5920.0,0.7239191973920225,0.0,274.1363774215238,-550359.6496843935,-269176.2441279883,-47362.58150621543,12106.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6455.0,144.330134597832,2412.8355092191473,1904.0,0.7234259884104808,0.0,88.0482877064832,-90135.84107467468,916.0,0.7234209092327522,0.0,56.281846891348806,-87723.00556545553,462636.644118938,-47306.29965932408,2820.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6460.0,193.12337295545714,3068.3257267647055,4923.0,0.7237873573248575,0.0,130.39251847270734,-107846.74986905369,1099.0,0.7237822781471276,0.0,62.730854482749805,-104778.42414228899,-17055.418576833457,-47243.568804841336,6022.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6465.0,91.46721988319051,1405.410557645199,4310.0,0.724622346082606,0.0,79.24248405141456,-75796.89968838959,770.0,0.7246172669048446,0.0,12.224735831775945,-74391.48913074439,30386.9350115446,-47231.34406900956,5080.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6470.0,127.79548061414916,1920.7621369567687,2784.0,0.7257418717026289,0.0,29.235404469204333,-46166.542281458576,466.0,0.7257367925248605,0.0,98.56007614494482,-44245.780144501805,30145.708986242586,-47132.78399286461,3250.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6475.0,213.3427358567484,3164.858735708576,3547.0,0.7270823705417965,0.0,21.815923852506,-83579.25613090527,839.0,0.7270772913640335,0.0,191.5268120042424,-80414.39739519669,-36168.617250694886,-46941.25718086037,4386.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6480.0,56.629233389346254,833.1865165380315,3124.0,0.7285200795949484,0.0,21.567549172697614,-41889.97231841097,422.0,0.7285150004172014,0.0,35.06168421664864,-41056.78580187294,39357.61159332375,-46906.19549664372,3546.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6485.0,59.931712638850264,871.6885856276043,2690.0,0.729781451406381,0.0,8.561673234113462,-19679.123549775413,198.0,0.7297763722286409,0.0,51.3700394047368,-18807.434964147807,22249.35083772513,-46854.825457238985,2888.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6490.0,93.37976413960877,1360.471904791022,4209.0,0.7314566686472825,0.0,6.796872824028768,-17104.576973861796,172.0,0.731451589469493,0.0,86.58289131558,-15744.105069070774,3063.329895077033,-46768.24256592341,4381.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6495.0,40.755929005448635,595.8067447952944,3659.0,0.7331555470398529,0.0,3.2888487013826255,-11553.904675626756,116.0,0.7331504678620993,0.0,37.46708030406601,-10958.097930831462,4786.007138239313,-46730.77548561934,3775.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6500.0,135.82306786176332,2007.448012225866,6086.0,0.7351050799896973,0.0,28.79427016264213,-98696.03127100793,991.0,0.7351000008118794,0.0,107.02879769912118,-96688.58325878206,-85730.4853279506,-46623.74668792022,7077.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6505.0,58.60408265546122,884.6417677300911,3616.0,0.737431209902021,0.0,1.0681771486447227,-3284.8396915580133,33.0,0.7374261307242306,0.0,57.5359055068165,-2400.1979238279223,94288.38533495415,-46566.2107824134,3649.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6510.0,31.226803960223137,481.59149397324074,4202.0,0.7397762759772306,0.0,1.1214045621011897,-7483.615994846605,75.0,0.7397711967994266,0.0,30.105399398121946,-7002.024500873364,-4601.826577045442,-46536.10538301528,4277.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6515.0,31.083452733303712,488.60342396292083,1948.0,0.742030988041277,0.0,1.30152388290727,-3981.1010147515653,40.0,0.7420259088633971,0.0,29.781928850396444,-3492.4975907886446,3509.526910084719,-46506.323454164885,1988.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6520.0,32.01397889864326,511.68059537460664,2648.0,0.7441878973846646,0.0,0.5765229250758979,-10990.99372070619,110.0,0.7441828182068037,0.0,31.43745597356736,-10479.313125331584,-6986.8155345429395,-46474.88599819132,2758.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6525.0,62.04077827904736,1005.7573764560898,3793.0,0.7462373933211914,0.0,0.2696122667829906,-4495.8235899930605,45.0,0.7462323141433708,0.0,61.771166012264366,-3490.0662135369707,6989.246911794613,-46413.11483217905,3838.0,0.0
2025-08-19 21:21:51,SPX,6411.37,20.0,6530.0,19.446276108992272,318.9138887146293,2383.0,0.7481669230907633,0.0,0.4215994820321472,-5093.615541509421,51.0,0.7481618439128553,0.0,19.024676626960126,-4774.701652794792,-1284.635439257821,-46394.09015555209,2434.0,0.0
