timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:47:56,SPX,6411.37,20.0,6450.0,1465.6050847599079,27029.959712365657,6186.0,0.7220690398734179,1154.0899246306947,-570805.4789642991,5920.0,0.7220639606956802,311.5151601292132,-543775.5192519334,-263936.7275232792,-46951.25208155601,12106.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6455.0,174.5708724946785,3011.2051664854216,1904.0,0.7215662136895694,101.94810357898533,-89860.49476324367,916.0,0.8146673704756862,72.62276891569317,-86849.28959675824,456926.2296551752,-46878.62931264032,2820.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6460.0,225.00112502172422,3657.5312703258705,4923.0,0.722257886831181,158.17031792836676,-107354.96330157392,1099.0,0.7216690100726263,66.83080709335746,-103697.43203124806,-16848.14243448981,-46811.79850554696,6022.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6465.0,103.83039730597577,1588.1441631425187,4310.0,0.8149459142131611,89.95330363260437,-75639.1001974215,770.0,0.7222585323131785,13.877093673371391,-74050.95603427899,29646.475996969064,-46797.92141187359,5080.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6470.0,150.30590331430201,2232.795193368676,2784.0,0.7227477377419288,34.38504911437309,-46095.42001505657,466.0,0.7227426585642072,115.92085419992893,-43862.62482168789,30188.331212591103,-46682.00055767366,3250.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6475.0,242.34119438520042,3579.8891397377497,3547.0,0.8174826591457018,24.781237672876806,-83537.03309636978,839.0,0.7247952772457374,217.5599567123236,-79957.14395663203,-36094.519134944145,-46464.44060096134,4386.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6480.0,64.32901859868964,920.1931024305791,3124.0,0.7250481053938787,23.956698426348048,-41862.333104253536,422.0,0.8185550546272452,40.372320172341595,-40942.140001822954,39015.00395480908,-46424.068280789,3546.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6485.0,64.13066229621607,903.5171946194357,2690.0,0.7266016131206492,9.16152318519125,-19674.706238114217,198.0,0.7265965339429538,54.96913911102482,-18771.18904349478,22170.950958328172,-46369.09914167797,2888.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6490.0,97.9406203274353,1374.228332766004,4209.0,0.8207423378193772,7.128845813749369,-17104.33402790105,172.0,0.8207423378195514,90.81177451368593,-15730.105695135047,3041.0833483597344,-46278.28736716429,4381.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6495.0,44.31651137637644,634.8962366697353,3659.0,0.7303423008863024,3.650458292541995,-11550.298714184766,116.0,0.7296010790768257,40.66605308383444,-10915.40247751503,4814.703217620017,-46237.621314080454,3775.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6500.0,151.73910357105734,2225.0331811300907,6086.0,0.7327125643390813,32.16844392687753,-98650.64050046369,991.0,0.7327074851613461,119.57065964417981,-96425.6073193336,-85510.20484181857,-46118.05065443627,7077.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6505.0,66.27767297940126,982.4623410468602,3616.0,0.734257162075058,1.1857008067152095,-3283.337257246606,33.0,0.8276558036317267,65.09197217268606,-2300.8749161997457,94124.73240313386,-46052.95868226358,3649.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6510.0,34.10954371093739,519.1313747764424,4202.0,0.7371148604100345,1.2469987775852047,-7482.141406471462,75.0,0.7364034101205936,32.86254493335218,-6963.010031695019,-4662.135115495274,-46020.09613733023,4277.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6515.0,33.307230933131024,513.9524075753873,1948.0,0.8318052605759646,1.3946377484361674,-3980.08751176333,40.0,0.7391178786760287,31.912593184694856,-3466.1351041879425,3496.874927507077,-45988.18354414553,1988.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6520.0,34.23533385846098,530.2050971273605,2648.0,0.7403602900149016,0.6064462260039847,-10990.762439330832,110.0,0.7410409240059164,33.628887632457,-10460.557342203472,-6994.42223801553,-45954.55465651308,2758.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6525.0,65.22772777486648,1034.402025212189,3793.0,0.7431070867665223,0.28346187830883574,-4495.711789616373,45.0,0.7431020075888841,64.94426589655764,-3461.3097644041836,6999.247577799289,-45889.61039061652,3838.0
2025-08-19 20:47:56,SPX,6411.37,20.0,6530.0,20.89926338524218,333.8467589529111,2383.0,0.7444744494462968,0.44594166374365124,-5093.639768933543,51.0,0.8378176373957088,20.45332172149853,-4759.793009980632,-1298.483245576448,-45869.15706889502,2434.0
