timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:33:11,SPX,6399.74,20.0,6330.0,19.851589054668118,10739.591808290148,111.0,0.231346145942476,0.0,1217.0263220982135,-22364.780242487635,6805.0,0.23134604373854,38.0,-1197.1747330435455,-11625.188434197487,-15423.06068905398,-3984.6228452346363,6916.0,38.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6335.0,8.956813791120672,4236.613491551795,44.0,0.226640667920253,0.0,200.10319100440762,-3689.5812213142485,983.0,0.226640577834173,21.0,-191.14637721328694,547.0322702375465,12172.220704435034,-4175.769222447923,1027.0,21.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6340.0,41.01927143025581,15643.438016276124,164.0,0.2195158074268626,0.0,301.3914111902117,-5606.6050336848175,1205.0,0.2195157322979708,58.0,-260.3721397599559,10036.832982591306,9489.800712353759,-4436.141362207879,1369.0,58.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6345.0,42.711379473685085,14102.412708892956,149.0,0.2154479919690149,0.0,607.4185885405421,-11427.755056112514,2119.0,0.2154479264103341,48.0,-564.7072090668571,2674.6576527804427,-7362.175329810863,-5000.848571274736,2268.0,48.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6350.0,71.77553992250502,18713.780995803343,201.0,0.2105446672018416,1.0,1410.7152521057806,-27079.029488489516,4126.0,0.2106798435681913,49.0,-1338.9397121832756,-8365.248492686173,-11039.906145466615,-6339.788283458011,4327.0,50.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6355.0,64.24601271950291,14544.330334145852,158.0,0.205915829305406,0.0,800.6801495044315,-15882.56011306168,1892.0,0.2054216479117274,41.0,-736.4341367849286,-1338.2297789158274,7027.018713770345,-7076.22242024294,2050.0,41.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6360.0,75.95278335163381,14158.323459828045,157.0,0.2024566329544292,2.0,1082.206079871396,-22056.051135997994,2237.0,0.2024565933478057,117.0,-1006.2532965197622,-7897.727676169949,-6559.497897254121,-8082.475716762702,2394.0,119.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6365.0,110.04073143043816,16234.7265431974,186.0,0.1990134368269057,1.0,976.1677324707248,-21047.609698120305,1650.0,0.1990134041662639,91.0,-866.1270010402866,-4812.883154922905,3084.8445212470433,-8948.602717802989,1836.0,92.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6370.0,113.22786932573987,14518.55047428979,170.0,0.1941898379397054,0.0,1698.4180139769098,-37323.899116706096,2550.0,0.1941898088602306,80.0,-1585.19014465117,-22805.348642416306,-17992.4654874934,-10533.792862454158,2720.0,80.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6375.0,147.5599066759087,15121.730710491602,186.0,0.1912708527230769,13.0,3808.7910303742215,-89970.62710231532,4801.0,0.191270828160337,79.0,-3661.231123698313,-74848.89639182373,-52043.54774940742,-14195.023986152471,4987.0,92.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6380.0,278.5605121323428,24834.69209242228,316.0,0.1866611831359949,33.0,2427.115035737611,-60329.72066166609,2685.0,0.1869642171012578,80.0,-2148.554523605268,-35495.02856924381,39353.867822579916,-16343.578509757739,3001.0,113.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6385.0,119.6805534469966,8634.194421553791,118.0,0.1834071726497441,7.0,1946.6325964758944,-50088.08806612548,1954.0,0.1822664989460197,58.0,-1826.9520430288978,-41453.89364457168,-5958.865075327871,-18170.530552786637,2072.0,65.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6390.0,308.3228909621738,19346.17207714199,278.0,0.1779810246061205,12.0,2610.0547837892373,-73436.98936294035,2316.0,0.1782784794670453,117.0,-2301.7318928270633,-54090.81728579836,-12636.923641226676,-20472.2624456137,2594.0,129.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6395.0,502.29252332687287,25636.99553355803,408.0,0.1732849131804083,66.0,2580.9660621320654,-76439.91852181236,2129.0,0.1738837052120122,71.0,-2078.6735388051925,-50802.92298825433,3287.8942975440295,-22550.93598441889,2537.0,137.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6400.0,1589.7802405004004,69008.45278388227,1218.0,0.1700213154496485,128.0,7323.9036642064375,-236332.8125017637,5636.0,0.169596075438087,87.0,-5734.123423706037,-167324.35971788142,-116521.4367296271,-28285.05940812493,6854.0,215.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6405.0,1111.6424347491775,42026.43199990788,815.0,0.1648521550867604,49.0,2700.422851820649,-99346.18037220916,1988.0,0.165668336076221,12.0,-1588.7804170714717,-57319.74837230128,110004.61134558014,-29873.839825196403,2803.0,61.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6410.0,1768.7367663006437,57195.15049881173,1281.0,0.1614942797501624,88.0,2905.092058524171,-116543.16180360968,2104.0,0.1614942456644517,23.0,-1136.3552922235274,-59348.01130479795,-2028.2629324966692,-31010.19511741993,3385.0,111.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6415.0,1521.3310495298333,41425.67243607444,1144.0,0.1589894435118839,40.0,1695.539744574757,-81381.15630276887,1275.0,0.1589894078954618,10.0,-174.20869504492362,-39955.48386669443,19392.52743810352,-31184.403812464854,2419.0,50.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6420.0,1451.9451242464918,34644.262217720345,1131.0,0.1541684172841773,98.0,2363.4232267679968,-127781.12137037622,1841.0,0.154168363140521,11.0,-911.478102521505,-93136.85915265587,-53181.37528596145,-32095.88191498636,2972.0,109.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6425.0,2447.735264059798,50586.44634044227,2182.0,0.1533336000603473,51.0,2242.4489913366992,-153635.33083765244,1999.0,0.15333353824602,11.0,205.2862727230986,-103048.88449721017,-9912.025344554291,-31890.59564226326,4181.0,62.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6430.0,1513.8924246730576,27941.13738203004,1507.0,0.1500446631936021,122.0,1255.3427193848768,-107009.40205422133,1299.0,0.1513033907315955,13.0,258.5497052881808,-79068.26467219129,23980.619825018875,-31632.04593697508,2806.0,135.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6435.0,1328.4000489126324,21521.200152749032,1668.0,0.1490144922451213,70.0,670.7373205323801,-69508.06257427455,805.0,0.1483869927948411,5.0,657.6627283802524,-47986.86242152551,31081.40225066578,-30974.383208594827,2473.0,75.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6440.0,1900.2416590046998,28044.413032026343,3008.0,0.1488005684456165,42.0,819.3521969819487,-117659.11313915013,1297.0,0.148800405872428,4.0,1080.889462022751,-89614.70010712379,-41627.83768559828,-29893.493746572076,4305.0,46.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6445.0,933.0354496105028,12709.601683278253,1830.0,0.1475974657652348,81.0,347.2108617612026,-63397.66794012743,681.0,0.1475972203875861,0.0,585.8245878493003,-50688.066256849175,38926.633850274615,-29307.669158722776,2511.0,81.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6450.0,1979.4549076505039,25435.59087137299,5375.0,0.1511254138150391,73.0,1005.7432685929639,-260284.61922095335,2731.0,0.1511250834716086,1.0,973.71163905754,-234849.02834958036,-184160.96209273118,-28333.957519665237,8106.0,74.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6455.0,751.9992965886142,9179.13774243275,2602.0,0.1517357817240095,40.0,162.7104062641049,-54336.473660288015,563.0,0.151735289848192,0.0,589.2888903245093,-45157.335917855264,189691.6924317251,-27744.668629340726,3165.0,40.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6460.0,640.1470347224304,7558.2699313127305,3114.0,0.1563928522938855,34.0,156.18949607342597,-69268.96492152501,711.0,0.1557909685938341,1.0,483.9575386490044,-61710.69499021228,-16553.359072357016,-27260.711090691722,3825.0,35.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6465.0,467.19865744336363,5518.451544975251,2738.0,0.1610479275741495,8.0,74.89010463415372,-44726.681640020455,456.0,0.163048494498039,1.0,392.3085528092099,-39208.230095045205,22502.464895167075,-26868.402537882514,3194.0,9.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6470.0,373.99729437660756,4431.175931165764,2763.0,0.1670756926066542,48.0,32.891446835931234,-23920.037759332154,243.0,0.1670745325201414,0.0,341.10584754067634,-19488.861828166388,19719.368266878817,-26527.29669034184,3006.0,48.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6475.0,491.5137098243733,5826.841464006173,4589.0,0.1726742258627118,3.0,19.990840608551153,-18867.59503041032,191.0,0.1751063533334589,0.0,471.52286921582214,-13040.753566404148,6448.10826176224,-26055.773821126015,4780.0,3.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6480.0,221.1085734590299,2664.2698063123084,2506.0,0.179665704195521,10.0,18.43959926352771,-20686.18785915732,209.0,0.179663852577952,10.0,202.6689741955022,-18021.91805284501,-4981.164486440861,-25853.104846930513,2715.0,20.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6485.0,109.83683879266941,1360.9702499500993,1529.0,0.188959728903975,8.0,10.631126984720112,-14674.135986455593,148.0,0.188957571681188,0.0,99.2057118079493,-13313.165736505493,4708.752316339516,-25753.899135122563,1677.0,8.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6490.0,139.21660046446922,1730.3207166188095,2284.0,0.1932785648866333,10.0,4.7830403446602086,-7943.086229419479,80.0,0.1955552902396847,0.0,134.43356011980902,-6212.76551280067,7100.400223704823,-25619.465575002756,2364.0,10.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6495.0,208.49526139842638,2693.058609758492,3999.0,0.2036815600952771,1.0,2.8137732562157436,-5266.145053524443,53.0,0.2014288770392068,0.0,205.68148814221064,-2573.086443765951,3639.679069034719,-25413.784086860545,4052.0,1.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6500.0,233.3746610974287,3106.135225577268,5055.0,0.2121059634044874,1.0,25.066565611676538,-53987.889245486294,543.0,0.2121024942391363,10.0,208.30809548575218,-50881.75401990903,-48308.66757614308,-25205.475991374795,5598.0,11.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6505.0,57.05148350494815,773.3087593593597,1371.0,0.2180957186027645,1.0,0.9570023156913495,-2287.950171113428,23.0,0.2180916234716134,0.0,56.094481189256804,-1514.6414117540685,49367.11260815496,-25149.38151018554,1394.0,1.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6510.0,44.47810502107548,623.9103753888382,1224.0,0.228266262547302,0.0,1.8448627216807152,-4976.353700647395,50.0,0.226072932470123,0.0,42.633242299394766,-4352.443325258557,-2837.8019135044883,-25106.748267886145,1274.0,0.0
2025-08-20 09:33:11,SPX,6399.74,20.0,6515.0,50.6946773805928,721.3048849139465,1549.0,0.233810368990187,73.0,1.096492328043735,-3385.6124478903753,34.0,0.235974882232132,0.0,49.59818505254906,-2664.307562976429,1688.1357622821279,-25057.150082833596,1583.0,73.0
