timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 21:01:26,SPX,6411.37,20.0,6345.0,6.03019108985598e-21,11999.23789105951,120.0,1.352574958839705,7.154070825316718e-20,-4.4528999855842465e-20,1424.0,1.352571806955159,-6.55105171633112e-20,11999.23789105951,1999.8729818432512,-6.552806827977952e-20,1544.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6350.0,3.323479354209669e-17,28898.16458763499,289.0,1.352574958839705,2.1431379395574533e-16,-1.440865435359413e-16,1864.0,1.352571806955159,-1.8107900041364864e-16,28898.16458763499,16898.92669657548,-1.8114452848192842e-16,2153.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6355.0,1.4252856794660408e-14,9999.36490921626,100.0,1.352574958839705,5.4008811570738834e-14,-3.9466581288353593e-14,379.0,1.352571806955159,-3.9755954776078426e-14,9999.36490921626,-18898.79967841873,-3.9937099304560354e-14,479.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6360.0,1.1784238409267337e-11,12299.218838335988,123.0,1.352574958839705,7.673006945217281e-11,-6.138998922983696e-11,801.0,1.352571806955159,-6.494583104290548e-11,12299.218838335926,2299.8539291196666,-6.498576814221004e-11,924.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6365.0,2.273612254647279e-09,6499.587190988561,65.0,1.352574958839705,3.462476602206828e-08,-3.059550191614406e-08,990.0,1.352571806955159,-3.2351153767421e-08,6499.5871909579655,-5799.631647377961,-3.241613953556321e-08,1055.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6370.0,1.5698310461290482e-06,22598.5646932806,226.0,1.352574958839705,8.911082160537456e-06,-8.787934051181545e-06,1283.0,1.352571806955159,-7.341251114408408e-06,22598.564684492667,16098.977493534701,-7.373667253943971e-06,1509.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6375.0,0.000371166270406135,49396.862237729125,494.0,1.352574958839705,0.001205828063323095,-0.001344325868824308,1605.0,1.352571806955159,-0.00083466179291696,49396.86089340325,26798.296208910586,-0.000842035460170904,2099.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6380.0,0.014806752696433969,33397.85983295128,334.0,1.352574958839705,0.07416283885736359,-0.09498404213562313,1673.0,1.352571806955159,-0.05935608616092962,33397.764848909144,-15999.096044494108,-0.060198121621100525,2007.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6385.0,0.16860062648846352,11798.997356520596,118.0,1.352574958839705,1.711662248090073,-2.5708871442265084,1198.0,1.352571806955159,-1.5430616216016095,11796.42646937637,-21601.338379532775,-1.60325974322271,1316.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6390.0,2.9725594536081075,11793.870132013359,118.0,1.352574958839705,58.39179941993825,-105.69121582356348,2318.0,1.352571806955159,-55.419239966330146,11688.178916189796,-108.2475531865748,-57.022499709552854,2436.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6395.0,26.762944902050062,10938.71297899887,110.0,1.352574958839705,338.6685936836538,-766.7059389391084,1392.0,1.352571806955159,-311.90564878160376,10172.007040059761,-1516.1718761300344,-368.9281484911566,1502.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6400.0,977.0941302713906,72878.45492839169,758.0,1.352574958839705,4251.240733789879,-12690.360339674216,3298.0,1.352571806955159,-3274.146603518489,60188.09458871747,50016.087548657706,-3643.0747520096456,4056.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6405.0,670.2397277263988,22323.785696906667,237.0,0.85652887988809,3930.9267852165844,-8062.573959596984,1390.0,0.856526643863004,-3260.687057490186,14261.211737309683,-45926.88285140778,-6903.7618094998315,1627.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6410.0,4785.907343647498,28692.29067116809,426.0,0.670121323492097,17076.49131467867,-49614.07218022205,1520.0,0.670120614897766,-12290.583971031174,-20921.78150905396,-35182.99324636364,-19194.345780531006,1946.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6415.0,1068.3918925892567,2474.889014221475,157.0,0.739338940544589,12759.457155172631,-157931.3605407373,1875.0,0.739337897361864,-11691.065262583375,-155456.47152651584,-134534.6900174619,-30885.41104311438,2032.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6420.0,371.175064618044,689.6929824410782,279.0,0.90871362216432,2274.913327400378,-166762.08092301147,1710.0,0.908709348357295,-1903.738262782334,-166072.3879405704,-10615.916414054547,-32789.14930589672,1989.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6425.0,156.05652742509216,402.23567573185477,236.0,1.3342539592744,1007.0668297953082,-149694.6478127766,1523.0,1.33424380091895,-851.0103023702161,-149292.41213704474,16779.975803525653,-33640.159608266935,1759.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6430.0,53.538981607754664,107.24418006380452,574.0,1.3342539592744,137.19755878681732,-146815.8406086158,1471.0,1.33424380091895,-83.65857717906266,-146708.596428552,2583.815708492737,-33723.818185446,2045.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6435.0,2.703106286053488,4.4049783866415755,377.0,1.3342539592744,25.271988884094394,-352436.43044289015,3525.0,1.33424380091895,-22.568882598040908,-352432.0254645035,-205723.4290359515,-33746.38706804404,3902.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6440.0,0.3050094336887395,0.4177969909488061,1014.0,1.3342539592744,1.1948996559603111,-397273.13111283846,3973.0,1.33424380091895,-0.8898902222715717,-397272.7133158475,-44840.687851344,-33747.27695826631,4987.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6445.0,0.014882751948785277,0.01755652547560011,2158.0,1.3342539592744,0.017375804766255703,-251983.97521508232,2520.0,1.33424380091895,-0.0024930528174704255,-251983.95765855684,145288.75565729066,-33747.279451319126,4678.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6450.0,0.0002788226040181494,0.0002885740879833007,3222.0,1.3342539592744,0.0003102389746790398,-358577.2253234107,3586.0,1.33424380091895,-3.141637066089042e-05,-358577.2250348366,-106593.26737627978,-33747.279482735496,6808.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6455.0,8.843323664522449e-07,8.148420824936311e-07,1486.0,1.3342539592744,3.932320124500291e-07,-66095.80204955718,661.0,1.33424380091895,4.911003540022158e-07,-66095.80204874233,292481.42298609426,-33747.2794822444,2147.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6460.0,9.473902844555063e-09,7.863826071060447e-09,4218.0,1.3342539592744,1.3986987689640639e-09,-62296.04338441618,623.0,1.33424380091895,8.075204075590999e-09,-62296.043384408316,3799.7586643340182,-33747.27948223632,4841.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6465.0,1.8127863113422376e-11,1.3686785654301101e-11,3891.0,1.3342539592744,1.8951898727953097e-12,-40697.41518051018,407.0,1.33424380091895,1.6232673240627067e-11,-40697.415180510165,21598.62820389815,-33747.27948223631,4298.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6470.0,1.092422264539729e-14,7.563157638706438e-15,2054.0,1.3342539592744,1.5892397494208331e-15,-29898.101078556618,299.0,1.33424380091895,9.334982895976456e-15,-29898.101078556618,10799.314101953547,-33747.27948223631,2353.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6475.0,6.829393023424595e-18,4.365375921661819e-18,2041.0,1.3342539592744,2.2903879582439678e-18,-68495.64962813137,685.0,1.33424380091895,4.539005065180627e-18,-68495.64962813137,-38597.548549574756,-33747.27948223631,2726.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6480.0,3.059032674249584e-21,1.815910527959727e-21,2633.0,1.3342539592744,2.7278960550259776e-22,-23498.50753665821,235.0,1.33424380091895,2.786243068746986e-21,-23498.50753665821,44997.142091473164,-33747.27948223631,2868.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6485.0,4.561181731865781e-25,2.527325046924412e-25,2046.0,1.3342539592744,2.3607375580072792e-26,-10599.326803769234,106.0,1.33424380091895,4.325107976065053e-25,-10599.326803769234,12899.180732888975,-33747.27948223631,2152.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6490.0,7.10187968901672e-29,3.689396472991362e-29,3000.0,1.3342539592744,1.9862820835648813e-30,-8399.466523741658,84.0,1.33424380091895,6.903251480660232e-29,-8399.466523741658,2199.8602800275767,-33747.27948223631,3084.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6495.0,4.216794141299447e-33,2.0618580033116262e-33,3027.0,1.3342539592744,9.043332536294179e-35,-6499.587190990569,65.0,1.33424380091895,4.126360815936505e-33,-6499.587190990569,1899.8793327510884,-33747.27948223631,3092.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6500.0,1.6462970875080715e-37,7.602986586466275e-38,3619.0,1.3342539592744,2.1258975557550228e-38,-46797.0277751321,468.0,1.33424380091895,1.4337073319325691e-37,-46797.0277751321,-40297.44058414153,-33747.27948223631,4087.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6505.0,1.988521239001856e-42,8.700629979466418e-43,2409.0,1.3342539592744,9.065479366839071e-45,-1099.9301400137886,11.0,1.33424380091895,1.9794557596350167e-42,-1099.9301400137886,45697.097635118305,-33747.27948223631,2420.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6510.0,2.898756536174937e-47,1.2049945752238101e-47,3478.0,1.3342539592744,4.076681881708689e-49,-4899.688805515967,49.0,1.33424380091895,2.85798971735785e-47,-4899.688805515967,-3799.7586655021787,-33747.27948223631,3527.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6515.0,5.326638737988824e-53,2.10897363089338e-53,1136.0,1.3342539592744,2.8078557954832264e-55,-599.9618945529755,6.0,1.33424380091895,5.298560180033991e-53,-599.9618945529755,4299.7269109629915,-33747.27948223631,1142.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6520.0,2.5080067875178874e-58,9.479427492872855e-59,1704.0,1.3342539592744,1.3658622501963932e-59,-9299.40936557112,93.0,1.33424380091895,2.3714205624982482e-58,-9299.40936557112,-8699.447471018146,-33747.27948223631,1797.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6525.0,4.444815204705365e-64,1.607111684427284e-64,1722.0,1.3342539592744,9.270437898864098e-66,-3599.7713673178537,36.0,1.33424380091895,4.352110825716724e-64,-3599.7713673178537,5699.637998253267,-33747.27948223631,1758.0
2025-08-19 21:01:26,SPX,6411.37,20.0,6530.0,4.1659042690927027e-70,1.4436688293010683e-70,1645.0,1.3342539592744,8.84091310019568e-72,-3499.777718225691,35.0,1.33424380091895,4.0774951380907456e-70,-3499.777718225691,99.99364909216274,-33747.27948223631,1680.0
